0,1,2,3,guid,datePublished
F41,J,5.0,24.0,US-0169019-A,1875-10-19 00:00:00+00:00
F41,J,5.0,24.0,US-0307776-A,1884-11-11 00:00:00+00:00
F41,J,5.0,24.0,US-0812589-A,1906-02-13 00:00:00+00:00
F41,J,5.0,24.0,US-10288389-B1,2019-05-14 00:00:00+00:00
F41,J,5.0,24.0,US-10345083-B2,2019-07-09 00:00:00+00:00
F41,J,5.0,24.0,US-10369456-B1,2019-08-06 00:00:00+00:00
F41,J,5.0,24.0,US-10436336-B2,2019-10-08 00:00:00+00:00
F41,J,5.0,24.0,US-10697735-B2,2020-06-30 00:00:00+00:00
F41,J,5.0,24.0,US-10809041-B1,2020-10-20 00:00:00+00:00
F41,J,5.0,24.0,US-11098989-B2,2021-08-24 00:00:00+00:00
F41,J,5.0,24.0,US-1186206-A,1916-06-06 00:00:00+00:00
F41,J,5.0,24.0,US-1191849-A,1916-07-18 00:00:00+00:00
F41,J,5.0,24.0,US-1321849-A,1919-11-18 00:00:00+00:00
F41,J,5.0,24.0,US-1824811-A,1931-09-29 00:00:00+00:00
F41,J,5.0,24.0,US-20150145209-A1,2015-05-28 00:00:00+00:00
F41,J,5.0,24.0,US-20190145536-A1,2019-05-16 00:00:00+00:00
F41,J,5.0,24.0,US-20180347953-A1,2018-12-06 00:00:00+00:00
F41,J,5.0,24.0,US-20170131069-A1,2017-05-11 00:00:00+00:00
F41,J,5.0,24.0,US-20160216077-A1,2016-07-28 00:00:00+00:00
F41,J,5.0,24.0,US-20160091286-A1,2016-03-31 00:00:00+00:00
F41,J,5.0,24.0,US-4093228-A,1978-06-06 00:00:00+00:00
F41,J,5.0,24.0,US-4743030-A,1988-05-10 00:00:00+00:00
F41,J,5.0,24.0,US-4498677-A,1985-02-12 00:00:00+00:00
F41,J,5.0,24.0,US-4299170-A,1981-11-10 00:00:00+00:00
F41,J,5.0,24.0,US-5848793-A,1998-12-15 00:00:00+00:00
F41,J,5.0,24.0,US-5826879-A,1998-10-27 00:00:00+00:00
F41,J,5.0,24.0,US-5697617-A,1997-12-16 00:00:00+00:00
F41,J,5.0,24.0,US-5533732-A,1996-07-09 00:00:00+00:00
F41,J,5.0,24.0,US-5394824-A,1995-03-07 00:00:00+00:00
F41,J,5.0,24.0,US-5280919-A,1994-01-25 00:00:00+00:00
F41,J,5.0,24.0,US-5234219-A,1993-08-10 00:00:00+00:00
F41,J,5.0,24.0,US-5222740-A,1993-06-29 00:00:00+00:00
F41,J,5.0,24.0,US-5199874-A,1993-04-06 00:00:00+00:00
F41,J,5.0,24.0,US-5197743-A,1993-03-30 00:00:00+00:00
F41,J,5.0,24.0,US-5092607-A,1992-03-03 00:00:00+00:00
F41,J,5.0,24.0,US-6845982-B2,2005-01-25 00:00:00+00:00
F41,J,5.0,24.0,US-6557855-B2,2003-05-06 00:00:00+00:00
F41,J,5.0,24.0,US-20080054570-A1,2008-03-06 00:00:00+00:00
F41,J,5.0,24.0,US-20080070476-A1,2008-03-20 00:00:00+00:00
F41,J,5.0,24.0,US-20080153590-A1,2008-06-26 00:00:00+00:00
F41,J,5.0,24.0,US-20110042900-A1,2011-02-24 00:00:00+00:00
F41,J,5.0,24.0,US-20120080847-A1,2012-04-05 00:00:00+00:00
F41,J,5.0,24.0,US-20120180179-A1,2012-07-19 00:00:00+00:00
F41,J,5.0,24.0,US-20130001878-A1,2013-01-03 00:00:00+00:00
F41,J,5.0,24.0,US-20130009364-A1,2013-01-10 00:00:00+00:00
F41,J,5.0,24.0,US-20130038020-A1,2013-02-14 00:00:00+00:00
F41,J,5.0,24.0,US-20130119610-A1,2013-05-16 00:00:00+00:00
F41,J,5.0,24.0,US-20130270773-A1,2013-10-17 00:00:00+00:00
F41,J,5.0,24.0,US-20140227666-A1,2014-08-14 00:00:00+00:00
F41,J,5.0,24.0,US-20210215464-A1,2021-07-15 00:00:00+00:00
F41,J,5.0,24.0,US-20210280088-A1,2021-09-09 00:00:00+00:00
F41,J,5.0,24.0,US-20220228843-A1,2022-07-21 00:00:00+00:00
F41,J,5.0,24.0,US-20230042790-A1,2023-02-09 00:00:00+00:00
F41,J,5.0,24.0,US-2076880-A,1937-04-13 00:00:00+00:00
F41,J,5.0,24.0,US-2116014-A,1938-05-03 00:00:00+00:00
F41,J,5.0,24.0,US-3578327-A,1971-05-11 00:00:00+00:00
F41,J,5.0,24.0,US-3595436-A,1971-07-27 00:00:00+00:00
F41,J,5.0,24.0,US-3722418-A,1973-03-27 00:00:00+00:00
F41,J,5.0,24.0,US-7967679-B2,2011-06-28 00:00:00+00:00
F41,J,5.0,24.0,US-8408909-B1,2013-04-02 00:00:00+00:00
F41,J,5.0,24.0,US-8424876-B2,2013-04-23 00:00:00+00:00
F41,J,5.0,24.0,US-8770586-B2,2014-07-08 00:00:00+00:00
F41,J,5.0,24.0,US-8814167-B2,2014-08-26 00:00:00+00:00
F41,J,5.0,24.0,US-8984663-B2,2015-03-24 00:00:00+00:00
F41,J,5.0,24.0,US-9170077-B2,2015-10-27 00:00:00+00:00
F41,J,5.0,24.0,US-9494392-B2,2016-11-15 00:00:00+00:00
F41,J,5.0,24.0,US-9857150-B1,2018-01-02 00:00:00+00:00
F41,J,5.0,24.0,US-9958239-B1,2018-05-01 00:00:00+00:00
