0,1,2,3,guid,datePublished
F41,J,2.0,0.0,US-10048043-B2,2018-08-14 00:00:00+00:00
F41,J,2.0,0.0,US-10107600-B2,2018-10-23 00:00:00+00:00
F41,J,2.0,0.0,US-10228219-B2,2019-03-12 00:00:00+00:00
F41,J,2.0,0.0,US-10571227-B2,2020-02-25 00:00:00+00:00
F41,J,2.0,0.0,US-10697740-B2,2020-06-30 00:00:00+00:00
F41,J,2.0,0.0,US-11456538-B2,2022-09-27 00:00:00+00:00
F41,J,2.0,0.0,US-11581654-B2,2023-02-14 00:00:00+00:00
F41,J,2.0,0.0,US-20030041768-A1,2003-03-06 00:00:00+00:00
F41,J,2.0,0.0,US-20030044665-A1,2003-03-06 00:00:00+00:00
F41,J,2.0,0.0,US-20040069898-A1,2004-04-15 00:00:00+00:00
F41,J,2.0,0.0,US-20040227112-A1,2004-11-18 00:00:00+00:00
F41,J,2.0,0.0,US-20200025927-A1,2020-01-23 00:00:00+00:00
F41,J,2.0,0.0,US-20200021035-A1,2020-01-16 00:00:00+00:00
F41,J,2.0,0.0,US-20190252791-A1,2019-08-15 00:00:00+00:00
F41,J,2.0,0.0,US-20150191231-A1,2015-07-09 00:00:00+00:00
F41,J,2.0,0.0,US-20190145744-A1,2019-05-16 00:00:00+00:00
F41,J,2.0,0.0,US-20170314897-A1,2017-11-02 00:00:00+00:00
F41,J,2.0,0.0,US-20170018853-A1,2017-01-19 00:00:00+00:00
F41,J,2.0,0.0,US-2823376-A,1958-02-11 00:00:00+00:00
F41,J,2.0,0.0,US-4178596-A,1979-12-11 00:00:00+00:00
F41,J,2.0,0.0,US-4120259-A,1978-10-17 00:00:00+00:00
F41,J,2.0,0.0,US-4115775-A,1978-09-19 00:00:00+00:00
F41,J,2.0,0.0,US-4763127-A,1988-08-09 00:00:00+00:00
F41,J,2.0,0.0,US-4680100-A,1987-07-14 00:00:00+00:00
F41,J,2.0,0.0,US-4680093-A,1987-07-14 00:00:00+00:00
F41,J,2.0,0.0,US-4661403-A,1987-04-28 00:00:00+00:00
F41,J,2.0,0.0,US-4650092-A,1987-03-17 00:00:00+00:00
F41,J,2.0,0.0,US-4646098-A,1987-02-24 00:00:00+00:00
F41,J,2.0,0.0,US-4609449-A,1986-09-02 00:00:00+00:00
F41,J,2.0,0.0,US-4540987-A,1985-09-10 00:00:00+00:00
F41,J,2.0,0.0,US-4526545-A,1985-07-02 00:00:00+00:00
F41,J,2.0,0.0,US-4419669-A,1983-12-06 00:00:00+00:00
F41,J,2.0,0.0,US-4233605-A,1980-11-11 00:00:00+00:00
F41,J,2.0,0.0,US-5039990-A,1991-08-13 00:00:00+00:00
F41,J,2.0,0.0,US-5034274-A,1991-07-23 00:00:00+00:00
F41,J,2.0,0.0,US-5018249-A,1991-05-28 00:00:00+00:00
F41,J,2.0,0.0,US-4991143-A,1991-02-05 00:00:00+00:00
F41,J,2.0,0.0,US-4989007-A,1991-01-29 00:00:00+00:00
F41,J,2.0,0.0,US-4980688-A,1990-12-25 00:00:00+00:00
F41,J,2.0,0.0,US-4976828-A,1990-12-11 00:00:00+00:00
F41,J,2.0,0.0,US-4942090-A,1990-07-17 00:00:00+00:00
F41,J,2.0,0.0,US-4909910-A,1990-03-20 00:00:00+00:00
F41,J,2.0,0.0,US-7765911-B2,2010-08-03 00:00:00+00:00
F41,J,2.0,0.0,US-7667634-B2,2010-02-23 00:00:00+00:00
F41,J,2.0,0.0,US-6178865-B1,2001-01-30 00:00:00+00:00
F41,J,2.0,0.0,US-6019375-A,2000-02-01 00:00:00+00:00
F41,J,2.0,0.0,US-6017628-A,2000-01-25 00:00:00+00:00
F41,J,2.0,0.0,US-5571621-A,1996-11-05 00:00:00+00:00
F41,J,2.0,0.0,US-5424741-A,1995-06-13 00:00:00+00:00
F41,J,2.0,0.0,US-5352519-A,1994-10-04 00:00:00+00:00
F41,J,2.0,0.0,US-5328717-A,1994-07-12 00:00:00+00:00
F41,J,2.0,0.0,US-5249527-A,1993-10-05 00:00:00+00:00
F41,J,2.0,0.0,US-5234715-A,1993-08-10 00:00:00+00:00
F41,J,2.0,0.0,US-5136295-A,1992-08-04 00:00:00+00:00
F41,J,2.0,0.0,US-5117731-A,1992-06-02 00:00:00+00:00
F41,J,2.0,0.0,US-5087515-A,1992-02-11 00:00:00+00:00
F41,J,2.0,0.0,US-7286213-B2,2007-10-23 00:00:00+00:00
F41,J,2.0,0.0,US-7234399-B2,2007-06-26 00:00:00+00:00
F41,J,2.0,0.0,US-7231875-B2,2007-06-19 00:00:00+00:00
F41,J,2.0,0.0,US-6997110-B2,2006-02-14 00:00:00+00:00
F41,J,2.0,0.0,US-6989525-B2,2006-01-24 00:00:00+00:00
F41,J,2.0,0.0,US-6804495-B2,2004-10-12 00:00:00+00:00
F41,J,2.0,0.0,US-6779796-B2,2004-08-24 00:00:00+00:00
F41,J,2.0,0.0,US-6666351-B1,2003-12-23 00:00:00+00:00
F41,J,2.0,0.0,US-6252822-B1,2001-06-26 00:00:00+00:00
F41,J,2.0,0.0,US-6231002-B1,2001-05-15 00:00:00+00:00
F41,J,2.0,0.0,US-20070101891-A1,2007-05-10 00:00:00+00:00
F41,J,2.0,0.0,US-20070101892-A1,2007-05-10 00:00:00+00:00
F41,J,2.0,0.0,US-20080148930-A1,2008-06-26 00:00:00+00:00
F41,J,2.0,0.0,US-20090128394-A1,2009-05-21 00:00:00+00:00
F41,J,2.0,0.0,US-20100162915-A1,2010-07-01 00:00:00+00:00
F41,J,2.0,0.0,US-20100282053-A1,2010-11-11 00:00:00+00:00
F41,J,2.0,0.0,US-20110068223-A1,2011-03-24 00:00:00+00:00
F41,J,2.0,0.0,US-20110220753-A1,2011-09-15 00:00:00+00:00
F41,J,2.0,0.0,US-20120182605-A1,2012-07-19 00:00:00+00:00
F41,J,2.0,0.0,US-20140009319-A1,2014-01-09 00:00:00+00:00
F41,J,2.0,0.0,US-20140070977-A1,2014-03-13 00:00:00+00:00
F41,J,2.0,0.0,US-20210215463-A1,2021-07-15 00:00:00+00:00
F41,J,2.0,0.0,US-20210237470-A1,2021-08-05 00:00:00+00:00
F41,J,2.0,0.0,US-20220099824-A1,2022-03-31 00:00:00+00:00
F41,J,2.0,0.0,US-20230056085-A1,2023-02-23 00:00:00+00:00
F41,J,2.0,0.0,US-3109608-A,1963-11-05 00:00:00+00:00
F41,J,2.0,0.0,US-3228633-A,1966-01-11 00:00:00+00:00
F41,J,2.0,0.0,US-3229290-A,1966-01-11 00:00:00+00:00
F41,J,2.0,0.0,US-3613097-A,1971-10-12 00:00:00+00:00
F41,J,2.0,0.0,US-3792477-A,1974-02-12 00:00:00+00:00
F41,J,2.0,0.0,US-3921559-A,1975-11-25 00:00:00+00:00
F41,J,2.0,0.0,US-4829905-A,1989-05-16 00:00:00+00:00
F41,J,2.0,0.0,US-4852453-A,1989-08-01 00:00:00+00:00
F41,J,2.0,0.0,US-4884076-A,1989-11-28 00:00:00+00:00
F41,J,2.0,0.0,US-4904351-A,1990-02-27 00:00:00+00:00
F41,J,2.0,0.0,US-7903019-B2,2011-03-08 00:00:00+00:00
F41,J,2.0,0.0,US-7916065-B1,2011-03-29 00:00:00+00:00
F41,J,2.0,0.0,US-7967237-B2,2011-06-28 00:00:00+00:00
F41,J,2.0,0.0,US-8576108-B1,2013-11-05 00:00:00+00:00
F41,J,2.0,0.0,US-8704699-B2,2014-04-22 00:00:00+00:00
F41,J,2.0,0.0,US-8816894-B1,2014-08-26 00:00:00+00:00
F41,J,2.0,0.0,US-9273937-B2,2016-03-01 00:00:00+00:00
F41,J,2.0,0.0,US-9599441-B2,2017-03-21 00:00:00+00:00
F41,J,2.0,0.0,US-9702670-B2,2017-07-11 00:00:00+00:00
F41,J,2.0,0.0,US-9778000-B2,2017-10-03 00:00:00+00:00
