0,1,2,3,guid,datePublished
F41,H,3.0,2.0,US-10197362-B1,2019-02-05T00:00:00Z
F41,H,3.0,2.0,US-10203183-B2,2019-02-12T00:00:00Z
F41,H,3.0,2.0,US-10330442-B2,2019-06-25T00:00:00Z
F41,H,3.0,2.0,US-10337838-B1,2019-07-02T00:00:00Z
F41,H,3.0,2.0,US-10760878-B2,2020-09-01T00:00:00Z
F41,H,3.0,2.0,US-10767966-B2,2020-09-08T00:00:00Z
F41,H,3.0,2.0,US-10871352-B2,2020-12-22T00:00:00Z
F41,H,3.0,2.0,US-10883800-B2,2021-01-05T00:00:00Z
F41,H,3.0,2.0,US-10900750-B1,2021-01-26T00:00:00Z
F41,H,3.0,2.0,US-10907938-B2,2021-02-02T00:00:00Z
F41,H,3.0,2.0,US-11060823-B1,2021-07-13T00:00:00Z
F41,H,3.0,2.0,US-11118869-B1,2021-09-14T00:00:00Z
F41,H,3.0,2.0,US-11268771-B2,2022-03-08T00:00:00Z
F41,H,3.0,2.0,US-11293723-B1,2022-04-05T00:00:00Z
F41,H,3.0,2.0,US-11301656-B2,2022-04-12T00:00:00Z
F41,H,3.0,2.0,US-11333465-B2,2022-05-17T00:00:00Z
F41,H,3.0,2.0,US-11346638-B1,2022-05-31T00:00:00Z
F41,H,3.0,2.0,US-11359889-B1,2022-06-14T00:00:00Z
F41,H,3.0,2.0,US-11399535-B2,2022-08-02T00:00:00Z
F41,H,3.0,2.0,US-1817871-A,1931-08-04T00:00:00Z
F41,H,3.0,2.0,US-20030044575-A1,2003-03-06T00:00:00Z
F41,H,3.0,2.0,US-20030070365-A1,2003-04-17T00:00:00Z
F41,H,3.0,2.0,US-20030070772-A1,2003-04-17T00:00:00Z
F41,H,3.0,2.0,US-20030217406-A1,2003-11-27T00:00:00Z
F41,H,3.0,2.0,US-20030226195-A1,2003-12-11T00:00:00Z
F41,H,3.0,2.0,US-20050058816-A1,2005-03-17T00:00:00Z
F41,H,3.0,2.0,US-20050086723-A1,2005-04-28T00:00:00Z
F41,H,3.0,2.0,US-20200082138-A1,2020-03-12T00:00:00Z
