0,1,2,3,guid,datePublished
F41,A,3.0,74.0,US-0009950-A,
F41,A,3.0,74.0,US-0011678-A,
F41,A,3.0,74.0,US-0014001-A,
F41,A,3.0,74.0,US-0022427-A,
F41,A,3.0,74.0,US-0023306-A,
F41,A,3.0,74.0,US-0026256-A,
F41,A,3.0,74.0,US-0028486-A,
F41,A,3.0,74.0,US-0031268-A,
F41,A,3.0,74.0,US-0032238-A,
F41,A,3.0,74.0,US-0032768-A,
F41,A,3.0,74.0,US-0032921-A,
F41,A,3.0,74.0,US-0033244-A,
F41,A,3.0,74.0,US-0053026-A,
F41,A,3.0,74.0,US-0060540-A,
F41,A,3.0,74.0,US-0076586-A,
F41,A,3.0,74.0,US-0085120-A,
F41,A,3.0,74.0,US-0098316-A,
F41,A,3.0,74.0,US-0161308-A,
F41,A,3.0,74.0,US-0162807-A,
F41,A,3.0,74.0,US-0167981-A,
F41,A,3.0,74.0,US-0168990-A,
F41,A,3.0,74.0,US-0172168-A,
F41,A,3.0,74.0,US-0176884-A,
F41,A,3.0,74.0,US-0189329-A,
F41,A,3.0,74.0,US-0193042-A,
F41,A,3.0,74.0,US-0270289-A,
F41,A,3.0,74.0,US-0270299-A,
F41,A,3.0,74.0,US-0279639-A,
F41,A,3.0,74.0,US-0280207-A,
F41,A,3.0,74.0,US-0282008-A,
F41,A,3.0,74.0,US-0318093-A,
F41,A,3.0,74.0,US-0386995-A,
F41,A,3.0,74.0,US-0387016-A,
F41,A,3.0,74.0,US-0405844-A,
F41,A,3.0,74.0,US-0417432-A,
F41,A,3.0,74.0,US-0421307-A,
F41,A,3.0,74.0,US-0421730-A,
F41,A,3.0,74.0,US-0427370-A,
F41,A,3.0,74.0,US-0433013-A,
F41,A,3.0,74.0,US-0539733-A,
F41,A,3.0,74.0,US-0548649-A,
F41,A,3.0,74.0,US-0570507-A,
F41,A,3.0,74.0,US-0681021-A,
F41,A,3.0,74.0,US-0695799-A,
F41,A,3.0,74.0,US-0795221-A,
F41,A,3.0,74.0,US-0809107-A,
F41,A,3.0,74.0,US-0818069-A,
F41,A,3.0,74.0,US-0819186-A,
F41,A,3.0,74.0,US-0822644-A,
F41,A,3.0,74.0,US-0925642-A,
F41,A,3.0,74.0,US-0932017-A,
F41,A,3.0,74.0,US-0944128-A,
F41,A,3.0,74.0,US-1042048-A,
F41,A,3.0,74.0,US-1062646-A,
F41,A,3.0,74.0,US-1080268-A,
F41,A,3.0,74.0,US-1090204-A,
F41,A,3.0,74.0,US-1094129-A,
F41,A,3.0,74.0,US-1229662-A,
F41,A,3.0,74.0,US-1321422-A,
F41,A,3.0,74.0,US-1460683-A,
F41,A,3.0,74.0,US-2960916-A,1960-11-22
F41,A,3.0,74.0,US-2942525-A,1960-06-28
F41,A,3.0,74.0,US-4130047-A,1978-12-19
F41,A,3.0,74.0,US-4123963-A,1978-11-07
F41,A,3.0,74.0,US-4050352-A,1977-09-27
F41,A,3.0,74.0,US-4022104-A,1977-05-10
F41,A,3.0,74.0,US-3996837-A,1976-12-14
F41,A,3.0,74.0,US-3986431-A,1976-10-19
F41,A,3.0,74.0,US-3985059-A,1976-10-12
F41,A,3.0,74.0,US-4709616-A,1987-12-01
F41,A,3.0,74.0,US-4649799-A,1987-03-17
F41,A,3.0,74.0,US-4611738-A,1986-09-16
F41,A,3.0,74.0,US-4566368-A,1986-01-28
F41,A,3.0,74.0,US-4404888-A,1983-09-20
F41,A,3.0,74.0,US-4368588-A,1983-01-18
F41,A,3.0,74.0,US-5058482-A,1991-10-22
F41,A,3.0,74.0,US-5054366-A,1991-10-08
F41,A,3.0,74.0,US-4982646-A,1991-01-08
F41,A,3.0,74.0,US-5929364-A,1999-07-27
F41,A,3.0,74.0,US-5777256-A,1998-07-07
F41,A,3.0,74.0,US-5345854-A,1994-09-13
F41,A,3.0,74.0,US-5147971-A,1992-09-15
F41,A,3.0,74.0,US-5115715-A,1992-05-26
F41,A,3.0,74.0,US-7506571-B2,2009-03-24
F41,A,3.0,74.0,US-6223643-B1,2001-05-01
F41,A,3.0,74.0,US-20070028756-A1,2007-02-08
F41,A,3.0,74.0,US-20220107157-A1,
F41,A,3.0,74.0,US-2117885-A,
F41,A,3.0,74.0,US-2134476-A,
F41,A,3.0,74.0,US-2284640-A,
F41,A,3.0,74.0,US-2390525-A,
F41,A,3.0,74.0,US-2397572-A,
F41,A,3.0,74.0,US-2468134-A,
F41,A,3.0,74.0,US-3125928-A,1964-03-24
F41,A,3.0,74.0,US-3354780-A,1967-11-28
F41,A,3.0,74.0,US-3355986-A,1967-12-05
F41,A,3.0,74.0,US-3403596-A,1968-10-01
F41,A,3.0,74.0,US-3420139-A,1969-01-07
F41,A,3.0,74.0,US-3547001-A,1970-12-15
F41,A,3.0,74.0,US-3572729-A,1971-03-30
F41,A,3.0,74.0,US-3596555-A,1971-08-03
F41,A,3.0,74.0,US-3602087-A,1971-08-31
F41,A,3.0,74.0,US-3613282-A,1971-10-19
F41,A,3.0,74.0,US-3613500-A,1971-10-19
F41,A,3.0,74.0,US-3618246-A,1971-11-09
F41,A,3.0,74.0,US-3626620-A,1971-12-14
F41,A,3.0,74.0,US-3707900-A,1973-01-02
F41,A,3.0,74.0,US-3713240-A,1973-01-30
F41,A,3.0,74.0,US-3728938-A,1973-04-24
F41,A,3.0,74.0,US-3728966-A,1973-04-24
F41,A,3.0,74.0,US-3738223-A,1973-06-12
F41,A,3.0,74.0,US-3748958-A,1973-07-31
F41,A,3.0,74.0,US-3762328-A,1973-10-02
F41,A,3.0,74.0,US-3777614-A,1973-12-11
F41,A,3.0,74.0,US-3780464-A,1973-12-25
F41,A,3.0,74.0,US-3783737-A,1974-01-08
F41,A,3.0,74.0,US-3799560-A,1974-03-26
F41,A,3.0,74.0,US-8833227-B2,2014-09-16
