0,1,2,3,guid,datePublished
F41,C,33.0,254.0,US-10060701-B1,2018-08-28 00:00:00+00:00
F41,C,33.0,254.0,US-10393477-B1,2019-08-27 00:00:00+00:00
F41,C,33.0,254.0,US-10634452-B1,2020-04-28 00:00:00+00:00
F41,C,33.0,254.0,US-10900744-B1,2021-01-26 00:00:00+00:00
F41,C,33.0,254.0,US-11162760-B1,2021-11-02 00:00:00+00:00
F41,C,33.0,254.0,US-20150226521-A1,2015-08-13 00:00:00+00:00
F41,C,33.0,254.0,US-20150184978-A1,2015-07-02 00:00:00+00:00
F41,C,33.0,254.0,US-20160025450-A1,2016-01-28 00:00:00+00:00
F41,C,33.0,254.0,US-7735255-B1,2010-06-15 00:00:00+00:00
F41,C,33.0,254.0,US-6267279-B1,2001-07-31 00:00:00+00:00
F41,C,33.0,254.0,US-20060026886-A1,2006-02-09 00:00:00+00:00
F41,C,33.0,254.0,US-20080110947-A1,2008-05-15 00:00:00+00:00
F41,C,33.0,254.0,US-20080121670-A1,2008-05-29 00:00:00+00:00
F41,C,33.0,254.0,US-20200355453-A1,2020-11-12 00:00:00+00:00
F41,C,33.0,254.0,US-20210140739-A1,2021-05-13 00:00:00+00:00
F41,C,33.0,254.0,US-7954971-B1,2011-06-07 00:00:00+00:00
F41,C,33.0,254.0,US-8453369-B1,2013-06-04 00:00:00+00:00
F41,C,33.0,254.0,US-8684242-B2,2014-04-01 00:00:00+00:00
F41,C,33.0,254.0,US-8714423-B1,2014-05-06 00:00:00+00:00
F41,C,33.0,254.0,US-9057580-B2,2015-06-16 00:00:00+00:00
F41,C,33.0,254.0,US-9658031-B1,2017-05-23 00:00:00+00:00
