0,1,2,3,guid,datePublished
F41,A,23.0,10.0,US-10139183-B1,2018-11-27 00:00:00+00:00
F41,A,23.0,10.0,US-10254069-B2,2019-04-09 00:00:00+00:00
F41,A,23.0,10.0,US-10323897-B1,2019-06-18 00:00:00+00:00
F41,A,23.0,10.0,US-10480891-B2,2019-11-19 00:00:00+00:00
F41,A,23.0,10.0,US-10619965-B1,2020-04-14 00:00:00+00:00
F41,A,23.0,10.0,US-10627182-B2,2020-04-21 00:00:00+00:00
F41,A,23.0,10.0,US-10921082-B2,2021-02-16 00:00:00+00:00
F41,A,23.0,10.0,US-11125525-B2,2021-09-21 00:00:00+00:00
F41,A,23.0,10.0,US-11150046-B2,2021-10-19 00:00:00+00:00
F41,A,23.0,10.0,US-11306862-B1,2022-04-19 00:00:00+00:00
F41,A,23.0,10.0,US-11428492-B1,2022-08-30 00:00:00+00:00
F41,A,23.0,10.0,US-11473867-B2,2022-10-18 00:00:00+00:00
F41,A,23.0,10.0,US-20200088488-A1,2020-03-19 00:00:00+00:00
F41,A,23.0,10.0,US-20200056856-A1,2020-02-20 00:00:00+00:00
F41,A,23.0,10.0,US-20150362278-A1,2015-12-17 00:00:00+00:00
F41,A,23.0,10.0,US-20150204479-A1,2015-07-23 00:00:00+00:00
F41,A,23.0,10.0,US-20190154394-A1,2019-05-23 00:00:00+00:00
F41,A,23.0,10.0,US-20180259287-A1,2018-09-13 00:00:00+00:00
F41,A,23.0,10.0,US-20180058794-A1,2018-03-01 00:00:00+00:00
F41,A,23.0,10.0,US-20170363381-A1,2017-12-21 00:00:00+00:00
F41,A,23.0,10.0,US-20170167817-A1,2017-06-15 00:00:00+00:00
F41,A,23.0,10.0,US-20160265864-A1,2016-09-15 00:00:00+00:00
F41,A,23.0,10.0,US-20160238336-A1,2016-08-18 00:00:00+00:00
F41,A,23.0,10.0,US-20160054090-A1,2016-02-25 00:00:00+00:00
F41,A,23.0,10.0,US-5029407-A,1991-07-09 00:00:00+00:00
F41,A,23.0,10.0,US-7676977-B1,2010-03-16 00:00:00+00:00
F41,A,23.0,10.0,US-5930932-A,1999-08-03 00:00:00+00:00
F41,A,23.0,10.0,US-5711103-A,1998-01-27 00:00:00+00:00
F41,A,23.0,10.0,US-5402595-A,1995-04-04 00:00:00+00:00
F41,A,23.0,10.0,US-5311693-A,1994-05-17 00:00:00+00:00
F41,A,23.0,10.0,US-5205168-A,1993-04-27 00:00:00+00:00
F41,A,23.0,10.0,US-5194678-A,1993-03-16 00:00:00+00:00
F41,A,23.0,10.0,US-7478496-B2,2009-01-20 00:00:00+00:00
F41,A,23.0,10.0,US-7243455-B2,2007-07-17 00:00:00+00:00
F41,A,23.0,10.0,US-6829857-B1,2004-12-14 00:00:00+00:00
F41,A,23.0,10.0,US-6539660-B1,2003-04-01 00:00:00+00:00
F41,A,23.0,10.0,US-6289622-B1,2001-09-18 00:00:00+00:00
F41,A,23.0,10.0,US-20070068056-A1,2007-03-29 00:00:00+00:00
F41,A,23.0,10.0,US-20070094912-A1,2007-05-03 00:00:00+00:00
F41,A,23.0,10.0,US-20070105070-A1,2007-05-10 00:00:00+00:00
F41,A,23.0,10.0,US-20090126250-A1,2009-05-21 00:00:00+00:00
F41,A,23.0,10.0,US-20100192449-A1,2010-08-05 00:00:00+00:00
F41,A,23.0,10.0,US-20110265366-A1,2011-11-03 00:00:00+00:00
F41,A,23.0,10.0,US-20130000174-A1,2013-01-03 00:00:00+00:00
F41,A,23.0,10.0,US-20130036647-A1,2013-02-14 00:00:00+00:00
