0,1,2,3,guid,datePublished
F41,G,3.0,2655.0,US-10379428-B2,
F41,G,3.0,2655.0,US-10895435-B2,
F41,G,3.0,2655.0,US-10935339-B2,
F41,G,3.0,2655.0,US-10969190-B2,
F41,G,3.0,2655.0,US-11047638-B1,
F41,G,3.0,2655.0,US-20020057719-A1,2002-05-16
F41,G,3.0,2655.0,US-20030027103-A1,2003-02-06
F41,G,3.0,2655.0,US-20030027613-A1,2003-02-06
F41,G,3.0,2655.0,US-20040051951-A1,2004-03-18
F41,G,3.0,2655.0,US-20040076927-A1,2004-04-22
F41,G,3.0,2655.0,US-20180245881-A1,
F41,G,3.0,2655.0,US-20180107104-A1,
F41,G,3.0,2655.0,US-20160138892-A1,
F41,G,3.0,2655.0,US-20160018191-A1,
F41,G,3.0,2655.0,US-2629598-A,1953-02-24
F41,G,3.0,2655.0,US-4192507-A,1980-03-11
F41,G,3.0,2655.0,US-4177580-A,1979-12-11
F41,G,3.0,2655.0,US-4150824-A,1979-04-24
F41,G,3.0,2655.0,US-4142722-A,1979-03-06
F41,G,3.0,2655.0,US-4102059-A,1978-07-25
F41,G,3.0,2655.0,US-4083560-A,1978-04-11
F41,G,3.0,2655.0,US-4065860-A,1978-01-03
F41,G,3.0,2655.0,US-4063368-A,1977-12-20
F41,G,3.0,2655.0,US-4054290-A,1977-10-18
F41,G,3.0,2655.0,US-4744761-A,1988-05-17
F41,G,3.0,2655.0,US-4553943-A,1985-11-19
F41,G,3.0,2655.0,US-4545583-A,1985-10-08
F41,G,3.0,2655.0,US-4464115-A,1984-08-07
F41,G,3.0,2655.0,US-4373916-A,1983-02-15
F41,G,3.0,2655.0,US-4317652-A,1982-03-02
F41,G,3.0,2655.0,US-4317651-A,1982-03-02
F41,G,3.0,2655.0,US-4269415-A,1981-05-26
F41,G,3.0,2655.0,US-4253249-A,1981-03-03
F41,G,3.0,2655.0,US-5029872-A,1991-07-09
F41,G,3.0,2655.0,US-4988111-A,1991-01-29
F41,G,3.0,2655.0,US-4959016-A,1990-09-25
F41,G,3.0,2655.0,US-7652580-B2,2010-01-26
F41,G,3.0,2655.0,US-5742251-A,1998-04-21
F41,G,3.0,2655.0,US-5690491-A,1997-11-25
F41,G,3.0,2655.0,US-5672108-A,1997-09-30
F41,G,3.0,2655.0,US-5476385-A,1995-12-19
F41,G,3.0,2655.0,US-5426295-A,1995-06-20
F41,G,3.0,2655.0,US-5281142-A,1994-01-25
F41,G,3.0,2655.0,US-7345265-B2,2008-03-18
F41,G,3.0,2655.0,US-7293992-B2,2007-11-13
F41,G,3.0,2655.0,US-6966775-B1,2005-11-22
F41,G,3.0,2655.0,US-6887079-B1,2005-05-03
F41,G,3.0,2655.0,US-6863532-B1,2005-03-08
F41,G,3.0,2655.0,US-6572375-B2,2003-06-03
F41,G,3.0,2655.0,US-6489604-B1,2002-12-03
F41,G,3.0,2655.0,US-20050118556-A1,2005-06-02
F41,G,3.0,2655.0,US-20060073438-A1,2006-04-06
F41,G,3.0,2655.0,US-20060088801-A1,2006-04-27
F41,G,3.0,2655.0,US-20070020585-A1,2007-01-25
F41,G,3.0,2655.0,US-20070021220-A1,2007-01-25
F41,G,3.0,2655.0,US-20100058947-A1,2010-03-11
F41,G,3.0,2655.0,US-20100062678-A1,2010-03-11
F41,G,3.0,2655.0,US-20110252683-A1,2011-10-20
F41,G,3.0,2655.0,US-20110281242-A1,2011-11-17
F41,G,3.0,2655.0,US-20110311949-A1,2011-12-22
F41,G,3.0,2655.0,US-20120171643-A1,2012-07-05
F41,G,3.0,2655.0,US-20130022944-A1,2013-01-24
F41,G,3.0,2655.0,US-20130122471-A1,2013-05-16
F41,G,3.0,2655.0,US-20130130204-A1,2013-05-23
F41,G,3.0,2655.0,US-20130295527-A1,2013-11-07
F41,G,3.0,2655.0,US-20140065578-A1,2014-03-06
F41,G,3.0,2655.0,US-20140186801-A1,2014-07-03
F41,G,3.0,2655.0,US-20140322673-A1,2014-10-30
F41,G,3.0,2655.0,US-20150125828-A1,2015-05-07
F41,G,3.0,2655.0,US-20220349678-A1,
F41,G,3.0,2655.0,US-20230044352-A1,
F41,G,3.0,2655.0,US-2069750-A,
F41,G,3.0,2655.0,US-2310084-A,
F41,G,3.0,2655.0,US-2404653-A,
F41,G,3.0,2655.0,US-3220732-A,1965-11-30
F41,G,3.0,2655.0,US-3230421-A,1966-01-18
F41,G,3.0,2655.0,US-3243896-A,1966-04-05
F41,G,3.0,2655.0,US-3681608-A,1972-08-01
F41,G,3.0,2655.0,US-3813795-A,1974-06-04
F41,G,3.0,2655.0,US-3882496-A,1975-05-06
F41,G,3.0,2655.0,US-3916536-A,1975-11-04
F41,G,3.0,2655.0,US-3927480-A,1975-12-23
F41,G,3.0,2655.0,US-3950862-A,1976-04-20
F41,G,3.0,2655.0,US-4898391-A,1990-02-06
F41,G,3.0,2655.0,US-4899039-A,1990-02-06
F41,G,3.0,2655.0,US-8206195-B2,2012-06-26
F41,G,3.0,2655.0,US-8282486-B2,2012-10-09
F41,G,3.0,2655.0,US-8312814-B2,2012-11-20
F41,G,3.0,2655.0,US-8393900-B2,2013-03-12
F41,G,3.0,2655.0,US-8616882-B2,2013-12-31
F41,G,3.0,2655.0,US-8707867-B2,2014-04-29
F41,G,3.0,2655.0,US-8770977-B2,2014-07-08
F41,G,3.0,2655.0,US-8888490-B2,2014-11-18
F41,G,3.0,2655.0,US-9052162-B1,2015-06-09
F41,G,3.0,2655.0,US-9057582-B2,2015-06-16
F41,G,3.0,2655.0,US-9116348-B1,2015-08-25
F41,G,3.0,2655.0,US-9638495-B2,
F41,G,3.0,2655.0,US-9759521-B2,
