0,1,2,3,guid,datePublished
F41,J,1.0,8.0,US-2824589-A,1958-02-25 00:00:00+00:00
F41,J,1.0,8.0,US-5002525-A,1991-03-26 00:00:00+00:00
F41,J,1.0,8.0,US-4940195-A,1990-07-10 00:00:00+00:00
F41,J,1.0,8.0,US-5238406-A,1993-08-24 00:00:00+00:00
F41,J,1.0,8.0,US-5186628-A,1993-02-16 00:00:00+00:00
F41,J,1.0,8.0,US-7204489-B1,2007-04-17 00:00:00+00:00
F41,J,1.0,8.0,US-20070075498-A1,2007-04-05 00:00:00+00:00
F41,J,1.0,8.0,US-2334539-A,1943-11-16 00:00:00+00:00
F41,J,1.0,8.0,US-2393776-A,1946-01-29 00:00:00+00:00
F41,J,1.0,8.0,US-2395914-A,1946-03-05 00:00:00+00:00
F41,J,1.0,8.0,US-4852326-A,1989-08-01 00:00:00+00:00
