0,1,2,3,guid,datePublished
F41,C,27.0,22.0,US-0074119-A,
F41,C,27.0,22.0,US-0404921-A,
F41,C,27.0,22.0,US-10066900-B2,
F41,C,27.0,22.0,US-10337828-B2,
F41,C,27.0,22.0,US-10619967-B2,
F41,C,27.0,22.0,US-10670365-B2,
F41,C,27.0,22.0,US-10866052-B2,
F41,C,27.0,22.0,US-10871345-B2,
F41,C,27.0,22.0,US-11181339-B2,
F41,C,27.0,22.0,US-11585633-B2,
F41,C,27.0,22.0,US-1437796-A,
F41,C,27.0,22.0,US-1437797-A,
F41,C,27.0,22.0,US-1560840-A,
F41,C,27.0,22.0,US-20020073596-A1,2002-06-20
F41,C,27.0,22.0,US-20040068911-A1,2004-04-15
F41,C,27.0,22.0,US-20200018567-A1,
F41,C,27.0,22.0,US-20190107366-A1,
F41,C,27.0,22.0,US-20180245873-A1,
F41,C,27.0,22.0,US-20170205164-A1,
F41,C,27.0,22.0,US-20160061558-A1,
F41,C,27.0,22.0,US-2921396-A,1960-01-19
F41,C,27.0,22.0,US-4715140-A,1987-12-29
F41,C,27.0,22.0,US-4651432-A,1987-03-24
F41,C,27.0,22.0,US-4986018-A,1991-01-22
F41,C,27.0,22.0,US-4913031-A,1990-04-03
F41,C,27.0,22.0,US-7798047-B1,2010-09-21
F41,C,27.0,22.0,US-7731278-B1,2010-06-08
F41,C,27.0,22.0,US-6016620-A,2000-01-25
F41,C,27.0,22.0,US-5907921-A,1999-06-01
F41,C,27.0,22.0,US-5860242-A,1999-01-19
F41,C,27.0,22.0,US-5698810-A,1997-12-16
F41,C,27.0,22.0,US-5678345-A,1997-10-21
F41,C,27.0,22.0,US-5522573-A,1996-06-04
F41,C,27.0,22.0,US-5423145-A,1995-06-13
F41,C,27.0,22.0,US-5113745-A,1992-05-19
F41,C,27.0,22.0,US-7216452-B1,2007-05-15
F41,C,27.0,22.0,US-7194836-B1,2007-03-27
F41,C,27.0,22.0,US-7055276-B2,2006-06-06
F41,C,27.0,22.0,US-6951072-B2,2005-10-04
F41,C,27.0,22.0,US-6889462-B1,2005-05-10
F41,C,27.0,22.0,US-6223458-B1,2001-05-01
F41,C,27.0,22.0,US-20060048638-A1,2006-03-09
F41,C,27.0,22.0,US-20100037760-A1,2010-02-18
F41,C,27.0,22.0,US-20100132241-A1,2010-06-03
F41,C,27.0,22.0,US-20120167437-A1,2012-07-05
F41,C,27.0,22.0,US-20120167864-A1,2012-07-05
F41,C,27.0,22.0,US-20130081317-A1,2013-04-04
F41,C,27.0,22.0,US-20210025670-A1,
F41,C,27.0,22.0,US-20210116209-A1,
F41,C,27.0,22.0,US-20210207919-A1,
F41,C,27.0,22.0,US-20220026173-A1,
F41,C,27.0,22.0,US-20220381534-A1,
F41,C,27.0,22.0,US-2140945-A,
F41,C,27.0,22.0,US-2302699-A,
F41,C,27.0,22.0,US-2414250-A,
F41,C,27.0,22.0,US-3191330-A,1965-06-29
F41,C,27.0,22.0,US-3604136-A,1971-09-14
F41,C,27.0,22.0,US-3619925-A,1971-11-16
F41,C,27.0,22.0,US-3726037-A,1973-04-10
F41,C,27.0,22.0,US-7854221-B1,2010-12-21
F41,C,27.0,22.0,US-8156929-B1,2012-04-17
F41,C,27.0,22.0,US-8176671-B2,2012-05-15
F41,C,27.0,22.0,US-8397704-B1,2013-03-19
F41,C,27.0,22.0,US-8448371-B1,2013-05-28
F41,C,27.0,22.0,US-8522470-B2,2013-09-03
F41,C,27.0,22.0,US-9010002-B2,2015-04-21
F41,C,27.0,22.0,US-9151574-B2,2015-10-06
F41,C,27.0,22.0,US-9459068-B2,
F41,C,27.0,22.0,US-9631893-B2,
F41,C,27.0,22.0,US-9664477-B1,
F41,C,27.0,22.0,US-9879930-B2,
