0,1,2,3,guid,datePublished
F41,J,13.0,0.0,US-0074164-A,
F41,J,13.0,0.0,US-0385546-A,
F41,J,13.0,0.0,US-0411402-A,
F41,J,13.0,0.0,US-0941642-A,
F41,J,13.0,0.0,US-10066909-B2,
F41,J,13.0,0.0,US-10072911-B2,
F41,J,13.0,0.0,US-10088283-B2,
F41,J,13.0,0.0,US-10240903-B2,
F41,J,13.0,0.0,US-10240904-B2,
F41,J,13.0,0.0,US-10371489-B2,
F41,J,13.0,0.0,US-1844581-A,
F41,J,13.0,0.0,US-20020070502-A1,2002-06-13
F41,J,13.0,0.0,US-20030177895-A1,2003-09-25
F41,J,13.0,0.0,US-20030200800-A1,2003-10-30
F41,J,13.0,0.0,US-20040239037-A1,2004-12-02
F41,J,13.0,0.0,US-20050006849-A1,2005-01-13
F41,J,13.0,0.0,US-20050022658-A1,2005-02-03
F41,J,13.0,0.0,US-20050034594-A1,2005-02-17
F41,J,13.0,0.0,US-20200080814-A1,
F41,J,13.0,0.0,US-20190234715-A1,
F41,J,13.0,0.0,US-20190154385-A1,
F41,J,13.0,0.0,US-20180259305-A1,
F41,J,13.0,0.0,US-20180149452-A1,
F41,J,13.0,0.0,US-20180073837-A1,
F41,J,13.0,0.0,US-20170328688-A1,
F41,J,13.0,0.0,US-20170205211-A1,
F41,J,13.0,0.0,US-20170205210-A1,
F41,J,13.0,0.0,US-20170205209-A1,
F41,J,13.0,0.0,US-20170199014-A1,
F41,J,13.0,0.0,US-20170138704-A1,
F41,J,13.0,0.0,US-20170045340-A1,
F41,J,13.0,0.0,US-20160195371-A1,
F41,J,13.0,0.0,US-20160076860-A1,
F41,J,13.0,0.0,US-2498045-A,1950-02-21
F41,J,13.0,0.0,US-2818729-A,1958-01-07
F41,J,13.0,0.0,US-2815955-A,1957-12-10
F41,J,13.0,0.0,US-2813422-A,1957-11-19
F41,J,13.0,0.0,US-2812660-A,1957-11-12
F41,J,13.0,0.0,US-2631454-A,1953-03-17
F41,J,13.0,0.0,US-2518446-A,1950-08-15
F41,J,13.0,0.0,US-2518445-A,1950-08-15
F41,J,13.0,0.0,US-4126311-A,1978-11-21
F41,J,13.0,0.0,US-4002064-A,1977-01-11
F41,J,13.0,0.0,US-3982761-A,1976-09-28
F41,J,13.0,0.0,US-4819946-A,1989-04-11
F41,J,13.0,0.0,US-4817960-A,1989-04-04
F41,J,13.0,0.0,US-4787289-A,1988-11-29
F41,J,13.0,0.0,US-4786059-A,1988-11-22
F41,J,13.0,0.0,US-4773653-A,1988-09-27
F41,J,13.0,0.0,US-4744568-A,1988-05-17
F41,J,13.0,0.0,US-4728109-A,1988-03-01
F41,J,13.0,0.0,US-4575026-A,1986-03-11
F41,J,13.0,0.0,US-4512585-A,1985-04-23
F41,J,13.0,0.0,US-4482027-A,1984-11-13
F41,J,13.0,0.0,US-4475734-A,1984-10-09
F41,J,13.0,0.0,US-4458901-A,1984-07-10
F41,J,13.0,0.0,US-4445693-A,1984-05-01
F41,J,13.0,0.0,US-4345460-A,1982-08-24
F41,J,13.0,0.0,US-4300389-A,1981-11-17
F41,J,13.0,0.0,US-4294452-A,1981-10-13
F41,J,13.0,0.0,US-5070763-A,1991-12-10
F41,J,13.0,0.0,US-5040802-A,1991-08-20
F41,J,13.0,0.0,US-5031920-A,1991-07-16
F41,J,13.0,0.0,US-4919437-A,1990-04-24
F41,J,13.0,0.0,US-7793937-B2,2010-09-14
F41,J,13.0,0.0,US-7775526-B1,2010-08-17
F41,J,13.0,0.0,US-7653979-B2,2010-02-02
F41,J,13.0,0.0,US-7621209-B2,2009-11-24
F41,J,13.0,0.0,US-6173956-B1,2001-01-16
F41,J,13.0,0.0,US-6027120-A,2000-02-22
F41,J,13.0,0.0,US-6016735-A,2000-01-25
F41,J,13.0,0.0,US-6000700-A,1999-12-14
F41,J,13.0,0.0,US-5988647-A,1999-11-23
F41,J,13.0,0.0,US-5942306-A,1999-08-24
F41,J,13.0,0.0,US-5901960-A,1999-05-11
F41,J,13.0,0.0,US-5863483-A,1999-01-26
F41,J,13.0,0.0,US-5848794-A,1998-12-15
F41,J,13.0,0.0,US-5822936-A,1998-10-20
F41,J,13.0,0.0,US-5799948-A,1998-09-01
F41,J,13.0,0.0,US-5749177-A,1998-05-12
F41,J,13.0,0.0,US-5718434-A,1998-02-17
F41,J,13.0,0.0,US-5684264-A,1997-11-04
F41,J,13.0,0.0,US-5655775-A,1997-08-12
F41,J,13.0,0.0,US-5618044-A,1997-04-08
F41,J,13.0,0.0,US-5607163-A,1997-03-04
F41,J,13.0,0.0,US-5564712-A,1996-10-15
F41,J,13.0,0.0,US-5535662-A,1996-07-16
F41,J,13.0,0.0,US-5486425-A,1996-01-23
F41,J,13.0,0.0,US-5486008-A,1996-01-23
F41,J,13.0,0.0,US-5477733-A,1995-12-26
F41,J,13.0,0.0,US-5456155-A,1995-10-10
F41,J,13.0,0.0,US-5441280-A,1995-08-15
F41,J,13.0,0.0,US-5435571-A,1995-07-25
F41,J,13.0,0.0,US-5405673-A,1995-04-11
F41,J,13.0,0.0,US-5400692-A,1995-03-28
F41,J,13.0,0.0,US-5366105-A,1994-11-22
F41,J,13.0,0.0,US-5340117-A,1994-08-23
F41,J,13.0,0.0,US-5259291-A,1993-11-09
F41,J,13.0,0.0,US-5255924-A,1993-10-26
F41,J,13.0,0.0,US-5171020-A,1992-12-15
F41,J,13.0,0.0,US-5167031-A,1992-11-24
F41,J,13.0,0.0,US-5125343-A,1992-06-30
F41,J,13.0,0.0,US-5121671-A,1992-06-16
F41,J,13.0,0.0,US-5113700-A,1992-05-19
F41,J,13.0,0.0,US-5085765-A,1992-02-04
F41,J,13.0,0.0,US-7503250-B2,2009-03-17
F41,J,13.0,0.0,US-7494128-B2,2009-02-24
F41,J,13.0,0.0,US-7306230-B2,2007-12-11
F41,J,13.0,0.0,US-7275748-B2,2007-10-02
