0,1,2,3,guid,datePublished
F41,J,7.0,0.0,US-0200426-A,1878-02-19 00:00:00+00:00
F41,J,7.0,0.0,US-0809796-A,1906-01-09 00:00:00+00:00
F41,J,7.0,0.0,US-0945512-A,1910-01-04 00:00:00+00:00
F41,J,7.0,0.0,US-1304602-A,1919-05-27 00:00:00+00:00
F41,J,7.0,0.0,US-20190162509-A1,2019-05-30 00:00:00+00:00
F41,J,7.0,0.0,US-2931655-A,1960-04-05 00:00:00+00:00
F41,J,7.0,0.0,US-2617652-A,1952-11-11 00:00:00+00:00
F41,J,7.0,0.0,US-4195840-A,1980-04-01 00:00:00+00:00
F41,J,7.0,0.0,US-4743032-A,1988-05-10 00:00:00+00:00
F41,J,7.0,0.0,US-4416456-A,1983-11-22 00:00:00+00:00
F41,J,7.0,0.0,US-4283060-A,1981-08-11 00:00:00+00:00
F41,J,7.0,0.0,US-4239220-A,1980-12-16 00:00:00+00:00
F41,J,7.0,0.0,US-6073932-A,2000-06-13 00:00:00+00:00
F41,J,7.0,0.0,US-5350180-A,1994-09-27 00:00:00+00:00
F41,J,7.0,0.0,US-6325376-B1,2001-12-04 00:00:00+00:00
F41,J,7.0,0.0,US-20080078900-A1,2008-04-03 00:00:00+00:00
F41,J,7.0,0.0,US-20210325154-A1,2021-10-21 00:00:00+00:00
F41,J,7.0,0.0,US-2104171-A,1938-01-04 00:00:00+00:00
F41,J,7.0,0.0,US-2125565-A,1938-08-02 00:00:00+00:00
F41,J,7.0,0.0,US-2393332-A,1946-01-22 00:00:00+00:00
F41,J,7.0,0.0,US-3227829-A,1966-01-04 00:00:00+00:00
F41,J,7.0,0.0,US-3392980-A,1968-07-16 00:00:00+00:00
F41,J,7.0,0.0,US-3420524-A,1969-01-07 00:00:00+00:00
F41,J,7.0,0.0,US-3614102-A,1971-10-19 00:00:00+00:00
F41,J,7.0,0.0,US-3733073-A,1973-05-15 00:00:00+00:00
F41,J,7.0,0.0,US-3790173-A,1974-02-05 00:00:00+00:00
F41,J,7.0,0.0,US-3843127-A,1974-10-22 00:00:00+00:00
F41,J,7.0,0.0,US-3874670-A,1975-04-01 00:00:00+00:00
F41,J,7.0,0.0,US-4889346-A,1989-12-26 00:00:00+00:00
F41,J,7.0,0.0,US-8997363-B2,2015-04-07 00:00:00+00:00
