0,1,2,3,guid,datePublished
F41,B,11.0,723.0,US-10215525-B2,
F41,B,11.0,723.0,US-10345073-B2,
F41,B,11.0,723.0,US-10697720-B2,
F41,B,11.0,723.0,US-10801805-B1,
F41,B,11.0,723.0,US-10823527-B2,
F41,B,11.0,723.0,US-10900740-B1,
F41,B,11.0,723.0,US-10914546-B1,
F41,B,11.0,723.0,US-10955216-B2,
F41,B,11.0,723.0,US-11148772-B2,
F41,B,11.0,723.0,US-11313642-B2,
F41,B,11.0,723.0,US-11408514-B2,
F41,B,11.0,723.0,US-11480408-B2,
F41,B,11.0,723.0,US-11573063-B2,
F41,B,11.0,723.0,US-11578942-B2,
F41,B,11.0,723.0,US-11584527-B2,
F41,B,11.0,723.0,US-1404689-A,
F41,B,11.0,723.0,US-1591756-A,
F41,B,11.0,723.0,US-1606961-A,
F41,B,11.0,723.0,US-1818810-A,
F41,B,11.0,723.0,US-1857068-A,
F41,B,11.0,723.0,US-1862697-A,
F41,B,11.0,723.0,US-1862698-A,
F41,B,11.0,723.0,US-20020170551-A1,2002-11-21
F41,B,11.0,723.0,US-20020179077-A1,2002-12-05
F41,B,11.0,723.0,US-20030000511-A1,2003-01-02
F41,B,11.0,723.0,US-20040237953-A1,2004-12-02
F41,B,11.0,723.0,US-20200025511-A1,
F41,B,11.0,723.0,US-20190368838-A1,
F41,B,11.0,723.0,US-20170356716-A1,
F41,B,11.0,723.0,US-20170205185-A1,
F41,B,11.0,723.0,US-20170160046-A1,
F41,B,11.0,723.0,US-20160258711-A1,
F41,B,11.0,723.0,US-20160258710-A1,
F41,B,11.0,723.0,US-20160033230-A1,
F41,B,11.0,723.0,US-2505972-A,1950-05-02
F41,B,11.0,723.0,US-2495829-A,1950-01-31
F41,B,11.0,723.0,US-2945486-A,1960-07-19
F41,B,11.0,723.0,US-2811150-A,1957-10-29
F41,B,11.0,723.0,US-2780213-A,1957-02-05
F41,B,11.0,723.0,US-2673557-A,1954-03-30
F41,B,11.0,723.0,US-2638884-A,1953-05-19
F41,B,11.0,723.0,US-2635599-A,1953-04-21
F41,B,11.0,723.0,US-4191158-A,1980-03-04
F41,B,11.0,723.0,US-4163439-A,1979-08-07
F41,B,11.0,723.0,US-4147152-A,1979-04-03
F41,B,11.0,723.0,US-4819609-A,1989-04-11
F41,B,11.0,723.0,US-4539969-A,1985-09-10
F41,B,11.0,723.0,US-4304213-A,1981-12-08
F41,B,11.0,723.0,US-4967724-A,1990-11-06
F41,B,11.0,723.0,US-5913303-A,1999-06-22
F41,B,11.0,723.0,US-5832911-A,1998-11-10
F41,B,11.0,723.0,US-5791328-A,1998-08-11
F41,B,11.0,723.0,US-5778868-A,1998-07-14
F41,B,11.0,723.0,US-5529050-A,1996-06-25
F41,B,11.0,723.0,US-5515838-A,1996-05-14
F41,B,11.0,723.0,US-5515837-A,1996-05-14
F41,B,11.0,723.0,US-5450839-A,1995-09-19
F41,B,11.0,723.0,US-5404863-A,1995-04-11
F41,B,11.0,723.0,US-5400536-A,1995-03-28
F41,B,11.0,723.0,US-5341790-A,1994-08-30
F41,B,11.0,723.0,US-5339791-A,1994-08-23
F41,B,11.0,723.0,US-5265582-A,1993-11-30
F41,B,11.0,723.0,US-5257614-A,1993-11-02
F41,B,11.0,723.0,US-5224465-A,1993-07-06
F41,B,11.0,723.0,US-5161516-A,1992-11-10
F41,B,11.0,723.0,US-5078118-A,1992-01-07
F41,B,11.0,723.0,US-7490598-B2,2009-02-17
F41,B,11.0,723.0,US-7258114-B2,2007-08-21
F41,B,11.0,723.0,US-7237545-B2,2007-07-03
F41,B,11.0,723.0,US-7159585-B2,2007-01-09
F41,B,11.0,723.0,US-6990971-B1,2006-01-31
F41,B,11.0,723.0,US-6925997-B2,2005-08-09
F41,B,11.0,723.0,US-6904902-B2,2005-06-14
F41,B,11.0,723.0,US-6694963-B1,2004-02-24
F41,B,11.0,723.0,US-6497066-B1,2002-12-24
F41,B,11.0,723.0,US-6360736-B1,2002-03-26
F41,B,11.0,723.0,US-6286497-B1,2001-09-11
F41,B,11.0,723.0,US-6276354-B1,2001-08-21
F41,B,11.0,723.0,US-20050115552-A1,2005-06-02
F41,B,11.0,723.0,US-20060005822-A1,2006-01-12
F41,B,11.0,723.0,US-20060005823-A1,2006-01-12
F41,B,11.0,723.0,US-20060027221-A1,2006-02-09
F41,B,11.0,723.0,US-20060032487-A1,2006-02-16
F41,B,11.0,723.0,US-20060065259-A1,2006-03-30
F41,B,11.0,723.0,US-20070028910-A1,2007-02-08
F41,B,11.0,723.0,US-20070062507-A1,2007-03-22
F41,B,11.0,723.0,US-20070151549-A1,2007-07-05
F41,B,11.0,723.0,US-20070157915-A1,2007-07-12
F41,B,11.0,723.0,US-20070163563-A1,2007-07-19
F41,B,11.0,723.0,US-20090056693-A1,2009-03-05
F41,B,11.0,723.0,US-20090145513-A1,2009-06-11
F41,B,11.0,723.0,US-20100154766-A1,2010-06-24
F41,B,11.0,723.0,US-20100175763-A1,2010-07-15
F41,B,11.0,723.0,US-20100307472-A1,2010-12-09
F41,B,11.0,723.0,US-20110232618-A1,2011-09-29
F41,B,11.0,723.0,US-20110259312-A1,2011-10-27
F41,B,11.0,723.0,US-20110265775-A1,2011-11-03
F41,B,11.0,723.0,US-20120160226-A1,2012-06-28
F41,B,11.0,723.0,US-20120180772-A1,2012-07-19
F41,B,11.0,723.0,US-20120192846-A1,2012-08-02
F41,B,11.0,723.0,US-20120199778-A1,2012-08-09
F41,B,11.0,723.0,US-20120204976-A1,2012-08-16
F41,B,11.0,723.0,US-20130319389-A1,2013-12-05
F41,B,11.0,723.0,US-20200130791-A1,
F41,B,11.0,723.0,US-20200132411-A1,
F41,B,11.0,723.0,US-20200132412-A1,
F41,B,11.0,723.0,US-20200378717-A1,
F41,B,11.0,723.0,US-20210041206-A1,
F41,B,11.0,723.0,US-20210055075-A1,
F41,B,11.0,723.0,US-20210080210-A1,
F41,B,11.0,723.0,US-20210278165-A1,
F41,B,11.0,723.0,US-20220042604-A1,
F41,B,11.0,723.0,US-20220049932-A1,
F41,B,11.0,723.0,US-20220090876-A1,
F41,B,11.0,723.0,US-20220099405-A1,
F41,B,11.0,723.0,US-20220119115-A1,
F41,B,11.0,723.0,US-20220163285-A1,
F41,B,11.0,723.0,US-20230031573-A1,
F41,B,11.0,723.0,US-20230036552-A1,
F41,B,11.0,723.0,US-2101198-A,
F41,B,11.0,723.0,US-2331163-A,
F41,B,11.0,723.0,US-3072289-A,1963-01-08
F41,B,11.0,723.0,US-3192915-A,1965-07-06
F41,B,11.0,723.0,US-3199501-A,1965-08-10
F41,B,11.0,723.0,US-3236222-A,1966-02-22
F41,B,11.0,723.0,US-3379188-A,1968-04-23
F41,B,11.0,723.0,US-3548802-A,1970-12-22
F41,B,11.0,723.0,US-3734130-A,1973-05-22
F41,B,11.0,723.0,US-3763843-A,1973-10-09
F41,B,11.0,723.0,US-3802408-A,1974-04-09
F41,B,11.0,723.0,US-3863887-A,1975-02-04
F41,B,11.0,723.0,US-4865009-A,1989-09-12
F41,B,11.0,723.0,US-7882829-B2,2011-02-08
F41,B,11.0,723.0,US-7913679-B2,2011-03-29
F41,B,11.0,723.0,US-7921840-B2,2011-04-12
F41,B,11.0,723.0,US-8033276-B1,2011-10-11
F41,B,11.0,723.0,US-8161957-B2,2012-04-24
F41,B,11.0,723.0,US-8272373-B2,2012-09-25
F41,B,11.0,723.0,US-8631819-B2,2014-01-21
F41,B,11.0,723.0,US-8960175-B2,2015-02-24
F41,B,11.0,723.0,US-9068792-B2,2015-06-30
F41,B,11.0,723.0,US-9523550-B2,
F41,B,11.0,723.0,US-9587903-B2,
F41,B,11.0,723.0,US-9618297-B2,
F41,B,11.0,723.0,US-9689642-B2,
F41,B,11.0,723.0,US-9700779-B1,
F41,B,11.0,723.0,US-9835404-B2,
F41,B,11.0,723.0,US-9903684-B2,
F41,B,11.0,723.0,US-D946092-S,
