0,1,2,3,guid,datePublished
F41,G,3.0,12.0,US-10184758-B2,2019-01-22 00:00:00+00:00
F41,G,3.0,12.0,US-10816307-B2,2020-10-27 00:00:00+00:00
F41,G,3.0,12.0,US-1801009-A,1931-04-14 00:00:00+00:00
F41,G,3.0,12.0,US-20040250615-A1,2004-12-16 00:00:00+00:00
F41,G,3.0,12.0,US-20200074697-A1,2020-03-05 00:00:00+00:00
F41,G,3.0,12.0,US-20200064103-A1,2020-02-27 00:00:00+00:00
F41,G,3.0,12.0,US-20200049458-A1,2020-02-13 00:00:00+00:00
F41,G,3.0,12.0,US-20190257619-A1,2019-08-22 00:00:00+00:00
F41,G,3.0,12.0,US-20150362288-A1,2015-12-17 00:00:00+00:00
F41,G,3.0,12.0,US-20150211828-A1,2015-07-30 00:00:00+00:00
F41,G,3.0,12.0,US-20160212346-A1,2016-07-21 00:00:00+00:00
F41,G,3.0,12.0,US-20150377579-A1,2015-12-31 00:00:00+00:00
F41,G,3.0,12.0,US-2953299-A,1960-09-20 00:00:00+00:00
F41,G,3.0,12.0,US-2691761-A,1954-10-12 00:00:00+00:00
F41,G,3.0,12.0,US-4125055-A,1978-11-14 00:00:00+00:00
F41,G,3.0,12.0,US-4119913-A,1978-10-10 00:00:00+00:00
F41,G,3.0,12.0,US-4033228-A,1977-07-05 00:00:00+00:00
F41,G,3.0,12.0,US-4030097-A,1977-06-14 00:00:00+00:00
F41,G,3.0,12.0,US-4691616-A,1987-09-08 00:00:00+00:00
F41,G,3.0,12.0,US-4370914-A,1983-02-01 00:00:00+00:00
F41,G,3.0,12.0,US-4267776-A,1981-05-19 00:00:00+00:00
F41,G,3.0,12.0,US-4936190-A,1990-06-26 00:00:00+00:00
F41,G,3.0,12.0,US-5700088-A,1997-12-23 00:00:00+00:00
F41,G,3.0,12.0,US-5631437-A,1997-05-20 00:00:00+00:00
F41,G,3.0,12.0,US-5413029-A,1995-05-09 00:00:00+00:00
F41,G,3.0,12.0,US-5310136-A,1994-05-10 00:00:00+00:00
F41,G,3.0,12.0,US-5267502-A,1993-12-07 00:00:00+00:00
F41,G,3.0,12.0,US-6234045-B1,2001-05-22 00:00:00+00:00
F41,G,3.0,12.0,US-20060060692-A1,2006-03-23 00:00:00+00:00
F41,G,3.0,12.0,US-20130028486-A1,2013-01-31 00:00:00+00:00
F41,G,3.0,12.0,US-20140002680-A1,2014-01-02 00:00:00+00:00
F41,G,3.0,12.0,US-20140028856-A1,2014-01-30 00:00:00+00:00
F41,G,3.0,12.0,US-20200217618-A1,2020-07-09 00:00:00+00:00
F41,G,3.0,12.0,US-20200256640-A1,2020-08-13 00:00:00+00:00
F41,G,3.0,12.0,US-20210123706-A1,2021-04-29 00:00:00+00:00
F41,G,3.0,12.0,US-20220163290-A1,2022-05-26 00:00:00+00:00
F41,G,3.0,12.0,US-20220349676-A1,2022-11-03 00:00:00+00:00
F41,G,3.0,12.0,US-3064884-A,1962-11-20 00:00:00+00:00
F41,G,3.0,12.0,US-3551688-A,1970-12-29 00:00:00+00:00
F41,G,3.0,12.0,US-3591772-A,1971-07-06 00:00:00+00:00
F41,G,3.0,12.0,US-3684383-A,1972-08-15 00:00:00+00:00
F41,G,3.0,12.0,US-3918061-A,1975-11-04 00:00:00+00:00
F41,G,3.0,12.0,US-3956966-A,1976-05-18 00:00:00+00:00
F41,G,3.0,12.0,US-9924098-B2,2018-03-20 00:00:00+00:00
