0,1,2,3,guid,datePublished
F41,H,5.0,457.0,US-0663961-A,1900-12-18 00:00:00+00:00
F41,H,5.0,457.0,US-0701922-A,1902-06-10 00:00:00+00:00
F41,H,5.0,457.0,US-10132597-B2,2018-11-20 00:00:00+00:00
F41,H,5.0,457.0,US-10153547-B2,2018-12-11 00:00:00+00:00
F41,H,5.0,457.0,US-10161721-B2,2018-12-25 00:00:00+00:00
F41,H,5.0,457.0,US-10591257-B1,2020-03-17 00:00:00+00:00
F41,H,5.0,457.0,US-11009318-B2,2021-05-18 00:00:00+00:00
F41,H,5.0,457.0,US-11448484-B2,2022-09-20 00:00:00+00:00
F41,H,5.0,457.0,US-11454136-B2,2022-09-27 00:00:00+00:00
F41,H,5.0,457.0,US-11466963-B2,2022-10-11 00:00:00+00:00
F41,H,5.0,457.0,US-20030080248-A1,2003-05-01 00:00:00+00:00
F41,H,5.0,457.0,US-20050009424-A1,2005-01-13 00:00:00+00:00
F41,H,5.0,457.0,US-20050070185-A1,2005-03-31 00:00:00+00:00
F41,H,5.0,457.0,US-20200095894-A1,2020-03-26 00:00:00+00:00
F41,H,5.0,457.0,US-20200072580-A1,2020-03-05 00:00:00+00:00
F41,H,5.0,457.0,US-20150226529-A1,2015-08-13 00:00:00+00:00
F41,H,5.0,457.0,US-20150168106-A1,2015-06-18 00:00:00+00:00
F41,H,5.0,457.0,US-20190170142-A1,2019-06-06 00:00:00+00:00
F41,H,5.0,457.0,US-20180282912-A1,2018-10-04 00:00:00+00:00
F41,H,5.0,457.0,US-20180098589-A1,2018-04-12 00:00:00+00:00
F41,H,5.0,457.0,US-20170157665-A1,2017-06-08 00:00:00+00:00
F41,H,5.0,457.0,US-20170153089-A1,2017-06-01 00:00:00+00:00
F41,H,5.0,457.0,US-20160273886-A1,2016-09-22 00:00:00+00:00
F41,H,5.0,457.0,US-20160265883-A1,2016-09-15 00:00:00+00:00
F41,H,5.0,457.0,US-20160231088-A1,2016-08-11 00:00:00+00:00
F41,H,5.0,457.0,US-20160040963-A1,2016-02-11 00:00:00+00:00
F41,H,5.0,457.0,US-20160025459-A1,2016-01-28 00:00:00+00:00
F41,H,5.0,457.0,US-20150377592-A1,2015-12-31 00:00:00+00:00
F41,H,5.0,457.0,US-3962976-A,1976-06-15 00:00:00+00:00
F41,H,5.0,457.0,US-4822657-A,1989-04-18 00:00:00+00:00
F41,H,5.0,457.0,US-4731507-A,1988-03-15 00:00:00+00:00
F41,H,5.0,457.0,US-4300439-A,1981-11-17 00:00:00+00:00
F41,H,5.0,457.0,US-5022307-A,1991-06-11 00:00:00+00:00
F41,H,5.0,457.0,US-5014593-A,1991-05-14 00:00:00+00:00
F41,H,5.0,457.0,US-5697098-A,1997-12-16 00:00:00+00:00
F41,H,5.0,457.0,US-5654518-A,1997-08-05 00:00:00+00:00
F41,H,5.0,457.0,US-5614305-A,1997-03-25 00:00:00+00:00
F41,H,5.0,457.0,US-5610363-A,1997-03-11 00:00:00+00:00
F41,H,5.0,457.0,US-5429031-A,1995-07-04 00:00:00+00:00
F41,H,5.0,457.0,US-5402703-A,1995-04-04 00:00:00+00:00
F41,H,5.0,457.0,US-5390580-A,1995-02-21 00:00:00+00:00
F41,H,5.0,457.0,US-5306557-A,1994-04-26 00:00:00+00:00
F41,H,5.0,457.0,US-5272954-A,1993-12-28 00:00:00+00:00
F41,H,5.0,457.0,US-5200256-A,1993-04-06 00:00:00+00:00
F41,H,5.0,457.0,US-7520205-B1,2009-04-21 00:00:00+00:00
F41,H,5.0,457.0,US-7431981-B2,2008-10-07 00:00:00+00:00
F41,H,5.0,457.0,US-6642159-B1,2003-11-04 00:00:00+00:00
