0,1,2,3,guid,datePublished
F41,A,19.0,57.0,US-0024313-A,
F41,A,19.0,57.0,US-0026475-A,
F41,A,19.0,57.0,US-0090323-A,
F41,A,19.0,57.0,US-0417693-A,
F41,A,19.0,57.0,US-0699256-A,
F41,A,19.0,57.0,US-0922268-A,
F41,A,19.0,57.0,US-0958642-A,
F41,A,19.0,57.0,US-0958660-A,
F41,A,19.0,57.0,US-1091638-A,
F41,A,19.0,57.0,US-1095558-A,
F41,A,19.0,57.0,US-1310887-A,
F41,A,19.0,57.0,US-1312107-A,
F41,A,19.0,57.0,US-1336096-A,
F41,A,19.0,57.0,US-1443047-A,
F41,A,19.0,57.0,US-20040069174-A1,2004-04-15
F41,A,19.0,57.0,US-20050066566-A1,2005-03-31
F41,A,19.0,57.0,US-2504162-A,1950-04-18
F41,A,19.0,57.0,US-3044364-A,1962-07-17
F41,A,19.0,57.0,US-2938432-A,1960-05-31
F41,A,19.0,57.0,US-4586420-A,1986-05-06
F41,A,19.0,57.0,US-4991490-A,1991-02-12
F41,A,19.0,57.0,US-5331880-A,1994-07-26
F41,A,19.0,57.0,US-6363829-B1,2002-04-02
F41,A,19.0,57.0,US-20070151439-A1,2007-07-05
F41,A,19.0,57.0,US-2482865-A,
F41,A,19.0,57.0,US-3097564-A,1963-07-16
F41,A,19.0,57.0,US-3099937-A,1963-08-06
F41,A,19.0,57.0,US-3951041-A,1976-04-20
