0,1,2,3,guid,datePublished
F41,B,11.0,87.0,US-10151555-B1,2018-12-11 00:00:00+00:00
F41,B,11.0,87.0,US-1806270-A,1931-05-19 00:00:00+00:00
F41,B,11.0,87.0,US-1867751-A,1932-07-19 00:00:00+00:00
F41,B,11.0,87.0,US-20020066146-A1,2002-06-06 00:00:00+00:00
F41,B,11.0,87.0,US-4467488-A,1984-08-28 00:00:00+00:00
F41,B,11.0,87.0,US-4252255-A,1981-02-24 00:00:00+00:00
F41,B,11.0,87.0,US-4974277-A,1990-12-04 00:00:00+00:00
F41,B,11.0,87.0,US-5974611-A,1999-11-02 00:00:00+00:00
F41,B,11.0,87.0,US-5555585-A,1996-09-17 00:00:00+00:00
F41,B,11.0,87.0,US-5441171-A,1995-08-15 00:00:00+00:00
F41,B,11.0,87.0,US-5329660-A,1994-07-19 00:00:00+00:00
F41,B,11.0,87.0,US-7448105-B2,2008-11-11 00:00:00+00:00
F41,B,11.0,87.0,US-6631531-B1,2003-10-14 00:00:00+00:00
F41,B,11.0,87.0,US-6578226-B2,2003-06-17 00:00:00+00:00
F41,B,11.0,87.0,US-20060016461-A1,2006-01-26 00:00:00+00:00
F41,B,11.0,87.0,US-20060070722-A1,2006-04-06 00:00:00+00:00
F41,B,11.0,87.0,US-20070137539-A1,2007-06-21 00:00:00+00:00
F41,B,11.0,87.0,US-20130068258-A1,2013-03-21 00:00:00+00:00
F41,B,11.0,87.0,US-20140338755-A1,2014-11-20 00:00:00+00:00
F41,B,11.0,87.0,US-20210237867-A1,2021-08-05 00:00:00+00:00
F41,B,11.0,87.0,US-3631555-A,1972-01-04 00:00:00+00:00
F41,B,11.0,87.0,US-7996946-B1,2011-08-16 00:00:00+00:00
F41,B,11.0,87.0,US-8904594-B2,2014-12-09 00:00:00+00:00
F41,B,11.0,87.0,US-9044790-B2,2015-06-02 00:00:00+00:00
