0,1,2,3,guid,datePublished
F41,G,5.0,14.0,US-10557686-B2,
F41,G,5.0,14.0,US-10775124-B2,
F41,G,5.0,14.0,US-11592267-B2,
F41,G,5.0,14.0,US-1583308-A,
F41,G,5.0,14.0,US-1583858-A,
F41,G,5.0,14.0,US-1590835-A,
F41,G,5.0,14.0,US-1626824-A,
F41,G,5.0,14.0,US-1810298-A,
F41,G,5.0,14.0,US-1891397-A,
F41,G,5.0,14.0,US-20190217136-A1,
F41,G,5.0,14.0,US-20190154402-A1,
F41,G,5.0,14.0,US-20170102211-A1,
F41,G,5.0,14.0,US-20150377589-A1,2015-12-31
F41,G,5.0,14.0,US-2968997-A,1961-01-24
F41,G,5.0,14.0,US-2938435-A,1960-05-31
F41,G,5.0,14.0,US-2929213-A,1960-03-22
F41,G,5.0,14.0,US-2923466-A,1960-02-02
F41,G,5.0,14.0,US-2795379-A,1957-06-11
F41,G,5.0,14.0,US-2658678-A,1953-11-10
F41,G,5.0,14.0,US-2658677-A,1953-11-10
F41,G,5.0,14.0,US-2658675-A,1953-11-10
F41,G,5.0,14.0,US-2658674-A,1953-11-10
F41,G,5.0,14.0,US-2628535-A,1953-02-17
F41,G,5.0,14.0,US-4194432-A,1980-03-25
F41,G,5.0,14.0,US-4166406-A,1979-09-04
F41,G,5.0,14.0,US-4148026-A,1979-04-03
F41,G,5.0,14.0,US-4109883-A,1978-08-29
F41,G,5.0,14.0,US-4088018-A,1978-05-09
F41,G,5.0,14.0,US-4016798-A,1977-04-12
F41,G,5.0,14.0,US-4579035-A,1986-04-01
F41,G,5.0,14.0,US-4494437-A,1985-01-22
F41,G,5.0,14.0,US-4441525-A,1984-04-10
F41,G,5.0,14.0,US-4387624-A,1983-06-14
F41,G,5.0,14.0,US-4256015-A,1981-03-17
F41,G,5.0,14.0,US-4242962-A,1981-01-06
F41,G,5.0,14.0,US-5992292-A,1999-11-30
F41,G,5.0,14.0,US-5974940-A,1999-11-02
F41,G,5.0,14.0,US-6853349-B1,2005-02-08
F41,G,5.0,14.0,US-2066498-A,
F41,G,5.0,14.0,US-2281772-A,
F41,G,5.0,14.0,US-2339461-A,
F41,G,5.0,14.0,US-2339508-A,
F41,G,5.0,14.0,US-2405028-A,
F41,G,5.0,14.0,US-2412585-A,
F41,G,5.0,14.0,US-3401599-A,1968-09-17
F41,G,5.0,14.0,US-3840794-A,1974-10-08
F41,G,5.0,14.0,US-4885977-A,1989-12-12
F41,G,5.0,14.0,US-7990265-B2,2011-08-02
F41,G,5.0,14.0,US-9816784-B2,
