0,1,2,3,guid,datePublished
F41,F,3.0,7.0,US-20020073831-A1,2002-06-20
F41,F,3.0,7.0,US-20020170419-A1,2002-11-21
F41,F,3.0,7.0,US-20030033926-A1,2003-02-20
F41,F,3.0,7.0,US-20040031381-A1,2004-02-19
F41,F,3.0,7.0,US-4033225-A,1977-07-05
F41,F,3.0,7.0,US-4003291-A,1977-01-18
F41,F,3.0,7.0,US-4747334-A,1988-05-31
F41,F,3.0,7.0,US-4724738-A,1988-02-16
F41,F,3.0,7.0,US-4643072-A,1987-02-17
F41,F,3.0,7.0,US-4566367-A,1986-01-28
F41,F,3.0,7.0,US-4436016-A,1984-03-13
F41,F,3.0,7.0,US-5042358-A,1991-08-27
F41,F,3.0,7.0,US-4975888-A,1990-12-04
F41,F,3.0,7.0,US-4949618-A,1990-08-21
F41,F,3.0,7.0,US-6164179-A,2000-12-26
F41,F,3.0,7.0,US-6044745-A,2000-04-04
F41,F,3.0,7.0,US-6019025-A,2000-02-01
F41,F,3.0,7.0,US-5942712-A,1999-08-24
F41,F,3.0,7.0,US-5918307-A,1999-06-29
F41,F,3.0,7.0,US-5542333-A,1996-08-06
F41,F,3.0,7.0,US-5425301-A,1995-06-20
F41,F,3.0,7.0,US-5170005-A,1992-12-08
F41,F,3.0,7.0,US-5149906-A,1992-09-22
F41,F,3.0,7.0,US-5092222-A,1992-03-03
F41,F,3.0,7.0,US-5076192-A,1991-12-31
F41,F,3.0,7.0,US-7472866-B2,2009-01-06
F41,F,3.0,7.0,US-7392733-B1,2008-07-01
F41,F,3.0,7.0,US-7243609-B1,2007-07-17
F41,F,3.0,7.0,US-7013788-B1,2006-03-21
F41,F,3.0,7.0,US-6854409-B1,2005-02-15
F41,F,3.0,7.0,US-6701819-B1,2004-03-09
F41,F,3.0,7.0,US-6487952-B1,2002-12-03
F41,F,3.0,7.0,US-6484618-B1,2002-11-26
F41,F,3.0,7.0,US-6371003-B1,2002-04-16
F41,F,3.0,7.0,US-6367401-B1,2002-04-09
F41,F,3.0,7.0,US-6286410-B1,2001-09-11
F41,F,3.0,7.0,US-20080111021-A1,2008-05-15
F41,F,3.0,7.0,US-20090107386-A1,2009-04-30
F41,F,3.0,7.0,US-20110073707-A1,2011-03-31
F41,F,3.0,7.0,US-20110253025-A1,2011-10-20
F41,F,3.0,7.0,US-20110253026-A1,2011-10-20
F41,F,3.0,7.0,US-20220099408-A1,
F41,F,3.0,7.0,US-3064538-A,1962-11-20
F41,F,3.0,7.0,US-3074321-A,1963-01-22
F41,F,3.0,7.0,US-3075301-A,1963-01-29
F41,F,3.0,7.0,US-3075302-A,1963-01-29
F41,F,3.0,7.0,US-3077143-A,1963-02-12
F41,F,3.0,7.0,US-3087386-A,1963-04-30
F41,F,3.0,7.0,US-3088374-A,1963-05-07
F41,F,3.0,7.0,US-3088377-A,1963-05-07
F41,F,3.0,7.0,US-3093033-A,1963-06-11
F41,F,3.0,7.0,US-3100421-A,1963-08-13
F41,F,3.0,7.0,US-3180222-A,1965-04-27
F41,F,3.0,7.0,US-3180225-A,1965-04-27
F41,F,3.0,7.0,US-3182554-A,1965-05-11
F41,F,3.0,7.0,US-3183904-A,1965-05-18
F41,F,3.0,7.0,US-3193853-A,1965-07-13
F41,F,3.0,7.0,US-3208346-A,1965-09-28
F41,F,3.0,7.0,US-3217599-A,1965-11-16
F41,F,3.0,7.0,US-3224751-A,1965-12-21
F41,F,3.0,7.0,US-3242810-A,1966-03-29
F41,F,3.0,7.0,US-3245318-A,1966-04-12
F41,F,3.0,7.0,US-3249014-A,1966-05-03
F41,F,3.0,7.0,US-3367235-A,1968-02-06
F41,F,3.0,7.0,US-3373657-A,1968-03-19
F41,F,3.0,7.0,US-3402639-A,1968-09-24
F41,F,3.0,7.0,US-4854260-A,1989-08-08
F41,F,3.0,7.0,US-7946241-B2,2011-05-24
F41,F,3.0,7.0,US-8056461-B2,2011-11-15
