0,1,2,3,guid,datePublished
F41,H,11.0,28.0,US-20030007160-A1,2003-01-09 00:00:00+00:00
F41,H,11.0,28.0,US-20030226672-A1,2003-12-11 00:00:00+00:00
F41,H,11.0,28.0,US-20160047634-A1,2016-02-18 00:00:00+00:00
F41,H,11.0,28.0,US-2486372-A,1949-10-25 00:00:00+00:00
F41,H,11.0,28.0,US-4796366-A,1989-01-10 00:00:00+00:00
F41,H,11.0,28.0,US-4727940-A,1988-03-01 00:00:00+00:00
F41,H,11.0,28.0,US-4667564-A,1987-05-26 00:00:00+00:00
F41,H,11.0,28.0,US-4491053-A,1985-01-01 00:00:00+00:00
F41,H,11.0,28.0,US-7744329-B2,2010-06-29 00:00:00+00:00
F41,H,11.0,28.0,US-7658149-B2,2010-02-09 00:00:00+00:00
F41,H,11.0,28.0,US-5706899-A,1998-01-13 00:00:00+00:00
F41,H,11.0,28.0,US-5291819-A,1994-03-08 00:00:00+00:00
F41,H,11.0,28.0,US-5105712-A,1992-04-21 00:00:00+00:00
F41,H,11.0,28.0,US-6661524-B2,2003-12-09 00:00:00+00:00
F41,H,11.0,28.0,US-20070142231-A1,2007-06-21 00:00:00+00:00
F41,H,11.0,28.0,US-20080121097-A1,2008-05-29 00:00:00+00:00
F41,H,11.0,28.0,US-20090116946-A1,2009-05-07 00:00:00+00:00
F41,H,11.0,28.0,US-20090188684-A1,2009-07-30 00:00:00+00:00
F41,H,11.0,28.0,US-20090223683-A1,2009-09-10 00:00:00+00:00
F41,H,11.0,28.0,US-20100132538-A1,2010-06-03 00:00:00+00:00
F41,H,11.0,28.0,US-20220075364-A1,2022-03-10 00:00:00+00:00
F41,H,11.0,28.0,US-20220083069-A1,2022-03-17 00:00:00+00:00
F41,H,11.0,28.0,US-2341151-A,1944-02-08 00:00:00+00:00
F41,H,11.0,28.0,US-4909330-A,1990-03-20 00:00:00+00:00
F41,H,11.0,28.0,US-8006620-B2,2011-08-30 00:00:00+00:00
F41,H,11.0,28.0,US-8375838-B2,2013-02-19 00:00:00+00:00
F41,H,11.0,28.0,US-8677876-B2,2014-03-25 00:00:00+00:00
F41,H,11.0,28.0,US-9726461-B2,2017-08-08 00:00:00+00:00
