0,1,2,3,guid,datePublished
F41,H,7.0,42.0,US-10119789-B2,2018-11-06 00:00:00+00:00
F41,H,7.0,42.0,US-10184553-B2,2019-01-22 00:00:00+00:00
F41,H,7.0,42.0,US-10323909-B2,2019-06-18 00:00:00+00:00
F41,H,7.0,42.0,US-10401128-B2,2019-09-03 00:00:00+00:00
F41,H,7.0,42.0,US-10408578-B2,2019-09-10 00:00:00+00:00
F41,H,7.0,42.0,US-11313652-B1,2022-04-26 00:00:00+00:00
F41,H,7.0,42.0,US-11400845-B2,2022-08-02 00:00:00+00:00
F41,H,7.0,42.0,US-20030010189-A1,2003-01-16 00:00:00+00:00
F41,H,7.0,42.0,US-20150361923-A1,2015-12-17 00:00:00+00:00
F41,H,7.0,42.0,US-20180364013-A1,2018-12-20 00:00:00+00:00
F41,H,7.0,42.0,US-20180080743-A1,2018-03-22 00:00:00+00:00
F41,H,7.0,42.0,US-20180017361-A1,2018-01-18 00:00:00+00:00
F41,H,7.0,42.0,US-20170176149-A1,2017-06-22 00:00:00+00:00
F41,H,7.0,42.0,US-20170052002-A9,2017-02-23 00:00:00+00:00
F41,H,7.0,42.0,US-20160313094-A1,2016-10-27 00:00:00+00:00
F41,H,7.0,42.0,US-20160313093-A1,2016-10-27 00:00:00+00:00
F41,H,7.0,42.0,US-20160265646-A1,2016-09-15 00:00:00+00:00
F41,H,7.0,42.0,US-20160131458-A1,2016-05-12 00:00:00+00:00
F41,H,7.0,42.0,US-20160082797-A1,2016-03-24 00:00:00+00:00
F41,H,7.0,42.0,US-20160047631-A1,2016-02-18 00:00:00+00:00
F41,H,7.0,42.0,US-7712823-B2,2010-05-11 00:00:00+00:00
F41,H,7.0,42.0,US-7685924-B2,2010-03-30 00:00:00+00:00
F41,H,7.0,42.0,US-5905225-A,1999-05-18 00:00:00+00:00
F41,H,7.0,42.0,US-5533781-A,1996-07-09 00:00:00+00:00
F41,H,7.0,42.0,US-5448938-A,1995-09-12 00:00:00+00:00
F41,H,7.0,42.0,US-7350614-B1,2008-04-01 00:00:00+00:00
F41,H,7.0,42.0,US-7255034-B2,2007-08-14 00:00:00+00:00
F41,H,7.0,42.0,US-7059236-B2,2006-06-13 00:00:00+00:00
F41,H,7.0,42.0,US-6658984-B2,2003-12-09 00:00:00+00:00
F41,H,7.0,42.0,US-6477934-B1,2002-11-12 00:00:00+00:00
