0,1,2,3,guid,datePublished
F41,F,3.0,10.0,US-0203435-A,1878-05-07 00:00:00+00:00
F41,F,3.0,10.0,US-0414386-A,1889-11-05 00:00:00+00:00
F41,F,3.0,10.0,US-0514810-A,1894-02-13 00:00:00+00:00
F41,F,3.0,10.0,US-0517390-A,1894-03-27 00:00:00+00:00
F41,F,3.0,10.0,US-0548374-A,1895-10-22 00:00:00+00:00
F41,F,3.0,10.0,US-0696971-A,1902-04-08 00:00:00+00:00
F41,F,3.0,10.0,US-0697906-A,1902-04-15 00:00:00+00:00
F41,F,3.0,10.0,US-0801719-A,1905-10-10 00:00:00+00:00
F41,F,3.0,10.0,US-0801792-A,1905-10-10 00:00:00+00:00
F41,F,3.0,10.0,US-0803218-A,1905-10-31 00:00:00+00:00
F41,F,3.0,10.0,US-0807482-A,1905-12-19 00:00:00+00:00
F41,F,3.0,10.0,US-0818390-A,1906-04-17 00:00:00+00:00
F41,F,3.0,10.0,US-0820925-A,1906-05-15 00:00:00+00:00
F41,F,3.0,10.0,US-0822500-A,1906-06-05 00:00:00+00:00
F41,F,3.0,10.0,US-0908270-A,1908-12-29 00:00:00+00:00
F41,F,3.0,10.0,US-0916164-A,1909-03-23 00:00:00+00:00
F41,F,3.0,10.0,US-0934192-A,1909-09-14 00:00:00+00:00
F41,F,3.0,10.0,US-0949325-A,1910-02-15 00:00:00+00:00
F41,F,3.0,10.0,US-0958650-A,1910-05-17 00:00:00+00:00
F41,F,3.0,10.0,US-10065720-B2,2018-09-04 00:00:00+00:00
F41,F,3.0,10.0,US-1033993-A,1912-07-30 00:00:00+00:00
F41,F,3.0,10.0,US-1035647-A,1912-08-13 00:00:00+00:00
F41,F,3.0,10.0,US-1037519-A,1912-09-03 00:00:00+00:00
F41,F,3.0,10.0,US-10384753-B2,2019-08-20 00:00:00+00:00
F41,F,3.0,10.0,US-1094963-A,1914-04-28 00:00:00+00:00
F41,F,3.0,10.0,US-1097623-A,1914-05-26 00:00:00+00:00
F41,F,3.0,10.0,US-1097624-A,1914-05-26 00:00:00+00:00
F41,F,3.0,10.0,US-1097625-A,1914-05-26 00:00:00+00:00
F41,F,3.0,10.0,US-1099971-A,1914-06-16 00:00:00+00:00
F41,F,3.0,10.0,US-11320238-B1,2022-05-03 00:00:00+00:00
F41,F,3.0,10.0,US-1179848-A,1916-04-18 00:00:00+00:00
F41,F,3.0,10.0,US-1184409-A,1916-05-23 00:00:00+00:00
F41,F,3.0,10.0,US-1195739-A,1916-08-22 00:00:00+00:00
F41,F,3.0,10.0,US-1196745-A,1916-08-29 00:00:00+00:00
F41,F,3.0,10.0,US-1209729-A,1916-12-26 00:00:00+00:00
F41,F,3.0,10.0,US-1222198-A,1917-04-10 00:00:00+00:00
F41,F,3.0,10.0,US-1304422-A,1919-05-20 00:00:00+00:00
F41,F,3.0,10.0,US-1310896-A,1919-07-22 00:00:00+00:00
F41,F,3.0,10.0,US-1315535-A,1919-09-09 00:00:00+00:00
F41,F,3.0,10.0,US-1318014-A,1919-10-07 00:00:00+00:00
F41,F,3.0,10.0,US-1336110-A,1920-04-06 00:00:00+00:00
F41,F,3.0,10.0,US-1336287-A,1920-04-06 00:00:00+00:00
F41,F,3.0,10.0,US-1451319-A,1923-04-10 00:00:00+00:00
F41,F,3.0,10.0,US-1562127-A,1925-11-17 00:00:00+00:00
F41,F,3.0,10.0,US-1591841-A,1926-07-06 00:00:00+00:00
F41,F,3.0,10.0,US-1656249-A,1928-01-17 00:00:00+00:00
F41,F,3.0,10.0,US-20050051076-A1,2005-03-10 00:00:00+00:00
F41,F,3.0,10.0,US-20050084220-A1,2005-04-21 00:00:00+00:00
F41,F,3.0,10.0,US-20150144044-A1,2015-05-28 00:00:00+00:00
F41,F,3.0,10.0,US-20170183069-A1,2017-06-29 00:00:00+00:00
F41,F,3.0,10.0,US-20160257384-A1,2016-09-08 00:00:00+00:00
F41,F,3.0,10.0,US-4586421-A,1986-05-06 00:00:00+00:00
F41,F,3.0,10.0,US-4527502-A,1985-07-09 00:00:00+00:00
F41,F,3.0,10.0,US-4523538-A,1985-06-18 00:00:00+00:00
F41,F,3.0,10.0,US-4485669-A,1984-12-04 00:00:00+00:00
F41,F,3.0,10.0,US-4395952-A,1983-08-02 00:00:00+00:00
F41,F,3.0,10.0,US-5050523-A,1991-09-24 00:00:00+00:00
F41,F,3.0,10.0,US-5044253-A,1991-09-03 00:00:00+00:00
F41,F,3.0,10.0,US-5016555-A,1991-05-21 00:00:00+00:00
F41,F,3.0,10.0,US-5009182-A,1991-04-23 00:00:00+00:00
F41,F,3.0,10.0,US-5003909-A,1991-04-02 00:00:00+00:00
F41,F,3.0,10.0,US-7597038-B2,2009-10-06 00:00:00+00:00
F41,F,3.0,10.0,US-6158370-A,2000-12-12 00:00:00+00:00
F41,F,3.0,10.0,US-6079347-A,2000-06-27 00:00:00+00:00
F41,F,3.0,10.0,US-5979354-A,1999-11-09 00:00:00+00:00
F41,F,3.0,10.0,US-5834674-A,1998-11-10 00:00:00+00:00
F41,F,3.0,10.0,US-5786545-A,1998-07-28 00:00:00+00:00
F41,F,3.0,10.0,US-5666900-A,1997-09-16 00:00:00+00:00
F41,F,3.0,10.0,US-5666897-A,1997-09-16 00:00:00+00:00
F41,F,3.0,10.0,US-5645006-A,1997-07-08 00:00:00+00:00
F41,F,3.0,10.0,US-5568782-A,1996-10-29 00:00:00+00:00
F41,F,3.0,10.0,US-5450807-A,1995-09-19 00:00:00+00:00
F41,F,3.0,10.0,US-5448962-A,1995-09-12 00:00:00+00:00
F41,F,3.0,10.0,US-5448941-A,1995-09-12 00:00:00+00:00
F41,F,3.0,10.0,US-5447115-A,1995-09-05 00:00:00+00:00
F41,F,3.0,10.0,US-5438948-A,1995-08-08 00:00:00+00:00
F41,F,3.0,10.0,US-5438945-A,1995-08-08 00:00:00+00:00
F41,F,3.0,10.0,US-5421244-A,1995-06-06 00:00:00+00:00
F41,F,3.0,10.0,US-5410978-A,1995-05-02 00:00:00+00:00
F41,F,3.0,10.0,US-5389746-A,1995-02-14 00:00:00+00:00
F41,F,3.0,10.0,US-5388545-A,1995-02-14 00:00:00+00:00
F41,F,3.0,10.0,US-5363791-A,1994-11-15 00:00:00+00:00
F41,F,3.0,10.0,US-5326291-A,1994-07-05 00:00:00+00:00
F41,F,3.0,10.0,US-5284106-A,1994-02-08 00:00:00+00:00
F41,F,3.0,10.0,US-5226381-A,1993-07-13 00:00:00+00:00
