0,1,2,3,guid,datePublished
F41,H,1.0,2.0,US-0301358-A,1884-07-01 00:00:00+00:00
F41,H,1.0,2.0,US-0389745-A,1888-09-18 00:00:00+00:00
F41,H,1.0,2.0,US-0418396-A,1889-12-31 00:00:00+00:00
F41,H,1.0,2.0,US-0525710-A,1894-09-11 00:00:00+00:00
F41,H,1.0,2.0,US-0570067-A,1896-10-27 00:00:00+00:00
F41,H,1.0,2.0,US-0956203-A,1910-04-26 00:00:00+00:00
F41,H,1.0,2.0,US-10024527-B2,2018-07-17 00:00:00+00:00
F41,H,1.0,2.0,US-10030942-B2,2018-07-24 00:00:00+00:00
F41,H,1.0,2.0,US-10045561-B2,2018-08-14 00:00:00+00:00
F41,H,1.0,2.0,US-10051984-B2,2018-08-21 00:00:00+00:00
F41,H,1.0,2.0,US-10053803-B2,2018-08-21 00:00:00+00:00
F41,H,1.0,2.0,US-10082370-B2,2018-09-25 00:00:00+00:00
F41,H,1.0,2.0,US-10098441-B1,2018-10-16 00:00:00+00:00
F41,H,1.0,2.0,US-10130160-B1,2018-11-20 00:00:00+00:00
F41,H,1.0,2.0,US-10139202-B2,2018-11-27 00:00:00+00:00
F41,H,1.0,2.0,US-10151565-B2,2018-12-11 00:00:00+00:00
F41,H,1.0,2.0,US-10190853-B1,2019-01-29 00:00:00+00:00
F41,H,1.0,2.0,US-10213008-B2,2019-02-26 00:00:00+00:00
F41,H,1.0,2.0,US-10222180-B2,2019-03-05 00:00:00+00:00
F41,H,1.0,2.0,US-10234241-B2,2019-03-19 00:00:00+00:00
F41,H,1.0,2.0,US-10234242-B2,2019-03-19 00:00:00+00:00
F41,H,1.0,2.0,US-10288384-B2,2019-05-14 00:00:00+00:00
F41,H,1.0,2.0,US-10306971-B2,2019-06-04 00:00:00+00:00
F41,H,1.0,2.0,US-10323913-B2,2019-06-18 00:00:00+00:00
F41,H,1.0,2.0,US-10334911-B2,2019-07-02 00:00:00+00:00
F41,H,1.0,2.0,US-10383377-B1,2019-08-20 00:00:00+00:00
F41,H,1.0,2.0,US-10401125-B2,2019-09-03 00:00:00+00:00
F41,H,1.0,2.0,US-10441004-B2,2019-10-15 00:00:00+00:00
