0,1,2,3,guid,datePublished
F41,A,15.0,16.0,US-11592251-B2,
F41,A,15.0,16.0,US-1335063-A,
F41,A,15.0,16.0,US-1418862-A,
F41,A,15.0,16.0,US-1578777-A,
F41,A,15.0,16.0,US-1796757-A,
F41,A,15.0,16.0,US-1898670-A,
F41,A,15.0,16.0,US-20190226784-A1,
F41,A,15.0,16.0,US-20170184357-A1,
F41,A,15.0,16.0,US-2948075-A,1960-08-09
F41,A,15.0,16.0,US-2912779-A,1959-11-17
F41,A,15.0,16.0,US-2780881-A,1957-02-12
F41,A,15.0,16.0,US-4627184-A,1986-12-09
F41,A,15.0,16.0,US-4942802-A,1990-07-24
F41,A,15.0,16.0,US-5608981-A,1997-03-11
F41,A,15.0,16.0,US-5517896-A,1996-05-21
F41,A,15.0,16.0,US-5129172-A,1992-07-14
F41,A,15.0,16.0,US-7389605-B1,2008-06-24
F41,A,15.0,16.0,US-20060037464-A1,2006-02-23
F41,A,15.0,16.0,US-20080120886-A1,2008-05-29
F41,A,15.0,16.0,US-20110219656-A1,2011-09-15
F41,A,15.0,16.0,US-20220057156-A1,
F41,A,15.0,16.0,US-20220228825-A1,
F41,A,15.0,16.0,US-20220290938-A1,
F41,A,15.0,16.0,US-20230021598-A1,
F41,A,15.0,16.0,US-2104581-A,
F41,A,15.0,16.0,US-2117826-A,
F41,A,15.0,16.0,US-2344563-A,
F41,A,15.0,16.0,US-2347559-A,
F41,A,15.0,16.0,US-2411979-A,
F41,A,15.0,16.0,US-3246566-A,1966-04-19
F41,A,15.0,16.0,US-3282162-A,1966-11-01
F41,A,15.0,16.0,US-3431669-A,1969-03-11
F41,A,15.0,16.0,US-3552372-A,1971-01-05
F41,A,15.0,16.0,US-3619928-A,1971-11-16
F41,A,15.0,16.0,US-4899477-A,1990-02-13
F41,A,15.0,16.0,US-8033043-B2,2011-10-11
F41,A,15.0,16.0,US-8448363-B2,2013-05-28
F41,A,15.0,16.0,US-8695262-B2,2014-04-15
F41,A,15.0,16.0,US-9664468-B1,
F41,A,15.0,16.0,US-9702643-B1,
F41,A,15.0,16.0,US-9835397-B2,
