0,1,2,3,guid,datePublished
F41,J,11.0,2.0,US-10422608-B2,
F41,J,11.0,2.0,US-10906334-B2,
F41,J,11.0,2.0,US-11326859-B2,
F41,J,11.0,2.0,US-20200049462-A1,
F41,J,11.0,2.0,US-20190390939-A1,
F41,J,11.0,2.0,US-20180258636-A1,
F41,J,11.0,2.0,US-20170205206-A1,
F41,J,11.0,2.0,US-20160341527-A1,
F41,J,11.0,2.0,US-4201385-A,1980-05-06
F41,J,11.0,2.0,US-4201181-A,1980-05-06
F41,J,11.0,2.0,US-4088322-A,1978-05-09
F41,J,11.0,2.0,US-4031244-A,1977-06-21
F41,J,11.0,2.0,US-6199866-B1,2001-03-13
F41,J,11.0,2.0,US-5907930-A,1999-06-01
F41,J,11.0,2.0,US-5158238-A,1992-10-27
F41,J,11.0,2.0,US-7111847-B2,2006-09-26
F41,J,11.0,2.0,US-20100101483-A1,2010-04-29
F41,J,11.0,2.0,US-20100175333-A1,2010-07-15
F41,J,11.0,2.0,US-20140042701-A1,2014-02-13
F41,J,11.0,2.0,US-20200122489-A1,
F41,J,11.0,2.0,US-20200355473-A1,
F41,J,11.0,2.0,US-8151726-B2,2012-04-10
F41,J,11.0,2.0,US-9982971-B2,
