0,1,2,3,guid,datePublished
F41,G,7.0,308.0,US-11221194-B2,2022-01-11 00:00:00+00:00
F41,G,7.0,308.0,US-4997144-A,1991-03-05 00:00:00+00:00
F41,G,7.0,308.0,US-5855339-A,1999-01-05 00:00:00+00:00
F41,G,7.0,308.0,US-5379966-A,1995-01-10 00:00:00+00:00
F41,G,7.0,308.0,US-5221062-A,1993-06-22 00:00:00+00:00
F41,G,7.0,308.0,US-20220357129-A1,2022-11-10 00:00:00+00:00
F41,G,7.0,308.0,US-3594500-A,1971-07-20 00:00:00+00:00
F41,G,7.0,308.0,US-3891985-A,1975-06-24 00:00:00+00:00
F41,G,7.0,308.0,US-8575526-B1,2013-11-05 00:00:00+00:00
F41,G,7.0,308.0,US-9297626-B2,2016-03-29 00:00:00+00:00
F41,G,7.0,308.0,US-9671200-B1,2017-06-06 00:00:00+00:00
