0,1,2,3,guid,datePublished
F41,J,5.0,26.0,US-0208910-A,1878-10-15 00:00:00+00:00
F41,J,5.0,26.0,US-10183898-B2,2019-01-22 00:00:00+00:00
F41,J,5.0,26.0,US-1225393-A,1917-05-08 00:00:00+00:00
F41,J,5.0,26.0,US-1235771-A,1917-08-07 00:00:00+00:00
F41,J,5.0,26.0,US-1437699-A,1922-12-05 00:00:00+00:00
F41,J,5.0,26.0,US-1630717-A,1927-05-31 00:00:00+00:00
F41,J,5.0,26.0,US-1821330-A,1931-09-01 00:00:00+00:00
F41,J,5.0,26.0,US-1825292-A,1931-09-29 00:00:00+00:00
F41,J,5.0,26.0,US-20030033952-A1,2003-02-20 00:00:00+00:00
F41,J,5.0,26.0,US-20170210678-A1,2017-07-27 00:00:00+00:00
F41,J,5.0,26.0,US-20160282090-A1,2016-09-29 00:00:00+00:00
F41,J,5.0,26.0,US-6848366-B1,2005-02-01 00:00:00+00:00
F41,J,5.0,26.0,US-20200158478-A1,2020-05-21 00:00:00+00:00
F41,J,5.0,26.0,US-2076135-A,1937-04-06 00:00:00+00:00
F41,J,5.0,26.0,US-9389049-B2,2016-07-12 00:00:00+00:00
F41,J,5.0,26.0,US-RE44386-E,2013-07-23 00:00:00+00:00
F41,J,5.0,26.0,US-RE45440-E,2015-03-31 00:00:00+00:00
