0,1,2,3,guid,datePublished
F41,A,19.0,11.0,US-10571210-B2,2020-02-25 00:00:00+00:00
F41,A,19.0,11.0,US-11022393-B2,2021-06-01 00:00:00+00:00
F41,A,19.0,11.0,US-11143475-B1,2021-10-12 00:00:00+00:00
F41,A,19.0,11.0,US-1637236-A,1927-07-26 00:00:00+00:00
F41,A,19.0,11.0,US-20020073594-A1,2002-06-20 00:00:00+00:00
F41,A,19.0,11.0,US-20150354912-A1,2015-12-10 00:00:00+00:00
F41,A,19.0,11.0,US-20190162498-A1,2019-05-30 00:00:00+00:00
F41,A,19.0,11.0,US-20180372445-A1,2018-12-27 00:00:00+00:00
F41,A,19.0,11.0,US-20180094900-A1,2018-04-05 00:00:00+00:00
F41,A,19.0,11.0,US-20170205189-A1,2017-07-20 00:00:00+00:00
F41,A,19.0,11.0,US-20170205171-A1,2017-07-20 00:00:00+00:00
F41,A,19.0,11.0,US-20160305742-A1,2016-10-20 00:00:00+00:00
F41,A,19.0,11.0,US-20160298921-A1,2016-10-13 00:00:00+00:00
F41,A,19.0,11.0,US-20160273857-A1,2016-09-22 00:00:00+00:00
F41,A,19.0,11.0,US-2912781-A,1959-11-17 00:00:00+00:00
F41,A,19.0,11.0,US-2610425-A,1952-09-16 00:00:00+00:00
F41,A,19.0,11.0,US-4206563-A,1980-06-10 00:00:00+00:00
F41,A,19.0,11.0,US-4766687-A,1988-08-30 00:00:00+00:00
F41,A,19.0,11.0,US-4392320-A,1983-07-12 00:00:00+00:00
F41,A,19.0,11.0,US-4276708-A,1981-07-07 00:00:00+00:00
F41,A,19.0,11.0,US-6434874-B1,2002-08-20 00:00:00+00:00
F41,A,19.0,11.0,US-20120144718-A1,2012-06-14 00:00:00+00:00
F41,A,19.0,11.0,US-20200109917-A1,2020-04-09 00:00:00+00:00
F41,A,19.0,11.0,US-20200300570-A1,2020-09-24 00:00:00+00:00
F41,A,19.0,11.0,US-20210262749-A1,2021-08-26 00:00:00+00:00
F41,A,19.0,11.0,US-20220163279-A1,2022-05-26 00:00:00+00:00
F41,A,19.0,11.0,US-20220307790-A1,2022-09-29 00:00:00+00:00
F41,A,19.0,11.0,US-20230045190-A1,2023-02-09 00:00:00+00:00
F41,A,19.0,11.0,US-2063476-A,1936-12-08 00:00:00+00:00
F41,A,19.0,11.0,US-2095296-A,1937-10-12 00:00:00+00:00
F41,A,19.0,11.0,US-3106795-A,1963-10-15 00:00:00+00:00
F41,A,19.0,11.0,US-3234679-A,1966-02-15 00:00:00+00:00
F41,A,19.0,11.0,US-8683731-B2,2014-04-01 00:00:00+00:00
F41,A,19.0,11.0,US-9217618-B1,2015-12-22 00:00:00+00:00
F41,A,19.0,11.0,US-9372043-B2,2016-06-21 00:00:00+00:00
F41,A,19.0,11.0,US-9897402-B2,2018-02-20 00:00:00+00:00
