0,1,2,3,guid,datePublished
F41,F,1.0,8.0,US-10222175-B2,
F41,F,1.0,8.0,US-1042145-A,
F41,F,1.0,8.0,US-10551140-B2,
F41,F,1.0,8.0,US-10551147-B1,
F41,F,1.0,8.0,US-1202707-A,
F41,F,1.0,8.0,US-1444768-A,
F41,F,1.0,8.0,US-20150354920-A1,2015-12-10
F41,F,1.0,8.0,US-20190168896-A1,
F41,F,1.0,8.0,US-2972286-A,1961-02-21
F41,F,1.0,8.0,US-2965004-A,1960-12-20
F41,F,1.0,8.0,US-2949825-A,1960-08-23
F41,F,1.0,8.0,US-2604015-A,1952-07-22
F41,F,1.0,8.0,US-4062266-A,1977-12-13
F41,F,1.0,8.0,US-4038902-A,1977-08-02
F41,F,1.0,8.0,US-4748892-A,1988-06-07
F41,F,1.0,8.0,US-4233882-A,1980-11-18
F41,F,1.0,8.0,US-5661254-A,1997-08-26
F41,F,1.0,8.0,US-5452640-A,1995-09-26
F41,F,1.0,8.0,US-5381721-A,1995-01-17
F41,F,1.0,8.0,US-7293492-B2,2007-11-13
F41,F,1.0,8.0,US-7025228-B2,2006-04-11
F41,F,1.0,8.0,US-6722252-B1,2004-04-20
F41,F,1.0,8.0,US-20060027082-A1,2006-02-09
F41,F,1.0,8.0,US-20070039456-A1,2007-02-22
F41,F,1.0,8.0,US-20070151550-A1,2007-07-05
F41,F,1.0,8.0,US-20110030541-A1,2011-02-10
F41,F,1.0,8.0,US-20120138727-A1,2012-06-07
F41,F,1.0,8.0,US-20150107446-A1,2015-04-23
F41,F,1.0,8.0,US-20230036491-A1,
F41,F,1.0,8.0,US-2309808-A,
F41,F,1.0,8.0,US-2320926-A,
F41,F,1.0,8.0,US-3385163-A,1968-05-28
F41,F,1.0,8.0,US-3915057-A,1975-10-28
F41,F,1.0,8.0,US-8490532-B2,2013-07-23
F41,F,1.0,8.0,US-9032856-B2,2015-05-19
F41,F,1.0,8.0,US-9228803-B2,
F41,F,1.0,8.0,US-9702660-B1,
