0,1,2,3,guid,datePublished
F41,A,3.0,68.0,US-10330407-B2,2019-06-25 00:00:00+00:00
F41,A,3.0,68.0,US-10760862-B2,2020-09-01 00:00:00+00:00
F41,A,3.0,68.0,US-10816295-B1,2020-10-27 00:00:00+00:00
F41,A,3.0,68.0,US-11085715-B2,2021-08-10 00:00:00+00:00
F41,A,3.0,68.0,US-11187475-B2,2021-11-30 00:00:00+00:00
F41,A,3.0,68.0,US-11340029-B2,2022-05-24 00:00:00+00:00
F41,A,3.0,68.0,US-11530886-B2,2022-12-20 00:00:00+00:00
F41,A,3.0,68.0,US-1331154-A,1920-02-17 00:00:00+00:00
F41,A,3.0,68.0,US-1456626-A,1923-05-29 00:00:00+00:00
F41,A,3.0,68.0,US-1565756-A,1925-12-15 00:00:00+00:00
F41,A,3.0,68.0,US-20190128627-A1,2019-05-02 00:00:00+00:00
F41,A,3.0,68.0,US-20170160026-A1,2017-06-08 00:00:00+00:00
F41,A,3.0,68.0,US-2492815-A,1949-12-27 00:00:00+00:00
F41,A,3.0,68.0,US-2926446-A,1960-03-01 00:00:00+00:00
F41,A,3.0,68.0,US-2820313-A,1958-01-21 00:00:00+00:00
F41,A,3.0,68.0,US-3979849-A,1976-09-14 00:00:00+00:00
F41,A,3.0,68.0,US-4821621-A,1989-04-18 00:00:00+00:00
F41,A,3.0,68.0,US-4457094-A,1984-07-03 00:00:00+00:00
F41,A,3.0,68.0,US-4986163-A,1991-01-22 00:00:00+00:00
F41,A,3.0,68.0,US-4916843-A,1990-04-17 00:00:00+00:00
F41,A,3.0,68.0,US-20060063136-A1,2006-03-23 00:00:00+00:00
F41,A,3.0,68.0,US-20130108991-A1,2013-05-02 00:00:00+00:00
F41,A,3.0,68.0,US-20200300565-A1,2020-09-24 00:00:00+00:00
F41,A,3.0,68.0,US-20210222971-A1,2021-07-22 00:00:00+00:00
F41,A,3.0,68.0,US-20220074688-A1,2022-03-10 00:00:00+00:00
F41,A,3.0,68.0,US-2108060-A,1938-02-15 00:00:00+00:00
F41,A,3.0,68.0,US-2121171-A,1938-06-21 00:00:00+00:00
F41,A,3.0,68.0,US-2125350-A,1938-08-02 00:00:00+00:00
F41,A,3.0,68.0,US-2136512-A,1938-11-15 00:00:00+00:00
F41,A,3.0,68.0,US-2312586-A,1943-03-02 00:00:00+00:00
F41,A,3.0,68.0,US-2335854-A,1943-12-07 00:00:00+00:00
F41,A,3.0,68.0,US-2339661-A,1944-01-18 00:00:00+00:00
F41,A,3.0,68.0,US-2346484-A,1944-04-11 00:00:00+00:00
F41,A,3.0,68.0,US-3394482-A,1968-07-30 00:00:00+00:00
F41,A,3.0,68.0,US-3620125-A,1971-11-16 00:00:00+00:00
F41,A,3.0,68.0,US-3621598-A,1971-11-23 00:00:00+00:00
F41,A,3.0,68.0,US-3863542-A,1975-02-04 00:00:00+00:00
F41,A,3.0,68.0,US-7849777-B1,2010-12-14 00:00:00+00:00
F41,A,3.0,68.0,US-8359966-B1,2013-01-29 00:00:00+00:00
F41,A,3.0,68.0,US-8899985-B2,2014-12-02 00:00:00+00:00
