0,1,2,3,guid,datePublished
F41,H,9.0,10.0,US-0275053-A,1883-04-03T00:00:00Z
F41,H,9.0,10.0,US-0788866-A,1905-05-02T00:00:00Z
F41,H,9.0,10.0,US-0894774-A,1908-07-28T00:00:00Z
F41,H,9.0,10.0,US-10139101-B2,2018-11-27T00:00:00Z
F41,H,9.0,10.0,US-10152856-B2,2018-12-11T00:00:00Z
F41,H,9.0,10.0,US-10175032-B2,2019-01-08T00:00:00Z
F41,H,9.0,10.0,US-10254089-B2,2019-04-09T00:00:00Z
F41,H,9.0,10.0,US-10301232-B2,2019-05-28T00:00:00Z
F41,H,9.0,10.0,US-10457183-B2,2019-10-29T00:00:00Z
F41,H,9.0,10.0,US-10589304-B1,2020-03-17T00:00:00Z
F41,H,9.0,10.0,US-10634460-B1,2020-04-28T00:00:00Z
F41,H,9.0,10.0,US-10921097-B1,2021-02-16T00:00:00Z
F41,H,9.0,10.0,US-10948268-B2,2021-03-16T00:00:00Z
F41,H,9.0,10.0,US-10996028-B2,2021-05-04T00:00:00Z
F41,H,9.0,10.0,US-11022406-B2,2021-06-01T00:00:00Z
F41,H,9.0,10.0,US-11152802-B1,2021-10-19T00:00:00Z
F41,H,9.0,10.0,US-11215429-B2,2022-01-04T00:00:00Z
F41,H,9.0,10.0,US-11236978-B2,2022-02-01T00:00:00Z
F41,H,9.0,10.0,US-11287225-B2,2022-03-29T00:00:00Z
F41,H,9.0,10.0,US-11402179-B2,2022-08-02T00:00:00Z
F41,H,9.0,10.0,US-11413478-B2,2022-08-16T00:00:00Z
F41,H,9.0,10.0,US-11478229-B1,2022-10-25T00:00:00Z
F41,H,9.0,10.0,US-11519700-B2,2022-12-06T00:00:00Z
F41,H,9.0,10.0,US-11566873-B2,2023-01-31T00:00:00Z
F41,H,9.0,10.0,US-11573067-B1,2023-02-07T00:00:00Z
F41,H,9.0,10.0,US-1179611-A,1916-04-18T00:00:00Z
F41,H,9.0,10.0,US-1567659-A,1925-12-29T00:00:00Z
F41,H,9.0,10.0,US-1598784-A,1926-09-07T00:00:00Z
F41,H,9.0,10.0,US-1637079-A,1927-07-26T00:00:00Z
F41,H,9.0,10.0,US-1826562-A,1931-10-06T00:00:00Z
F41,H,9.0,10.0,US-1885126-A,1932-11-01T00:00:00Z
F41,H,9.0,10.0,US-1885180-A,1932-11-01T00:00:00Z
F41,H,9.0,10.0,US-20010001202-A1,2001-05-17T00:00:00Z
F41,H,9.0,10.0,US-20020170927-A1,2002-11-21T00:00:00Z
F41,H,9.0,10.0,US-20020176254-A1,2002-11-28T00:00:00Z
F41,H,9.0,10.0,US-20020184809-A1,2002-12-12T00:00:00Z
F41,H,9.0,10.0,US-20030034404-A1,2003-02-20T00:00:00Z
F41,H,9.0,10.0,US-20030071734-A1,2003-04-17T00:00:00Z
F41,H,9.0,10.0,US-20040020946-A1,2004-02-05T00:00:00Z
F41,H,9.0,10.0,US-20040046669-A1,2004-03-11T00:00:00Z
F41,H,9.0,10.0,US-20040066299-A1,2004-04-08T00:00:00Z
F41,H,9.0,10.0,US-20040075563-A1,2004-04-22T00:00:00Z
F41,H,9.0,10.0,US-20040118028-A1,2004-06-24T00:00:00Z
F41,H,9.0,10.0,US-20040164866-A1,2004-08-26T00:00:00Z
F41,H,9.0,10.0,US-20050018044-A1,2005-01-27T00:00:00Z
F41,H,9.0,10.0,US-20050066841-A1,2005-03-31T00:00:00Z
F41,H,9.0,10.0,US-20050081419-A1,2005-04-21T00:00:00Z
F41,H,9.0,10.0,US-20050092320-A1,2005-05-05T00:00:00Z
F41,H,9.0,10.0,US-20050092773-A1,2005-05-05T00:00:00Z
F41,H,9.0,10.0,US-20050103806-A1,2005-05-19T00:00:00Z
F41,H,9.0,10.0,US-20190318593-A1,2019-10-17T00:00:00Z
F41,H,9.0,10.0,US-20190232846-A1,2019-08-01T00:00:00Z
F41,H,9.0,10.0,US-20150233681-A1,2015-08-20T00:00:00Z
F41,H,9.0,10.0,US-20190212113-A1,2019-07-11T00:00:00Z
F41,H,9.0,10.0,US-20190212102-A1,2019-07-11T00:00:00Z
F41,H,9.0,10.0,US-20190162443-A1,2019-05-30T00:00:00Z
F41,H,9.0,10.0,US-20190141958-A1,2019-05-16T00:00:00Z
F41,H,9.0,10.0,US-20180360108-A1,2018-12-20T00:00:00Z
F41,H,9.0,10.0,US-20180347952-A1,2018-12-06T00:00:00Z
F41,H,9.0,10.0,US-20180087769-A1,2018-03-29T00:00:00Z
F41,H,9.0,10.0,US-20180051964-A1,2018-02-22T00:00:00Z
F41,H,9.0,10.0,US-20180051963-A1,2018-02-22T00:00:00Z
F41,H,9.0,10.0,US-20180051962-A1,2018-02-22T00:00:00Z
F41,H,9.0,10.0,US-20180029953-A1,2018-02-01T00:00:00Z
F41,H,9.0,10.0,US-20170370674-A1,2017-12-28T00:00:00Z
F41,H,9.0,10.0,US-20170206763-A1,2017-07-20T00:00:00Z
F41,H,9.0,10.0,US-20170173616-A1,2017-06-22T00:00:00Z
F41,H,9.0,10.0,US-20170169676-A1,2017-06-15T00:00:00Z
F41,H,9.0,10.0,US-20170167830-A1,2017-06-15T00:00:00Z
F41,H,9.0,10.0,US-20170158417-A1,2017-06-08T00:00:00Z
F41,H,9.0,10.0,US-20170122708-A1,2017-05-04T00:00:00Z
F41,H,9.0,10.0,US-20170051998-A1,2017-02-23T00:00:00Z
F41,H,9.0,10.0,US-20160334194-A1,2016-11-17T00:00:00Z
F41,H,9.0,10.0,US-20160305747-A1,2016-10-20T00:00:00Z
F41,H,9.0,10.0,US-20160069650-A1,2016-03-10T00:00:00Z
F41,H,9.0,10.0,US-20160069560-A1,2016-03-10T00:00:00Z
F41,H,9.0,10.0,US-20160033238-A1,2016-02-04T00:00:00Z
