0,1,2,3,guid,datePublished
F41,G,1.0,33.0,US-0318999-A,
F41,G,1.0,33.0,US-10119784-B1,
F41,G,1.0,33.0,US-10126098-B2,
F41,G,1.0,33.0,US-1428389-A,
F41,G,1.0,33.0,US-1857782-A,
F41,G,1.0,33.0,US-20150198419-A1,2015-07-16
F41,G,1.0,33.0,US-20150184976-A1,2015-07-02
F41,G,1.0,33.0,US-20150143682-A1,2015-05-28
F41,G,1.0,33.0,US-20180347943-A1,
F41,G,1.0,33.0,US-20180003462-A1,
F41,G,1.0,33.0,US-20170122704-A1,
F41,G,1.0,33.0,US-2946126-A,1960-07-26
F41,G,1.0,33.0,US-2825137-A,1958-03-04
F41,G,1.0,33.0,US-2788600-A,1957-04-16
F41,G,1.0,33.0,US-2603874-A,1952-07-22
F41,G,1.0,33.0,US-4689910-A,1987-09-01
F41,G,1.0,33.0,US-4574335-A,1986-03-04
F41,G,1.0,33.0,US-7721482-B1,2010-05-25
F41,G,1.0,33.0,US-5966825-A,1999-10-19
F41,G,1.0,33.0,US-5918374-A,1999-07-06
F41,G,1.0,33.0,US-5327654-A,1994-07-12
F41,G,1.0,33.0,US-7308891-B2,2007-12-18
F41,G,1.0,33.0,US-6886289-B1,2005-05-03
F41,G,1.0,33.0,US-20100299987-A1,2010-12-02
F41,G,1.0,33.0,US-20110197491-A1,2011-08-18
F41,G,1.0,33.0,US-20110308132-A1,2011-12-22
F41,G,1.0,33.0,US-20200158469-A1,
F41,G,1.0,33.0,US-20210318098-A1,
F41,G,1.0,33.0,US-20220244018-A1,
F41,G,1.0,33.0,US-2079266-A,
F41,G,1.0,33.0,US-2132489-A,
F41,G,1.0,33.0,US-2310929-A,
F41,G,1.0,33.0,US-8069607-B2,2011-12-06
F41,G,1.0,33.0,US-8919025-B2,2014-12-30
F41,G,1.0,33.0,US-9228799-B2,
F41,G,1.0,33.0,US-9448037-B1,
F41,G,1.0,33.0,US-RE33485-E,1990-12-11
