0,1,2,3,guid,datePublished
F41,J,3.0,28.0,US-10905941-B2,2021-02-02 00:00:00+00:00
F41,J,3.0,28.0,US-20030085524-A1,2003-05-08 00:00:00+00:00
F41,J,3.0,28.0,US-20150145211-A1,2015-05-28 00:00:00+00:00
F41,J,3.0,28.0,US-6073931-A,2000-06-13 00:00:00+00:00
F41,J,3.0,28.0,US-5664782-A,1997-09-09 00:00:00+00:00
F41,J,3.0,28.0,US-5211405-A,1993-05-18 00:00:00+00:00
F41,J,3.0,28.0,US-6659467-B2,2003-12-09 00:00:00+00:00
F41,J,3.0,28.0,US-6371486-B1,2002-04-16 00:00:00+00:00
F41,J,3.0,28.0,US-20130087974-A1,2013-04-11 00:00:00+00:00
F41,J,3.0,28.0,US-8636153-B1,2014-01-28 00:00:00+00:00
