0,1,2,3,guid,datePublished
F41,J,9.0,0.0,US-11209248-B2,2021-12-28 00:00:00+00:00
F41,J,9.0,0.0,US-20010010221-A1,2001-08-02 00:00:00+00:00
F41,J,9.0,0.0,US-20200080822-A1,2020-03-12 00:00:00+00:00
F41,J,9.0,0.0,US-20160265885-A1,2016-09-15 00:00:00+00:00
F41,J,9.0,0.0,US-2642036-A,1953-06-16 00:00:00+00:00
F41,J,9.0,0.0,US-4385767-A,1983-05-31 00:00:00+00:00
F41,J,9.0,0.0,US-20140027982-A1,2014-01-30 00:00:00+00:00
F41,J,9.0,0.0,US-20140217674-A1,2014-08-07 00:00:00+00:00
F41,J,9.0,0.0,US-3359000-A,1967-12-19 00:00:00+00:00
F41,J,9.0,0.0,US-3843128-A,1974-10-22 00:00:00+00:00
