0,1,2,3,guid,datePublished
F41,G,7.0,6.0,US-11069254-B2,2021-07-20T00:00:00Z
F41,G,7.0,6.0,US-20050081733-A1,2005-04-21T00:00:00Z
F41,G,7.0,6.0,US-20150234388-A1,2015-08-20T00:00:00Z
F41,G,7.0,6.0,US-20180293909-A1,2018-10-11T00:00:00Z
F41,G,7.0,6.0,US-20170122705-A1,2017-05-04T00:00:00Z
F41,G,7.0,6.0,US-3046676-A,1962-07-31T00:00:00Z
F41,G,7.0,6.0,US-2971269-A,1961-02-14T00:00:00Z
F41,G,7.0,6.0,US-2929156-A,1960-03-22T00:00:00Z
F41,G,7.0,6.0,US-4825151-A,1989-04-25T00:00:00Z
F41,G,7.0,6.0,US-4442491-A,1984-04-10T00:00:00Z
F41,G,7.0,6.0,US-4315689-A,1982-02-16T00:00:00Z
F41,G,7.0,6.0,US-4232456-A,1980-11-11T00:00:00Z
F41,G,7.0,6.0,US-4935881-A,1990-06-19T00:00:00Z
F41,G,7.0,6.0,US-6053736-A,2000-04-25T00:00:00Z
F41,G,7.0,6.0,US-5739787-A,1998-04-14T00:00:00Z
F41,G,7.0,6.0,US-5719797-A,1998-02-17T00:00:00Z
F41,G,7.0,6.0,US-5634793-A,1997-06-03T00:00:00Z
F41,G,7.0,6.0,US-5509806-A,1996-04-23T00:00:00Z
F41,G,7.0,6.0,US-5441411-A,1995-08-15T00:00:00Z
F41,G,7.0,6.0,US-5414347-A,1995-05-09T00:00:00Z
F41,G,7.0,6.0,US-5325302-A,1994-06-28T00:00:00Z
F41,G,7.0,6.0,US-5316480-A,1994-05-31T00:00:00Z
F41,G,7.0,6.0,US-5224860-A,1993-07-06T00:00:00Z
F41,G,7.0,6.0,US-7228261-B2,2007-06-05T00:00:00Z
F41,G,7.0,6.0,US-6629085-B1,2003-09-30T00:00:00Z
F41,G,7.0,6.0,US-6496447-B1,2002-12-17T00:00:00Z
F41,G,7.0,6.0,US-20130095452-A1,2013-04-18T00:00:00Z
F41,G,7.0,6.0,US-20220065588-A1,2022-03-03T00:00:00Z
F41,G,7.0,6.0,US-20220114906-A1,2022-04-14T00:00:00Z
F41,G,7.0,6.0,US-20220276023-A1,2022-09-01T00:00:00Z
F41,G,7.0,6.0,US-3091040-A,1963-05-28T00:00:00Z
F41,G,7.0,6.0,US-3091869-A,1963-06-04T00:00:00Z
F41,G,7.0,6.0,US-3209349-A,1965-09-28T00:00:00Z
F41,G,7.0,6.0,US-3233545-A,1966-02-08T00:00:00Z
F41,G,7.0,6.0,US-3242593-A,1966-03-29T00:00:00Z
F41,G,7.0,6.0,US-3629959-A,1971-12-28T00:00:00Z
F41,G,7.0,6.0,US-8662892-B2,2014-03-04T00:00:00Z
F41,G,7.0,6.0,US-8692995-B2,2014-04-08T00:00:00Z
