0,1,2,3,guid,datePublished
F41,J,3.0,4.0,US-0275111-A,1883-04-03 00:00:00+00:00
F41,J,3.0,4.0,US-0570820-A,1896-11-03 00:00:00+00:00
F41,J,3.0,4.0,US-0824307-A,1906-06-26 00:00:00+00:00
F41,J,3.0,4.0,US-0937733-A,1909-10-19 00:00:00+00:00
F41,J,3.0,4.0,US-10146068-B2,2018-12-04 00:00:00+00:00
F41,J,3.0,4.0,US-11385032-B2,2022-07-12 00:00:00+00:00
F41,J,3.0,4.0,US-1602441-A,1926-10-12 00:00:00+00:00
F41,J,3.0,4.0,US-1818939-A,1931-08-11 00:00:00+00:00
F41,J,3.0,4.0,US-1837627-A,1931-12-22 00:00:00+00:00
F41,J,3.0,4.0,US-20030222403-A1,2003-12-04 00:00:00+00:00
F41,J,3.0,4.0,US-20150198425-A1,2015-07-16 00:00:00+00:00
F41,J,3.0,4.0,US-20180156579-A1,2018-06-07 00:00:00+00:00
F41,J,3.0,4.0,US-20180066924-A1,2018-03-08 00:00:00+00:00
F41,J,3.0,4.0,US-20170167831-A1,2017-06-15 00:00:00+00:00
F41,J,3.0,4.0,US-20170146323-A1,2017-05-25 00:00:00+00:00
F41,J,3.0,4.0,US-20160341979-A1,2016-11-24 00:00:00+00:00
F41,J,3.0,4.0,US-20160341526-A1,2016-11-24 00:00:00+00:00
F41,J,3.0,4.0,US-20160258721-A1,2016-09-08 00:00:00+00:00
F41,J,3.0,4.0,US-20160223297-A1,2016-08-04 00:00:00+00:00
F41,J,3.0,4.0,US-3048401-A,1962-08-07 00:00:00+00:00
F41,J,3.0,4.0,US-3037253-A,1962-06-05 00:00:00+00:00
F41,J,3.0,4.0,US-2958500-A,1960-11-01 00:00:00+00:00
F41,J,3.0,4.0,US-2818258-A,1957-12-31 00:00:00+00:00
F41,J,3.0,4.0,US-2812947-A,1957-11-12 00:00:00+00:00
F41,J,3.0,4.0,US-2808266-A,1957-10-01 00:00:00+00:00
F41,J,3.0,4.0,US-4195839-A,1980-04-01 00:00:00+00:00
F41,J,3.0,4.0,US-4189146-A,1980-02-19 00:00:00+00:00
F41,J,3.0,4.0,US-4126501-A,1978-11-21 00:00:00+00:00
F41,J,3.0,4.0,US-4121959-A,1978-10-24 00:00:00+00:00
F41,J,3.0,4.0,US-4082280-A,1978-04-04 00:00:00+00:00
F41,J,3.0,4.0,US-4076246-A,1978-02-28 00:00:00+00:00
F41,J,3.0,4.0,US-4054288-A,1977-10-18 00:00:00+00:00
F41,J,3.0,4.0,US-4042240-A,1977-08-16 00:00:00+00:00
F41,J,3.0,4.0,US-3998461-A,1976-12-21 00:00:00+00:00
F41,J,3.0,4.0,US-4813684-A,1989-03-21 00:00:00+00:00
F41,J,3.0,4.0,US-4695060-A,1987-09-22 00:00:00+00:00
F41,J,3.0,4.0,US-4643434-A,1987-02-17 00:00:00+00:00
F41,J,3.0,4.0,US-4565376-A,1986-01-21 00:00:00+00:00
F41,J,3.0,4.0,US-4491328-A,1985-01-01 00:00:00+00:00
F41,J,3.0,4.0,US-4477082-A,1984-10-16 00:00:00+00:00
F41,J,3.0,4.0,US-4470603-A,1984-09-11 00:00:00+00:00
F41,J,3.0,4.0,US-4462598-A,1984-07-31 00:00:00+00:00
F41,J,3.0,4.0,US-4456264-A,1984-06-26 00:00:00+00:00
F41,J,3.0,4.0,US-4244585-A,1981-01-13 00:00:00+00:00
F41,J,3.0,4.0,US-4239236-A,1980-12-16 00:00:00+00:00
F41,J,3.0,4.0,US-4235444-A,1980-11-25 00:00:00+00:00
F41,J,3.0,4.0,US-5002285-A,1991-03-26 00:00:00+00:00
F41,J,3.0,4.0,US-4940244-A,1990-07-10 00:00:00+00:00
F41,J,3.0,4.0,US-7731612-B2,2010-06-08 00:00:00+00:00
F41,J,3.0,4.0,US-5865440-A,1999-02-02 00:00:00+00:00
F41,J,3.0,4.0,US-5860655-A,1999-01-19 00:00:00+00:00
F41,J,3.0,4.0,US-5649708-A,1997-07-22 00:00:00+00:00
F41,J,3.0,4.0,US-5577734-A,1996-11-26 00:00:00+00:00
F41,J,3.0,4.0,US-5533430-A,1996-07-09 00:00:00+00:00
F41,J,3.0,4.0,US-5503403-A,1996-04-02 00:00:00+00:00
F41,J,3.0,4.0,US-5498001-A,1996-03-12 00:00:00+00:00
F41,J,3.0,4.0,US-5431409-A,1995-07-11 00:00:00+00:00
F41,J,3.0,4.0,US-5427382-A,1995-06-27 00:00:00+00:00
F41,J,3.0,4.0,US-5368307-A,1994-11-29 00:00:00+00:00
F41,J,3.0,4.0,US-5354066-A,1994-10-11 00:00:00+00:00
F41,J,3.0,4.0,US-5308084-A,1994-05-03 00:00:00+00:00
F41,J,3.0,4.0,US-5290042-A,1994-03-01 00:00:00+00:00
F41,J,3.0,4.0,US-5273291-A,1993-12-28 00:00:00+00:00
F41,J,3.0,4.0,US-5247920-A,1993-09-28 00:00:00+00:00
F41,J,3.0,4.0,US-7581733-B2,2009-09-01 00:00:00+00:00
F41,J,3.0,4.0,US-7380796-B1,2008-06-03 00:00:00+00:00
F41,J,3.0,4.0,US-7222860-B2,2007-05-29 00:00:00+00:00
F41,J,3.0,4.0,US-6799764-B2,2004-10-05 00:00:00+00:00
F41,J,3.0,4.0,US-6254100-B1,2001-07-03 00:00:00+00:00
F41,J,3.0,4.0,US-20060157938-A1,2006-07-20 00:00:00+00:00
F41,J,3.0,4.0,US-20080096702-A1,2008-04-24 00:00:00+00:00
F41,J,3.0,4.0,US-20080099997-A1,2008-05-01 00:00:00+00:00
F41,J,3.0,4.0,US-20090134581-A1,2009-05-28 00:00:00+00:00
F41,J,3.0,4.0,US-20100197430-A1,2010-08-05 00:00:00+00:00
F41,J,3.0,4.0,US-20110024986-A1,2011-02-03 00:00:00+00:00
F41,J,3.0,4.0,US-20130270772-A1,2013-10-17 00:00:00+00:00
F41,J,3.0,4.0,US-20140054859-A1,2014-02-27 00:00:00+00:00
F41,J,3.0,4.0,US-20140256479-A1,2014-09-11 00:00:00+00:00
F41,J,3.0,4.0,US-20210207930-A1,2021-07-08 00:00:00+00:00
F41,J,3.0,4.0,US-20220090883-A1,2022-03-24 00:00:00+00:00
F41,J,3.0,4.0,US-2305271-A,1942-12-15 00:00:00+00:00
