0,1,2,3,guid,datePublished
F41,G,1.0,26.0,US-2629933-A,1953-03-03
F41,G,1.0,26.0,US-2599839-A,1952-06-10
F41,G,1.0,26.0,US-4200989-A,1980-05-06
F41,G,1.0,26.0,US-4142298-A,1979-03-06
F41,G,1.0,26.0,US-4017995-A,1977-04-19
F41,G,1.0,26.0,US-4012844-A,1977-03-22
F41,G,1.0,26.0,US-3979848-A,1976-09-14
F41,G,1.0,26.0,US-3961423-A,1976-06-08
F41,G,1.0,26.0,US-4575961-A,1986-03-18
F41,G,1.0,26.0,US-4551920-A,1985-11-12
F41,G,1.0,26.0,US-4536966-A,1985-08-27
F41,G,1.0,26.0,US-4479307-A,1984-10-30
F41,G,1.0,26.0,US-5063677-A,1991-11-12
F41,G,1.0,26.0,US-7626760-B2,2009-12-01
F41,G,1.0,26.0,US-6112422-A,2000-09-05
F41,G,1.0,26.0,US-5622160-A,1997-04-22
F41,G,1.0,26.0,US-5481818-A,1996-01-09
F41,G,1.0,26.0,US-5388335-A,1995-02-14
F41,G,1.0,26.0,US-5095643-A,1992-03-17
F41,G,1.0,26.0,US-20080092425-A1,2008-04-24
F41,G,1.0,26.0,US-20090109528-A1,2009-04-30
F41,G,1.0,26.0,US-20110308133-A1,2011-12-22
F41,G,1.0,26.0,US-20210270566-A1,
F41,G,1.0,26.0,US-20210318099-A1,
F41,G,1.0,26.0,US-20220136801-A1,
F41,G,1.0,26.0,US-2076006-A,
F41,G,1.0,26.0,US-2112268-A,
F41,G,1.0,26.0,US-2115184-A,
F41,G,1.0,26.0,US-2127565-A,
F41,G,1.0,26.0,US-2132490-A,
F41,G,1.0,26.0,US-2283692-A,
F41,G,1.0,26.0,US-2402263-A,
F41,G,1.0,26.0,US-2405512-A,
F41,G,1.0,26.0,US-2417716-A,
F41,G,1.0,26.0,US-3748744-A,1973-07-31
F41,G,1.0,26.0,US-3922794-A,1975-12-02
F41,G,1.0,26.0,US-3925902-A,1975-12-16
F41,G,1.0,26.0,US-3942256-A,1976-03-09
F41,G,1.0,26.0,US-4837937-A,1989-06-13
F41,G,1.0,26.0,US-8196333-B2,2012-06-12
F41,G,1.0,26.0,US-9651337-B1,
F41,G,1.0,26.0,US-9714811-B2,
