0,1,2,3,guid,datePublished
F41,H,11.0,2.0,US-0532857-A,
F41,H,11.0,2.0,US-0684030-A,
F41,H,11.0,2.0,US-10004136-B2,
F41,H,11.0,2.0,US-10005556-B2,
F41,H,11.0,2.0,US-10150130-B2,
F41,H,11.0,2.0,US-10281570-B2,
F41,H,11.0,2.0,US-10305246-B1,
F41,H,11.0,2.0,US-10310498-B2,
F41,H,11.0,2.0,US-10323910-B2,
F41,H,11.0,2.0,US-10352662-B2,
F41,H,11.0,2.0,US-10495424-B2,
F41,H,11.0,2.0,US-10571223-B2,
F41,H,11.0,2.0,US-10641585-B2,
F41,H,11.0,2.0,US-10651563-B2,
F41,H,11.0,2.0,US-10663266-B2,
F41,H,11.0,2.0,US-10670376-B2,
F41,H,11.0,2.0,US-10670696-B2,
F41,H,11.0,2.0,US-10699585-B2,
F41,H,11.0,2.0,US-10739451-B1,
F41,H,11.0,2.0,US-10760879-B2,
F41,H,11.0,2.0,US-10795010-B2,
F41,H,11.0,2.0,US-10801816-B2,
F41,H,11.0,2.0,US-10815015-B2,
F41,H,11.0,2.0,US-10832824-B2,
F41,H,11.0,2.0,US-10854019-B1,
F41,H,11.0,2.0,US-10879609-B1,
F41,H,11.0,2.0,US-10907940-B1,
F41,H,11.0,2.0,US-11042740-B2,
F41,H,11.0,2.0,US-11053007-B1,
F41,H,11.0,2.0,US-11054224-B1,
F41,H,11.0,2.0,US-11073362-B1,
F41,H,11.0,2.0,US-11084605-B2,
F41,H,11.0,2.0,US-11098985-B2,
F41,H,11.0,2.0,US-11118870-B1,
F41,H,11.0,2.0,US-11156707-B2,
F41,H,11.0,2.0,US-11194015-B2,
F41,H,11.0,2.0,US-11195631-B2,
F41,H,11.0,2.0,US-11221195-B2,
F41,H,11.0,2.0,US-11307003-B2,
F41,H,11.0,2.0,US-11333466-B2,
F41,H,11.0,2.0,US-11378361-B1,
F41,H,11.0,2.0,US-11378362-B2,
F41,H,11.0,2.0,US-11378651-B2,
F41,H,11.0,2.0,US-11421965-B2,
F41,H,11.0,2.0,US-11430342-B2,
F41,H,11.0,2.0,US-11440656-B2,
F41,H,11.0,2.0,US-11465741-B2,
F41,H,11.0,2.0,US-11472550-B2,
F41,H,11.0,2.0,US-11473865-B2,
F41,H,11.0,2.0,US-11473885-B2,
F41,H,11.0,2.0,US-11498696-B2,
F41,H,11.0,2.0,US-11558056-B2,
F41,H,11.0,2.0,US-11579610-B2,
F41,H,11.0,2.0,US-1217657-A,
F41,H,11.0,2.0,US-1219703-A,
F41,H,11.0,2.0,US-1302904-A,
F41,H,11.0,2.0,US-20020185048-A1,2002-12-12
F41,H,11.0,2.0,US-20030019350-A1,2003-01-30
F41,H,11.0,2.0,US-20030019386-A1,2003-01-30
F41,H,11.0,2.0,US-20030041767-A1,2003-03-06
F41,H,11.0,2.0,US-20040055500-A1,2004-03-25
F41,H,11.0,2.0,US-20040227657-A1,2004-11-18
F41,H,11.0,2.0,US-20040244628-A1,2004-12-09
F41,H,11.0,2.0,US-20050001755-A1,2005-01-06
F41,H,11.0,2.0,US-20050062638-A1,2005-03-24
F41,H,11.0,2.0,US-20050065668-A1,2005-03-24
F41,H,11.0,2.0,US-20200080821-A1,
F41,H,11.0,2.0,US-20200064443-A1,
F41,H,11.0,2.0,US-20200043346-A1,
F41,H,11.0,2.0,US-20200041236-A1,
F41,H,11.0,2.0,US-20190265006-A1,
F41,H,11.0,2.0,US-20190244719-A1,
F41,H,11.0,2.0,US-20190244717-A1,
F41,H,11.0,2.0,US-20190240637-A1,
F41,H,11.0,2.0,US-20190226815-A1,
F41,H,11.0,2.0,US-20150229434-A1,2015-08-13
F41,H,11.0,2.0,US-20150176951-A1,2015-06-25
F41,H,11.0,2.0,US-20190219682-A1,
F41,H,11.0,2.0,US-20190180632-A1,
F41,H,11.0,2.0,US-20190165540-A1,
F41,H,11.0,2.0,US-20180364105-A1,
F41,H,11.0,2.0,US-20180364035-A1,
F41,H,11.0,2.0,US-20180266793-A1,
F41,H,11.0,2.0,US-20180050825-A1,
F41,H,11.0,2.0,US-20180023928-A1,
F41,H,11.0,2.0,US-20180019521-A1,
F41,H,11.0,2.0,US-20180015492-A1,
F41,H,11.0,2.0,US-20170364065-A1,
F41,H,11.0,2.0,US-20170299702-A9,
F41,H,11.0,2.0,US-20170285142-A1,
F41,H,11.0,2.0,US-20170144756-A1,
F41,H,11.0,2.0,US-20170113785-A1,
F41,H,11.0,2.0,US-20160245907-A1,
F41,H,11.0,2.0,US-20160231089-A1,
F41,H,11.0,2.0,US-20160111853-A1,
F41,H,11.0,2.0,US-20160070674-A1,
F41,H,11.0,2.0,US-20150377709-A1,2015-12-31
F41,H,11.0,2.0,US-3040727-A,1962-06-26
F41,H,11.0,2.0,US-2954948-A,1960-10-04
F41,H,11.0,2.0,US-2805622-A,1957-09-10
F41,H,11.0,2.0,US-4167008-A,1979-09-04
F41,H,11.0,2.0,US-4149166-A,1979-04-10
F41,H,11.0,2.0,US-4063485-A,1977-12-20
F41,H,11.0,2.0,US-4023492-A,1977-05-17
F41,H,11.0,2.0,US-3992628-A,1976-11-16
F41,H,11.0,2.0,US-3986690-A,1976-10-19
F41,H,11.0,2.0,US-4823701-A,1989-04-25
F41,H,11.0,2.0,US-4765244-A,1988-08-23
F41,H,11.0,2.0,US-4695841-A,1987-09-22
F41,H,11.0,2.0,US-4594933-A,1986-06-17
F41,H,11.0,2.0,US-4456912-A,1984-06-26
F41,H,11.0,2.0,US-4417709-A,1983-11-29
F41,H,11.0,2.0,US-4359944-A,1982-11-23
F41,H,11.0,2.0,US-4342032-A,1982-07-27
F41,H,11.0,2.0,US-4294157-A,1981-10-13
F41,H,11.0,2.0,US-4993344-A,1991-02-19
F41,H,11.0,2.0,US-7714261-B2,2010-05-11
F41,H,11.0,2.0,US-7614334-B2,2009-11-10
F41,H,11.0,2.0,US-5999652-A,1999-12-07
F41,H,11.0,2.0,US-5974072-A,1999-10-26
F41,H,11.0,2.0,US-5835051-A,1998-11-10
F41,H,11.0,2.0,US-5793889-A,1998-08-11
F41,H,11.0,2.0,US-5773745-A,1998-06-30
F41,H,11.0,2.0,US-5757310-A,1998-05-26
F41,H,11.0,2.0,US-5728965-A,1998-03-17
F41,H,11.0,2.0,US-5703314-A,1997-12-30
F41,H,11.0,2.0,US-5663518-A,1997-09-02
F41,H,11.0,2.0,US-5600434-A,1997-02-04
F41,H,11.0,2.0,US-5495787-A,1996-03-05
F41,H,11.0,2.0,US-5449307-A,1995-09-12
F41,H,11.0,2.0,US-5400688-A,1995-03-28
F41,H,11.0,2.0,US-5341343-A,1994-08-23
F41,H,11.0,2.0,US-5271523-A,1993-12-21
F41,H,11.0,2.0,US-5247894-A,1993-09-28
