0,1,2,3,guid,datePublished
F41,A,25.0,22.0,US-10048028-B2,
F41,A,25.0,22.0,US-11142293-B2,
F41,A,25.0,22.0,US-1423358-A,
F41,A,25.0,22.0,US-1459285-A,
F41,A,25.0,22.0,US-20170205165-A1,
F41,A,25.0,22.0,US-2489816-A,
F41,A,25.0,22.0,US-2975680-A,1961-03-21
F41,A,25.0,22.0,US-4178833-A,1979-12-18
F41,A,25.0,22.0,US-3985062-A,1976-10-12
F41,A,25.0,22.0,US-4483235-A,1984-11-20
F41,A,25.0,22.0,US-5654519-A,1997-08-05
F41,A,25.0,22.0,US-7526989-B2,2009-05-05
F41,A,25.0,22.0,US-6347568-B1,2002-02-19
F41,A,25.0,22.0,US-20060112818-A1,2006-06-01
F41,A,25.0,22.0,US-20100301189-A1,2010-12-02
F41,A,25.0,22.0,US-20200393213-A1,
F41,A,25.0,22.0,US-20210276680-A1,
F41,A,25.0,22.0,US-2110165-A,
F41,A,25.0,22.0,US-2142405-A,
F41,A,25.0,22.0,US-3207037-A,1965-09-21
F41,A,25.0,22.0,US-3380346-A,1968-04-30
F41,A,25.0,22.0,US-3411406-A,1968-11-19
F41,A,25.0,22.0,US-3411408-A,1968-11-19
F41,A,25.0,22.0,US-3564967-A,1971-02-23
F41,A,25.0,22.0,US-3731590-A,1973-05-08
F41,A,25.0,22.0,US-8286931-B2,2012-10-16
