0,1,2,3,guid,datePublished
F41,H,9.0,6.0,US-0912994-A,
F41,H,9.0,6.0,US-0919365-A,
F41,H,9.0,6.0,US-10131587-B1,
F41,H,9.0,6.0,US-10443986-B2,
F41,H,9.0,6.0,US-10539270-B1,
F41,H,9.0,6.0,US-10543420-B2,
F41,H,9.0,6.0,US-11098984-B2,
F41,H,9.0,6.0,US-11340045-B2,
F41,H,9.0,6.0,US-11364401-B2,
F41,H,9.0,6.0,US-11536541-B2,
F41,H,9.0,6.0,US-1315475-A,
F41,H,9.0,6.0,US-1323999-A,
F41,H,9.0,6.0,US-1336557-A,
F41,H,9.0,6.0,US-1338343-A,
F41,H,9.0,6.0,US-1429238-A,
F41,H,9.0,6.0,US-1433732-A,
F41,H,9.0,6.0,US-1448073-A,
F41,H,9.0,6.0,US-1458181-A,
F41,H,9.0,6.0,US-1619183-A,
F41,H,9.0,6.0,US-1819184-A,
F41,H,9.0,6.0,US-1861852-A,
F41,H,9.0,6.0,US-1895765-A,
F41,H,9.0,6.0,US-20020171039-A1,2002-11-21
F41,H,9.0,6.0,US-20030202785-A1,2003-10-30
F41,H,9.0,6.0,US-20040074980-A1,2004-04-22
F41,H,9.0,6.0,US-20050011651-A1,2005-01-20
F41,H,9.0,6.0,US-20050040252-A1,2005-02-24
F41,H,9.0,6.0,US-20150226530-A1,2015-08-13
F41,H,9.0,6.0,US-20150159984-A1,2015-06-11
F41,H,9.0,6.0,US-20190154406-A1,
F41,H,9.0,6.0,US-20180252502-A1,
F41,H,9.0,6.0,US-20180045497-A1,
F41,H,9.0,6.0,US-20170176150-A1,
F41,H,9.0,6.0,US-20170128825-A1,
F41,H,9.0,6.0,US-20170108434-A1,
F41,H,9.0,6.0,US-20160269646-A1,
F41,H,9.0,6.0,US-2971924-A,1961-02-14
F41,H,9.0,6.0,US-2923930-A,1960-02-02
F41,H,9.0,6.0,US-2775515-A,1956-12-25
F41,H,9.0,6.0,US-2630412-A,1953-03-03
F41,H,9.0,6.0,US-2607743-A,1952-08-19
F41,H,9.0,6.0,US-4210555-A,1980-07-01
F41,H,9.0,6.0,US-4100102-A,1978-07-11
F41,H,9.0,6.0,US-4818843-A,1989-04-04
F41,H,9.0,6.0,US-4764660-A,1988-08-16
F41,H,9.0,6.0,US-4704966-A,1987-11-10
F41,H,9.0,6.0,US-4697521-A,1987-10-06
F41,H,9.0,6.0,US-4697520-A,1987-10-06
F41,H,9.0,6.0,US-4568820-A,1986-02-04
F41,H,9.0,6.0,US-4547656-A,1985-10-15
F41,H,9.0,6.0,US-4484195-A,1984-11-20
F41,H,9.0,6.0,US-4459219-A,1984-07-10
F41,H,9.0,6.0,US-4439341-A,1984-03-27
F41,H,9.0,6.0,US-4349723-A,1982-09-14
