0,1,2,3,guid,datePublished
F41,G,3.0,4.0,US-10474470-B2,2019-11-12 00:00:00+00:00
F41,G,3.0,4.0,US-11314090-B2,2022-04-26 00:00:00+00:00
F41,G,3.0,4.0,US-11455742-B2,2022-09-27 00:00:00+00:00
F41,G,3.0,4.0,US-20040030570-A1,2004-02-12 00:00:00+00:00
F41,G,3.0,4.0,US-20050017877-A1,2005-01-27 00:00:00+00:00
F41,G,3.0,4.0,US-20050038628-A1,2005-02-17 00:00:00+00:00
F41,G,3.0,4.0,US-20190249953-A1,2019-08-15 00:00:00+00:00
F41,G,3.0,4.0,US-3974740-A,1976-08-17 00:00:00+00:00
F41,G,3.0,4.0,US-4741245-A,1988-05-03 00:00:00+00:00
F41,G,3.0,4.0,US-4712181-A,1987-12-08 00:00:00+00:00
F41,G,3.0,4.0,US-4600308-A,1986-07-15 00:00:00+00:00
F41,G,3.0,4.0,US-4464975-A,1984-08-14 00:00:00+00:00
F41,G,3.0,4.0,US-4458246-A,1984-07-03 00:00:00+00:00
F41,G,3.0,4.0,US-4269121-A,1981-05-26 00:00:00+00:00
F41,G,3.0,4.0,US-4244272-A,1981-01-13 00:00:00+00:00
F41,G,3.0,4.0,US-7675012-B1,2010-03-09 00:00:00+00:00
F41,G,3.0,4.0,US-7602478-B2,2009-10-13 00:00:00+00:00
F41,G,3.0,4.0,US-6196496-B1,2001-03-06 00:00:00+00:00
F41,G,3.0,4.0,US-6067890-A,2000-05-30 00:00:00+00:00
F41,G,3.0,4.0,US-5682006-A,1997-10-28 00:00:00+00:00
F41,G,3.0,4.0,US-5672840-A,1997-09-30 00:00:00+00:00
F41,G,3.0,4.0,US-5481957-A,1996-01-09 00:00:00+00:00
F41,G,3.0,4.0,US-5206452-A,1993-04-27 00:00:00+00:00
F41,G,3.0,4.0,US-5198607-A,1993-03-30 00:00:00+00:00
F41,G,3.0,4.0,US-5121672-A,1992-06-16 00:00:00+00:00
F41,G,3.0,4.0,US-7519569-B1,2009-04-14 00:00:00+00:00
F41,G,3.0,4.0,US-7376542-B2,2008-05-20 00:00:00+00:00
F41,G,3.0,4.0,US-7196638-B2,2007-03-27 00:00:00+00:00
F41,G,3.0,4.0,US-6281841-B1,2001-08-28 00:00:00+00:00
F41,G,3.0,4.0,US-20070136425-A1,2007-06-14 00:00:00+00:00
F41,G,3.0,4.0,US-20070168117-A1,2007-07-19 00:00:00+00:00
F41,G,3.0,4.0,US-20080093498-A1,2008-04-24 00:00:00+00:00
F41,G,3.0,4.0,US-20090173788-A1,2009-07-09 00:00:00+00:00
F41,G,3.0,4.0,US-20090184870-A1,2009-07-23 00:00:00+00:00
F41,G,3.0,4.0,US-20110031312-A1,2011-02-10 00:00:00+00:00
F41,G,3.0,4.0,US-20110225338-A1,2011-09-15 00:00:00+00:00
F41,G,3.0,4.0,US-20130126667-A1,2013-05-23 00:00:00+00:00
F41,G,3.0,4.0,US-20200363160-A1,2020-11-19 00:00:00+00:00
F41,G,3.0,4.0,US-20200378723-A1,2020-12-03 00:00:00+00:00
F41,G,3.0,4.0,US-20220170725-A1,2022-06-02 00:00:00+00:00
F41,G,3.0,4.0,US-20220392098-A1,2022-12-08 00:00:00+00:00
F41,G,3.0,4.0,US-20230010309-A1,2023-01-12 00:00:00+00:00
F41,G,3.0,4.0,US-2404243-A,1946-07-16 00:00:00+00:00
F41,G,3.0,4.0,US-2414914-A,1947-01-28 00:00:00+00:00
F41,G,3.0,4.0,US-3427611-A,1969-02-11 00:00:00+00:00
F41,G,3.0,4.0,US-3848509-A,1974-11-19 00:00:00+00:00
F41,G,3.0,4.0,US-3897714-A,1975-08-05 00:00:00+00:00
F41,G,3.0,4.0,US-8276815-B2,2012-10-02 00:00:00+00:00
F41,G,3.0,4.0,US-8505818-B2,2013-08-13 00:00:00+00:00
F41,G,3.0,4.0,US-8624781-B2,2014-01-07 00:00:00+00:00
F41,G,3.0,4.0,US-8850943-B2,2014-10-07 00:00:00+00:00
F41,G,3.0,4.0,US-9958237-B2,2018-05-01 00:00:00+00:00
