0,1,2,3,guid,datePublished
F41,J,9.0,8.0,US-1860982-A,
F41,J,9.0,8.0,US-20040075028-A1,2004-04-22
F41,J,9.0,8.0,US-20150355730-A1,2015-12-10
F41,J,9.0,8.0,US-20160298932-A1,
F41,J,9.0,8.0,US-20160061571-A1,
F41,J,9.0,8.0,US-20160010952-A1,
F41,J,9.0,8.0,US-2490793-A,
F41,J,9.0,8.0,US-2485870-A,
F41,J,9.0,8.0,US-2483402-A,
F41,J,9.0,8.0,US-2960035-A,1960-11-15
F41,J,9.0,8.0,US-2630321-A,1953-03-03
F41,J,9.0,8.0,US-4222632-A,1980-09-16
F41,J,9.0,8.0,US-4044683-A,1977-08-30
F41,J,9.0,8.0,US-3992613-A,1976-11-16
F41,J,9.0,8.0,US-3984724-A,1976-10-05
F41,J,9.0,8.0,US-4736583-A,1988-04-12
F41,J,9.0,8.0,US-4340197-A,1982-07-20
F41,J,9.0,8.0,US-5317163-A,1994-05-31
F41,J,9.0,8.0,US-5316312-A,1994-05-31
F41,J,9.0,8.0,US-7170071-B1,2007-01-30
F41,J,9.0,8.0,US-7048276-B2,2006-05-23
F41,J,9.0,8.0,US-6888152-B2,2005-05-03
F41,J,9.0,8.0,US-6650269-B1,2003-11-18
F41,J,9.0,8.0,US-6507307-B1,2003-01-14
F41,J,9.0,8.0,US-6393989-B1,2002-05-28
F41,J,9.0,8.0,US-20100252755-A1,2010-10-07
F41,J,9.0,8.0,US-2388478-A,
F41,J,9.0,8.0,US-2481507-A,
F41,J,9.0,8.0,US-2482130-A,
F41,J,9.0,8.0,US-3104612-A,1963-09-24
F41,J,9.0,8.0,US-3204239-A,1965-08-31
F41,J,9.0,8.0,US-3561705-A,1971-02-09
F41,J,9.0,8.0,US-3626854-A,1971-12-14
F41,J,9.0,8.0,US-3687398-A,1972-08-29
F41,J,9.0,8.0,US-3699891-A,1972-10-24
F41,J,9.0,8.0,US-3735985-A,1973-05-29
F41,J,9.0,8.0,US-3900198-A,1975-08-19
F41,J,9.0,8.0,US-4865328-A,1989-09-12
F41,J,9.0,8.0,US-8403253-B1,2013-03-26
F41,J,9.0,8.0,US-8668602-B1,2014-03-11
F41,J,9.0,8.0,US-9052161-B2,2015-06-09
F41,J,9.0,8.0,US-9372052-B2,
