0,1,2,3,guid,datePublished
F41,J,3.0,66.0,US-1453396-A,
F41,J,3.0,66.0,US-1659468-A,
F41,J,3.0,66.0,US-20020171203-A1,2002-11-21
F41,J,3.0,66.0,US-20030193144-A1,2003-10-16
F41,J,3.0,66.0,US-4804193-A,1989-02-14
F41,J,3.0,66.0,US-4328971-A,1982-05-11
F41,J,3.0,66.0,US-4262910-A,1981-04-21
F41,J,3.0,66.0,US-4982967-A,1991-01-08
F41,J,3.0,66.0,US-5897116-A,1999-04-27
F41,J,3.0,66.0,US-5884916-A,1999-03-23
F41,J,3.0,66.0,US-5848792-A,1998-12-15
F41,J,3.0,66.0,US-5613685-A,1997-03-25
F41,J,3.0,66.0,US-5496039-A,1996-03-05
F41,J,3.0,66.0,US-5188372-A,1993-02-23
F41,J,3.0,66.0,US-5118116-A,1992-06-02
F41,J,3.0,66.0,US-7469904-B2,2008-12-30
F41,J,3.0,66.0,US-6659465-B2,2003-12-09
F41,J,3.0,66.0,US-20080073850-A1,2008-03-27
F41,J,3.0,66.0,US-20080084029-A1,2008-04-10
F41,J,3.0,66.0,US-20090121439-A1,2009-05-14
F41,J,3.0,66.0,US-20220299297-A1,
