0,1,2,3,guid,datePublished
F41,F,3.0,42.0,US-10514232-B2,2019-12-24 00:00:00+00:00
F41,F,3.0,42.0,US-20020189432-A1,2002-12-19 00:00:00+00:00
F41,F,3.0,42.0,US-20170205193-A1,2017-07-20 00:00:00+00:00
F41,F,3.0,42.0,US-20170146317-A1,2017-05-25 00:00:00+00:00
F41,F,3.0,42.0,US-2916969-A,1959-12-15 00:00:00+00:00
F41,F,3.0,42.0,US-3988961-A,1976-11-02 00:00:00+00:00
F41,F,3.0,42.0,US-4471923-A,1984-09-18 00:00:00+00:00
F41,F,3.0,42.0,US-4470336-A,1984-09-11 00:00:00+00:00
F41,F,3.0,42.0,US-4444087-A,1984-04-24 00:00:00+00:00
F41,F,3.0,42.0,US-4357855-A,1982-11-09 00:00:00+00:00
F41,F,3.0,42.0,US-4306486-A,1981-12-22 00:00:00+00:00
F41,F,3.0,42.0,US-4296669-A,1981-10-27 00:00:00+00:00
F41,F,3.0,42.0,US-7757596-B1,2010-07-20 00:00:00+00:00
F41,F,3.0,42.0,US-6152011-A,2000-11-28 00:00:00+00:00
F41,F,3.0,42.0,US-6125734-A,2000-10-03 00:00:00+00:00
F41,F,3.0,42.0,US-5993921-A,1999-11-30 00:00:00+00:00
F41,F,3.0,42.0,US-5932830-A,1999-08-03 00:00:00+00:00
F41,F,3.0,42.0,US-5908999-A,1999-06-01 00:00:00+00:00
F41,F,3.0,42.0,US-5744745-A,1998-04-28 00:00:00+00:00
F41,F,3.0,42.0,US-5458042-A,1995-10-17 00:00:00+00:00
F41,F,3.0,42.0,US-5115711-A,1992-05-26 00:00:00+00:00
F41,F,3.0,42.0,US-7207254-B2,2007-04-24 00:00:00+00:00
F41,F,3.0,42.0,US-7089843-B2,2006-08-15 00:00:00+00:00
F41,F,3.0,42.0,US-6851347-B1,2005-02-08 00:00:00+00:00
F41,F,3.0,42.0,US-20060086241-A1,2006-04-27 00:00:00+00:00
F41,F,3.0,42.0,US-20060117940-A1,2006-06-08 00:00:00+00:00
F41,F,3.0,42.0,US-20090152135-A1,2009-06-18 00:00:00+00:00
F41,F,3.0,42.0,US-20100170808-A1,2010-07-08 00:00:00+00:00
F41,F,3.0,42.0,US-20110011251-A1,2011-01-20 00:00:00+00:00
F41,F,3.0,42.0,US-20110056363-A1,2011-03-10 00:00:00+00:00
F41,F,3.0,42.0,US-20110072957-A1,2011-03-31 00:00:00+00:00
F41,F,3.0,42.0,US-20110315817-A1,2011-12-29 00:00:00+00:00
F41,F,3.0,42.0,US-20120001020-A1,2012-01-05 00:00:00+00:00
F41,F,3.0,42.0,US-20130139676-A1,2013-06-06 00:00:00+00:00
F41,F,3.0,42.0,US-20140060296-A1,2014-03-06 00:00:00+00:00
F41,F,3.0,42.0,US-20200339279-A1,2020-10-29 00:00:00+00:00
F41,F,3.0,42.0,US-20220097867-A1,2022-03-31 00:00:00+00:00
F41,F,3.0,42.0,US-3072022-A,1963-01-08 00:00:00+00:00
F41,F,3.0,42.0,US-3187630-A,1965-06-08 00:00:00+00:00
F41,F,3.0,42.0,US-3225655-A,1965-12-28 00:00:00+00:00
F41,F,3.0,42.0,US-3410172-A,1968-11-12 00:00:00+00:00
F41,F,3.0,42.0,US-3425586-A,1969-02-04 00:00:00+00:00
F41,F,3.0,42.0,US-3602091-A,1971-08-31 00:00:00+00:00
F41,F,3.0,42.0,US-3610095-A,1971-10-05 00:00:00+00:00
F41,F,3.0,42.0,US-3702090-A,1972-11-07 00:00:00+00:00
F41,F,3.0,42.0,US-3742813-A,1973-07-03 00:00:00+00:00
F41,F,3.0,42.0,US-3754497-A,1973-08-28 00:00:00+00:00
F41,F,3.0,42.0,US-3754726-A,1973-08-28 00:00:00+00:00
F41,F,3.0,42.0,US-3774499-A,1973-11-27 00:00:00+00:00
F41,F,3.0,42.0,US-3789729-A,1974-02-05 00:00:00+00:00
F41,F,3.0,42.0,US-3807275-A,1974-04-30 00:00:00+00:00
F41,F,3.0,42.0,US-3905297-A,1975-09-16 00:00:00+00:00
F41,F,3.0,42.0,US-7913608-B1,2011-03-29 00:00:00+00:00
F41,F,3.0,42.0,US-8205536-B2,2012-06-26 00:00:00+00:00
F41,F,3.0,42.0,US-8342070-B2,2013-01-01 00:00:00+00:00
F41,F,3.0,42.0,US-8492692-B2,2013-07-23 00:00:00+00:00
F41,F,3.0,42.0,US-8505430-B2,2013-08-13 00:00:00+00:00
F41,F,3.0,42.0,US-8973480-B2,2015-03-10 00:00:00+00:00
F41,F,3.0,42.0,US-9200868-B2,2015-12-01 00:00:00+00:00
F41,F,3.0,42.0,US-9453705-B2,2016-09-27 00:00:00+00:00
F41,F,3.0,42.0,US-9518802-B2,2016-12-13 00:00:00+00:00
