0,1,2,3,guid,datePublished
F41,B,11.0,54.0,US-0094279-A,1869-08-31 00:00:00+00:00
F41,B,11.0,54.0,US-0399882-A,1889-03-19 00:00:00+00:00
F41,B,11.0,54.0,US-0926546-A,1909-06-29 00:00:00+00:00
F41,B,11.0,54.0,US-10066896-B2,2018-09-04 00:00:00+00:00
F41,B,11.0,54.0,US-10634449-B2,2020-04-28 00:00:00+00:00
F41,B,11.0,54.0,US-11002508-B2,2021-05-11 00:00:00+00:00
F41,B,11.0,54.0,US-11226168-B2,2022-01-18 00:00:00+00:00
F41,B,11.0,54.0,US-20020059925-A1,2002-05-23 00:00:00+00:00
F41,B,11.0,54.0,US-20180073831-A1,2018-03-15 00:00:00+00:00
F41,B,11.0,54.0,US-20170191790-A1,2017-07-06 00:00:00+00:00
F41,B,11.0,54.0,US-20160231079-A1,2016-08-11 00:00:00+00:00
F41,B,11.0,54.0,US-2609811-A,1952-09-09 00:00:00+00:00
F41,B,11.0,54.0,US-4422433-A,1983-12-27 00:00:00+00:00
F41,B,11.0,54.0,US-4993400-A,1991-02-19 00:00:00+00:00
F41,B,11.0,54.0,US-4986251-A,1991-01-22 00:00:00+00:00
F41,B,11.0,54.0,US-7669588-B2,2010-03-02 00:00:00+00:00
F41,B,11.0,54.0,US-5988152-A,1999-11-23 00:00:00+00:00
F41,B,11.0,54.0,US-5924413-A,1999-07-20 00:00:00+00:00
F41,B,11.0,54.0,US-5913304-A,1999-06-22 00:00:00+00:00
F41,B,11.0,54.0,US-5878734-A,1999-03-09 00:00:00+00:00
F41,B,11.0,54.0,US-5787869-A,1998-08-04 00:00:00+00:00
F41,B,11.0,54.0,US-5680853-A,1997-10-28 00:00:00+00:00
F41,B,11.0,54.0,US-5596978-A,1997-01-28 00:00:00+00:00
F41,B,11.0,54.0,US-5592931-A,1997-01-14 00:00:00+00:00
F41,B,11.0,54.0,US-5544642-A,1996-08-13 00:00:00+00:00
F41,B,11.0,54.0,US-5535729-A,1996-07-16 00:00:00+00:00
F41,B,11.0,54.0,US-5323755-A,1994-06-28 00:00:00+00:00
F41,B,11.0,54.0,US-5285766-A,1994-02-15 00:00:00+00:00
F41,B,11.0,54.0,US-5186156-A,1993-02-16 00:00:00+00:00
F41,B,11.0,54.0,US-5160795-A,1992-11-03 00:00:00+00:00
F41,B,11.0,54.0,US-5150701-A,1992-09-29 00:00:00+00:00
F41,B,11.0,54.0,US-6470871-B2,2002-10-29 00:00:00+00:00
F41,B,11.0,54.0,US-6273079-B1,2001-08-14 00:00:00+00:00
F41,B,11.0,54.0,US-20060042613-A1,2006-03-02 00:00:00+00:00
F41,B,11.0,54.0,US-20070101982-A1,2007-05-10 00:00:00+00:00
F41,B,11.0,54.0,US-20090056692-A1,2009-03-05 00:00:00+00:00
F41,B,11.0,54.0,US-20110041824-A1,2011-02-24 00:00:00+00:00
F41,B,11.0,54.0,US-20110253119-A1,2011-10-20 00:00:00+00:00
F41,B,11.0,54.0,US-20120132187-A1,2012-05-31 00:00:00+00:00
F41,B,11.0,54.0,US-20140251119-A1,2014-09-11 00:00:00+00:00
F41,B,11.0,54.0,US-20150040748-A1,2015-02-12 00:00:00+00:00
F41,B,11.0,54.0,US-20200408484-A1,2020-12-31 00:00:00+00:00
F41,B,11.0,54.0,US-20210048273-A1,2021-02-18 00:00:00+00:00
F41,B,11.0,54.0,US-20210222991-A1,2021-07-22 00:00:00+00:00
F41,B,11.0,54.0,US-20220221245-A1,2022-07-14 00:00:00+00:00
F41,B,11.0,54.0,US-20220268548-A1,2022-08-25 00:00:00+00:00
F41,B,11.0,54.0,US-3547095-A,1970-12-15 00:00:00+00:00
F41,B,11.0,54.0,US-3612026-A,1971-10-12 00:00:00+00:00
F41,B,11.0,54.0,US-3726266-A,1973-04-10 00:00:00+00:00
F41,B,11.0,54.0,US-3741189-A,1973-06-26 00:00:00+00:00
F41,B,11.0,54.0,US-3913553-A,1975-10-21 00:00:00+00:00
F41,B,11.0,54.0,US-4834059-A,1989-05-30 00:00:00+00:00
F41,B,11.0,54.0,US-7963280-B2,2011-06-21 00:00:00+00:00
F41,B,11.0,54.0,US-8931467-B2,2015-01-13 00:00:00+00:00
F41,B,11.0,54.0,US-9429385-B1,2016-08-30 00:00:00+00:00
F41,B,11.0,54.0,US-9557127-B2,2017-01-31 00:00:00+00:00
F41,B,11.0,54.0,US-9803952-B2,2017-10-31 00:00:00+00:00
