0,1,2,3,guid,datePublished
F41,H,7.0,4.0,US-10443260-B2,
F41,H,7.0,4.0,US-11421963-B2,
F41,H,7.0,4.0,US-11473878-B2,
F41,H,7.0,4.0,US-11548357-B2,
F41,H,7.0,4.0,US-20010008273-A1,2001-07-19
F41,H,7.0,4.0,US-20030235465-A1,2003-12-25
F41,H,7.0,4.0,US-20040184018-A1,2004-09-23
F41,H,7.0,4.0,US-20190368215-A1,
F41,H,7.0,4.0,US-20190234453-A1,
F41,H,7.0,4.0,US-20150143984-A1,2015-05-28
F41,H,7.0,4.0,US-20180010353-A1,
F41,H,7.0,4.0,US-20180009486-A1,
F41,H,7.0,4.0,US-20170198779-A1,
F41,H,7.0,4.0,US-20160177562-A1,
F41,H,7.0,4.0,US-20160003582-A1,
F41,H,7.0,4.0,US-20160001731-A1,
F41,H,7.0,4.0,US-4036104-A,1977-07-19
F41,H,7.0,4.0,US-3983832-A,1976-10-05
F41,H,7.0,4.0,US-4573396-A,1986-03-04
F41,H,7.0,4.0,US-4524674-A,1985-06-25
F41,H,7.0,4.0,US-4324169-A,1982-04-13
F41,H,7.0,4.0,US-7597040-B2,2009-10-06
F41,H,7.0,4.0,US-6027158-A,2000-02-22
F41,H,7.0,4.0,US-5945625-A,1999-08-31
F41,H,7.0,4.0,US-5778506-A,1998-07-14
F41,H,7.0,4.0,US-5531500-A,1996-07-02
F41,H,7.0,4.0,US-5340189-A,1994-08-23
F41,H,7.0,4.0,US-5105715-A,1992-04-21
F41,H,7.0,4.0,US-7533600-B2,2009-05-19
F41,H,7.0,4.0,US-7491007-B2,2009-02-17
F41,H,7.0,4.0,US-7401540-B1,2008-07-22
F41,H,7.0,4.0,US-7225718-B1,2007-06-05
F41,H,7.0,4.0,US-7222562-B2,2007-05-29
F41,H,7.0,4.0,US-6899488-B2,2005-05-31
F41,H,7.0,4.0,US-6730920-B2,2004-05-04
F41,H,7.0,4.0,US-6502496-B1,2003-01-07
F41,H,7.0,4.0,US-20070044390-A1,2007-03-01
F41,H,7.0,4.0,US-20070044646-A1,2007-03-01
F41,H,7.0,4.0,US-20080131198-A1,2008-06-05
F41,H,7.0,4.0,US-20090114085-A1,2009-05-07
F41,H,7.0,4.0,US-20090120274-A1,2009-05-14
F41,H,7.0,4.0,US-20090133571-A1,2009-05-28
F41,H,7.0,4.0,US-20100083819-A1,2010-04-08
F41,H,7.0,4.0,US-20100102494-A1,2010-04-29
F41,H,7.0,4.0,US-20100314891-A1,2010-12-16
F41,H,7.0,4.0,US-20110079136-A1,2011-04-07
F41,H,7.0,4.0,US-20110126697-A1,2011-06-02
F41,H,7.0,4.0,US-20110154981-A1,2011-06-30
F41,H,7.0,4.0,US-20110252954-A1,2011-10-20
F41,H,7.0,4.0,US-20110283874-A1,2011-11-24
F41,H,7.0,4.0,US-20110290105-A1,2011-12-01
F41,H,7.0,4.0,US-20120137866-A1,2012-06-07
F41,H,7.0,4.0,US-20120187659-A1,2012-07-26
F41,H,7.0,4.0,US-20130032026-A1,2013-02-07
F41,H,7.0,4.0,US-20130112072-A1,2013-05-09
F41,H,7.0,4.0,US-20130284005-A1,2013-10-31
F41,H,7.0,4.0,US-20130287988-A1,2013-10-31
F41,H,7.0,4.0,US-20140023456-A1,2014-01-23
F41,H,7.0,4.0,US-20140060303-A1,2014-03-06
F41,H,7.0,4.0,US-20140130656-A1,2014-05-15
F41,H,7.0,4.0,US-20140224110-A1,2014-08-14
F41,H,7.0,4.0,US-20140311075-A1,2014-10-23
F41,H,7.0,4.0,US-20220026178-A1,
F41,H,7.0,4.0,US-20220332174-A1,
F41,H,7.0,4.0,US-3776571-A,1973-12-04
F41,H,7.0,4.0,US-3870337-A,1975-03-11
F41,H,7.0,4.0,US-7823498-B2,2010-11-02
F41,H,7.0,4.0,US-7841269-B1,2010-11-30
F41,H,7.0,4.0,US-7975594-B2,2011-07-12
F41,H,7.0,4.0,US-8376452-B2,2013-02-19
F41,H,7.0,4.0,US-8579268-B2,2013-11-12
F41,H,7.0,4.0,US-8651008-B2,2014-02-18
F41,H,7.0,4.0,US-8757042-B2,2014-06-24
F41,H,7.0,4.0,US-8783611-B2,2014-07-22
F41,H,7.0,4.0,US-8839708-B2,2014-09-23
F41,H,7.0,4.0,US-8967230-B2,2015-03-03
F41,H,7.0,4.0,US-9086255-B1,2015-07-21
F41,H,7.0,4.0,US-9127916-B2,2015-09-08
F41,H,7.0,4.0,US-9279258-B2,
F41,H,7.0,4.0,US-9557145-B2,
F41,H,7.0,4.0,US-9739053-B2,
F41,H,7.0,4.0,US-RE46898-E,
