0,1,2,3,guid,datePublished
F41,C,33.0,46.0,US-10631618-B2,
F41,C,33.0,46.0,US-10667569-B2,
F41,C,33.0,46.0,US-10709188-B2,
F41,C,33.0,46.0,US-10794664-B1,
F41,C,33.0,46.0,US-11291460-B2,
F41,C,33.0,46.0,US-11320235-B2,
F41,C,33.0,46.0,US-11378356-B2,
F41,C,33.0,46.0,US-11497279-B2,
F41,C,33.0,46.0,US-11499800-B2,
F41,C,33.0,46.0,US-11503899-B2,
F41,C,33.0,46.0,US-11561065-B1,
F41,C,33.0,46.0,US-1439310-A,
F41,C,33.0,46.0,US-1601963-A,
F41,C,33.0,46.0,US-20030029897-A1,2003-02-13
F41,C,33.0,46.0,US-20030213827-A1,2003-11-20
F41,C,33.0,46.0,US-20040226972-A1,2004-11-18
F41,C,33.0,46.0,US-20040245305-A1,2004-12-09
F41,C,33.0,46.0,US-20050017034-A1,2005-01-27
F41,C,33.0,46.0,US-20050092790-A1,2005-05-05
F41,C,33.0,46.0,US-20200096289-A1,
F41,C,33.0,46.0,US-20180023920-A1,
F41,C,33.0,46.0,US-20180020755-A1,
F41,C,33.0,46.0,US-20170356719-A1,
F41,C,33.0,46.0,US-20170143107-A1,
F41,C,33.0,46.0,US-20160081461-A1,
F41,C,33.0,46.0,US-20160061565-A1,
F41,C,33.0,46.0,US-20160040958-A1,
F41,C,33.0,46.0,US-2951622-A,1960-09-06
F41,C,33.0,46.0,US-4212418-A,1980-07-15
F41,C,33.0,46.0,US-4205768-A,1980-06-03
F41,C,33.0,46.0,US-4165826-A,1979-08-28
F41,C,33.0,46.0,US-4029242-A,1977-06-14
F41,C,33.0,46.0,US-4785983-A,1988-11-22
F41,C,33.0,46.0,US-4750656-A,1988-06-14
F41,C,33.0,46.0,US-4750652-A,1988-06-14
F41,C,33.0,46.0,US-4580707-A,1986-04-08
F41,C,33.0,46.0,US-4398655-A,1983-08-16
F41,C,33.0,46.0,US-4346827-A,1982-08-31
F41,C,33.0,46.0,US-4342410-A,1982-08-03
F41,C,33.0,46.0,US-4256243-A,1981-03-17
F41,C,33.0,46.0,US-7766203-B2,2010-08-03
F41,C,33.0,46.0,US-7762440-B2,2010-07-27
F41,C,33.0,46.0,US-5806742-A,1998-09-15
F41,C,33.0,46.0,US-5765738-A,1998-06-16
F41,C,33.0,46.0,US-5546124-A,1996-08-13
F41,C,33.0,46.0,US-5509591-A,1996-04-23
F41,C,33.0,46.0,US-5358160-A,1994-10-25
F41,C,33.0,46.0,US-5303860-A,1994-04-19
F41,C,33.0,46.0,US-5251799-A,1993-10-12
F41,C,33.0,46.0,US-5251798-A,1993-10-12
F41,C,33.0,46.0,US-5246153-A,1993-09-21
F41,C,33.0,46.0,US-5129562-A,1992-07-14
F41,C,33.0,46.0,US-5094376-A,1992-03-10
F41,C,33.0,46.0,US-6755331-B2,2004-06-29
F41,C,33.0,46.0,US-6695704-B2,2004-02-24
F41,C,33.0,46.0,US-6431424-B1,2002-08-13
F41,C,33.0,46.0,US-6237826-B1,2001-05-29
F41,C,33.0,46.0,US-20070138226-A1,2007-06-21
F41,C,33.0,46.0,US-20080061098-A1,2008-03-13
F41,C,33.0,46.0,US-20080105721-A1,2008-05-08
F41,C,33.0,46.0,US-20100154272-A1,2010-06-24
F41,C,33.0,46.0,US-20100313336-A1,2010-12-16
F41,C,33.0,46.0,US-20110233244-A1,2011-09-29
F41,C,33.0,46.0,US-20120198602-A1,2012-08-09
F41,C,33.0,46.0,US-20140259300-A1,2014-09-18
F41,C,33.0,46.0,US-20140310855-A1,2014-10-23
F41,C,33.0,46.0,US-20200355463-A1,
F41,C,33.0,46.0,US-20210025672-A1,
F41,C,33.0,46.0,US-20210215456-A1,
F41,C,33.0,46.0,US-20210270565-A1,
F41,C,33.0,46.0,US-20220175394-A1,
F41,C,33.0,46.0,US-20220252375-A1,
F41,C,33.0,46.0,US-20220256981-A1,
F41,C,33.0,46.0,US-20220316839-A1,
F41,C,33.0,46.0,US-20230039305-A1,
F41,C,33.0,46.0,US-20230043706-A1,
F41,C,33.0,46.0,US-2396118-A,
F41,C,33.0,46.0,US-3227337-A,1966-01-04
F41,C,33.0,46.0,US-3847315-A,1974-11-12
F41,C,33.0,46.0,US-7950554-B2,2011-05-31
F41,C,33.0,46.0,US-8332967-B2,2012-12-18
F41,C,33.0,46.0,US-8510868-B2,2013-08-20
F41,C,33.0,46.0,US-9339102-B2,
F41,C,33.0,46.0,US-9554637-B2,
F41,C,33.0,46.0,US-9891021-B2,
F41,C,33.0,46.0,US-9897412-B1,
