0,1,2,3,guid,datePublished
F41,A,9.0,65.0,US-0273448-A,
F41,A,9.0,65.0,US-0283122-A,
F41,A,9.0,65.0,US-0295563-A,
F41,A,9.0,65.0,US-0298494-A,
F41,A,9.0,65.0,US-0303992-A,
F41,A,9.0,65.0,US-0304008-A,
F41,A,9.0,65.0,US-0304712-A,
F41,A,9.0,65.0,US-0307285-A,
F41,A,9.0,65.0,US-0309213-A,
F41,A,9.0,65.0,US-0313851-A,
F41,A,9.0,65.0,US-0313856-A,
F41,A,9.0,65.0,US-0384161-A,
F41,A,9.0,65.0,US-0403765-A,
F41,A,9.0,65.0,US-0416377-A,
F41,A,9.0,65.0,US-0431410-A,
F41,A,9.0,65.0,US-0518821-A,
F41,A,9.0,65.0,US-0527869-A,
F41,A,9.0,65.0,US-0537959-A,
F41,A,9.0,65.0,US-0545512-A,
F41,A,9.0,65.0,US-0667856-A,
F41,A,9.0,65.0,US-0672783-A,
F41,A,9.0,65.0,US-0679908-A,
F41,A,9.0,65.0,US-0696539-A,
F41,A,9.0,65.0,US-0808938-A,
F41,A,9.0,65.0,US-10048030-B2,
F41,A,9.0,65.0,US-10066886-B2,
F41,A,9.0,65.0,US-10247498-B2,
F41,A,9.0,65.0,US-1044983-A,
F41,A,9.0,65.0,US-10480880-B2,
F41,A,9.0,65.0,US-10577197-B1,
F41,A,9.0,65.0,US-10677552-B2,
F41,A,9.0,65.0,US-10718582-B2,
F41,A,9.0,65.0,US-10859333-B2,
F41,A,9.0,65.0,US-10907922-B2,
F41,A,9.0,65.0,US-10921073-B2,
F41,A,9.0,65.0,US-10935353-B2,
F41,A,9.0,65.0,US-10996010-B2,
F41,A,9.0,65.0,US-11079192-B2,
F41,A,9.0,65.0,US-11079199-B1,
F41,A,9.0,65.0,US-11092397-B2,
F41,A,9.0,65.0,US-11112193-B2,
F41,A,9.0,65.0,US-11125517-B2,
F41,A,9.0,65.0,US-11287203-B2,
F41,A,9.0,65.0,US-11473861-B2,
F41,A,9.0,65.0,US-11473862-B2,
F41,A,9.0,65.0,US-1227439-A,
F41,A,9.0,65.0,US-1306972-A,
F41,A,9.0,65.0,US-1308665-A,
F41,A,9.0,65.0,US-1323063-A,
F41,A,9.0,65.0,US-1331155-A,
F41,A,9.0,65.0,US-1425120-A,
F41,A,9.0,65.0,US-1437543-A,
F41,A,9.0,65.0,US-1446763-A,
F41,A,9.0,65.0,US-1447860-A,
F41,A,9.0,65.0,US-1611289-A,
F41,A,9.0,65.0,US-1639425-A,
F41,A,9.0,65.0,US-20020029506-A1,2002-03-14
F41,A,9.0,65.0,US-20030014896-A1,2003-01-23
F41,A,9.0,65.0,US-20030037474-A1,2003-02-27
F41,A,9.0,65.0,US-20030046850-A1,2003-03-13
F41,A,9.0,65.0,US-20030051719-A1,2003-03-20
F41,A,9.0,65.0,US-20030056777-A1,2003-03-27
F41,A,9.0,65.0,US-20030066227-A1,2003-04-10
F41,A,9.0,65.0,US-20030070341-A1,2003-04-17
F41,A,9.0,65.0,US-20040255503-A1,2004-12-23
F41,A,9.0,65.0,US-20040255504-A1,2004-12-23
F41,A,9.0,65.0,US-20050011097-A1,2005-01-20
F41,A,9.0,65.0,US-20200064092-A1,
F41,A,9.0,65.0,US-20200056852-A1,
F41,A,9.0,65.0,US-20200025471-A1,
F41,A,9.0,65.0,US-20200018563-A1,
F41,A,9.0,65.0,US-20190264995-A1,
F41,A,9.0,65.0,US-20150338179-A1,2015-11-26
F41,A,9.0,65.0,US-20150226504-A1,2015-08-13
F41,A,9.0,65.0,US-20150176934-A1,2015-06-25
F41,A,9.0,65.0,US-20150144018-A1,2015-05-28
F41,A,9.0,65.0,US-20190154373-A1,
F41,A,9.0,65.0,US-20180306539-A1,
F41,A,9.0,65.0,US-20180051948-A1,
F41,A,9.0,65.0,US-20180023911-A1,
F41,A,9.0,65.0,US-20170205168-A1,
F41,A,9.0,65.0,US-20170184369-A1,
F41,A,9.0,65.0,US-20160370137-A1,
F41,A,9.0,65.0,US-20160298919-A1,
F41,A,9.0,65.0,US-20160298918-A1,
F41,A,9.0,65.0,US-20160273866-A1,
F41,A,9.0,65.0,US-20160265872-A1,
F41,A,9.0,65.0,US-20160265862-A1,
F41,A,9.0,65.0,US-20150377572-A1,2015-12-31
F41,A,9.0,65.0,US-2908987-A,1959-10-20
F41,A,9.0,65.0,US-2758403-A,1956-08-14
F41,A,9.0,65.0,US-2657489-A,1953-11-03
F41,A,9.0,65.0,US-2642688-A,1953-06-23
F41,A,9.0,65.0,US-2624241-A,1953-01-06
F41,A,9.0,65.0,US-2515809-A,1950-07-18
F41,A,9.0,65.0,US-4107863-A,1978-08-22
F41,A,9.0,65.0,US-4107862-A,1978-08-22
F41,A,9.0,65.0,US-4815226-A,1989-03-28
F41,A,9.0,65.0,US-4805333-A,1989-02-21
F41,A,9.0,65.0,US-4777752-A,1988-10-18
F41,A,9.0,65.0,US-4776122-A,1988-10-11
F41,A,9.0,65.0,US-4765081-A,1988-08-23
F41,A,9.0,65.0,US-4592160-A,1986-06-03
F41,A,9.0,65.0,US-4586281-A,1986-05-06
F41,A,9.0,65.0,US-4580364-A,1986-04-08
F41,A,9.0,65.0,US-4566212-A,1986-01-28
F41,A,9.0,65.0,US-4495720-A,1985-01-29
F41,A,9.0,65.0,US-4468875-A,1984-09-04
F41,A,9.0,65.0,US-4450641-A,1984-05-29
F41,A,9.0,65.0,US-4413437-A,1983-11-08
F41,A,9.0,65.0,US-4397109-A,1983-08-09
F41,A,9.0,65.0,US-4391055-A,1983-07-05
F41,A,9.0,65.0,US-4387525-A,1983-06-14
F41,A,9.0,65.0,US-4343107-A,1982-08-10
F41,A,9.0,65.0,US-4314419-A,1982-02-09
F41,A,9.0,65.0,US-5014456-A,1991-05-14
F41,A,9.0,65.0,US-4982520-A,1991-01-08
F41,A,9.0,65.0,US-4936037-A,1990-06-26
F41,A,9.0,65.0,US-7631751-B2,2009-12-15
F41,A,9.0,65.0,US-6212815-B1,2001-04-10
F41,A,9.0,65.0,US-6055758-A,2000-05-02
F41,A,9.0,65.0,US-6000589-A,1999-12-14
F41,A,9.0,65.0,US-5906065-A,1999-05-25
F41,A,9.0,65.0,US-5845426-A,1998-12-08
F41,A,9.0,65.0,US-5761841-A,1998-06-09
F41,A,9.0,65.0,US-5755052-A,1998-05-26
F41,A,9.0,65.0,US-5704148-A,1998-01-06
F41,A,9.0,65.0,US-5664355-A,1997-09-09
F41,A,9.0,65.0,US-5651204-A,1997-07-29
F41,A,9.0,65.0,US-5642582-A,1997-07-01
F41,A,9.0,65.0,US-5621995-A,1997-04-22
F41,A,9.0,65.0,US-5526600-A,1996-06-18
F41,A,9.0,65.0,US-5507110-A,1996-04-16
F41,A,9.0,65.0,US-5461811-A,1995-10-31
F41,A,9.0,65.0,US-5450683-A,1995-09-19
F41,A,9.0,65.0,US-5438783-A,1995-08-08
F41,A,9.0,65.0,US-5345660-A,1994-09-13
F41,A,9.0,65.0,US-5301448-A,1994-04-12
F41,A,9.0,65.0,US-5149898-A,1992-09-22
F41,A,9.0,65.0,US-5149897-A,1992-09-22
F41,A,9.0,65.0,US-7533483-B1,2009-05-19
F41,A,9.0,65.0,US-7398615-B2,2008-07-15
F41,A,9.0,65.0,US-7237354-B1,2007-07-03
F41,A,9.0,65.0,US-7207131-B2,2007-04-24
F41,A,9.0,65.0,US-7174666-B2,2007-02-13
F41,A,9.0,65.0,US-7117622-B2,2006-10-10
F41,A,9.0,65.0,US-6915793-B2,2005-07-12
F41,A,9.0,65.0,US-6883261-B2,2005-04-26
F41,A,9.0,65.0,US-6748689-B2,2004-06-15
F41,A,9.0,65.0,US-6698127-B2,2004-03-02
F41,A,9.0,65.0,US-6634131-B1,2003-10-21
F41,A,9.0,65.0,US-6568115-B2,2003-05-27
F41,A,9.0,65.0,US-6557287-B2,2003-05-06
F41,A,9.0,65.0,US-6481136-B1,2002-11-19
F41,A,9.0,65.0,US-6370806-B1,2002-04-16
F41,A,9.0,65.0,US-20050115128-A1,2005-06-02
F41,A,9.0,65.0,US-20060053671-A1,2006-03-16
F41,A,9.0,65.0,US-20070119086-A1,2007-05-31
F41,A,9.0,65.0,US-20070137083-A1,2007-06-21
F41,A,9.0,65.0,US-20080196290-A1,2008-08-21
F41,A,9.0,65.0,US-20100101132-A1,2010-04-29
F41,A,9.0,65.0,US-20110010977-A1,2011-01-20
