0,1,2,3,guid,datePublished
F41,C,27.0,0.0,US-10082364-B2,
F41,C,27.0,0.0,US-10101117-B2,
F41,C,27.0,0.0,US-10151549-B1,
F41,C,27.0,0.0,US-10295308-B2,
F41,C,27.0,0.0,US-10323939-B1,
F41,C,27.0,0.0,US-10378844-B2,
F41,C,27.0,0.0,US-10458754-B2,
F41,C,27.0,0.0,US-10557487-B2,
F41,C,27.0,0.0,US-10557681-B2,
F41,C,27.0,0.0,US-10684093-B2,
F41,C,27.0,0.0,US-10718595-B2,
F41,C,27.0,0.0,US-10754240-B2,
F41,C,27.0,0.0,US-10845158-B2,
F41,C,27.0,0.0,US-10914549-B1,
F41,C,27.0,0.0,US-10921090-B2,
F41,C,27.0,0.0,US-11060815-B1,
F41,C,27.0,0.0,US-11079201-B2,
F41,C,27.0,0.0,US-11112216-B1,
F41,C,27.0,0.0,US-11226171-B2,
F41,C,27.0,0.0,US-11293707-B1,
F41,C,27.0,0.0,US-11306987-B2,
F41,C,27.0,0.0,US-11397068-B2,
F41,C,27.0,0.0,US-11454383-B2,
F41,C,27.0,0.0,US-11473872-B2,
F41,C,27.0,0.0,US-11519691-B2,
F41,C,27.0,0.0,US-11536535-B2,
F41,C,27.0,0.0,US-11539870-B2,
F41,C,27.0,0.0,US-11578943-B2,
F41,C,27.0,0.0,US-11595079-B2,
F41,C,27.0,0.0,US-1333268-A,
F41,C,27.0,0.0,US-20020002788-A1,2002-01-10
F41,C,27.0,0.0,US-20020162391-A1,2002-11-07
F41,C,27.0,0.0,US-20030000123-A1,2003-01-02
F41,C,27.0,0.0,US-20030188567-A1,2003-10-09
F41,C,27.0,0.0,US-20030226305-A1,2003-12-11
F41,C,27.0,0.0,US-20040031184-A1,2004-02-19
F41,C,27.0,0.0,US-20040227001-A1,2004-11-18
F41,C,27.0,0.0,US-20050002668-A1,2005-01-06
F41,C,27.0,0.0,US-20200041223-A1,
F41,C,27.0,0.0,US-20190249949-A1,
F41,C,27.0,0.0,US-20190249696-A1,
F41,C,27.0,0.0,US-20150219413-A1,2015-08-06
F41,C,27.0,0.0,US-20150198410-A1,2015-07-16
F41,C,27.0,0.0,US-20190208092-A1,
F41,C,27.0,0.0,US-20190162506-A1,
F41,C,27.0,0.0,US-20190017775-A1,
F41,C,27.0,0.0,US-20180266789-A1,
F41,C,27.0,0.0,US-20180259298-A1,
F41,C,27.0,0.0,US-20180106568-A1,
F41,C,27.0,0.0,US-20180087868-A1,
F41,C,27.0,0.0,US-20170363386-A1,
F41,C,27.0,0.0,US-20170205201-A1,
F41,C,27.0,0.0,US-20170205166-A1,
F41,C,27.0,0.0,US-20170199001-A1,
F41,C,27.0,0.0,US-20170155269-A1,
F41,C,27.0,0.0,US-20170131063-A1,
F41,C,27.0,0.0,US-20160298928-A1,
F41,C,27.0,0.0,US-20160290766-A1,
F41,C,27.0,0.0,US-20160276828-A1,
F41,C,27.0,0.0,US-20160223288-A1,
F41,C,27.0,0.0,US-20160223287-A1,
F41,C,27.0,0.0,US-20160161215-A1,
F41,C,27.0,0.0,US-20160091152-A1,
F41,C,27.0,0.0,US-20160084606-A1,
F41,C,27.0,0.0,US-20160033221-A1,
F41,C,27.0,0.0,US-20160025449-A1,
F41,C,27.0,0.0,US-2823665-A,1958-02-18
F41,C,27.0,0.0,US-4202115-A,1980-05-13
F41,C,27.0,0.0,US-4058921-A,1977-11-22
F41,C,27.0,0.0,US-4016667-A,1977-04-12
F41,C,27.0,0.0,US-4758933-A,1988-07-19
F41,C,27.0,0.0,US-4754498-A,1988-07-05
F41,C,27.0,0.0,US-4597213-A,1986-07-01
F41,C,27.0,0.0,US-4476644-A,1984-10-16
F41,C,27.0,0.0,US-4470215-A,1984-09-11
F41,C,27.0,0.0,US-4344245-A,1982-08-17
F41,C,27.0,0.0,US-4334376-A,1982-06-15
F41,C,27.0,0.0,US-4256013-A,1981-03-17
F41,C,27.0,0.0,US-4236338-A,1980-12-02
F41,C,27.0,0.0,US-5071499-A,1991-12-10
F41,C,27.0,0.0,US-5052143-A,1991-10-01
F41,C,27.0,0.0,US-5035390-A,1991-07-30
F41,C,27.0,0.0,US-4996787-A,1991-03-05
F41,C,27.0,0.0,US-7739824-B1,2010-06-22
F41,C,27.0,0.0,US-7730819-B2,2010-06-08
F41,C,27.0,0.0,US-7685758-B2,2010-03-30
F41,C,27.0,0.0,US-6209250-B1,2001-04-03
F41,C,27.0,0.0,US-6192614-B1,2001-02-27
F41,C,27.0,0.0,US-6164003-A,2000-12-26
F41,C,27.0,0.0,US-6082349-A,2000-07-04
F41,C,27.0,0.0,US-6070355-A,2000-06-06
F41,C,27.0,0.0,US-6032398-A,2000-03-07
F41,C,27.0,0.0,US-6023874-A,2000-02-15
F41,C,27.0,0.0,US-5848834-A,1998-12-15
F41,C,27.0,0.0,US-5782031-A,1998-07-21
F41,C,27.0,0.0,US-5771622-A,1998-06-30
F41,C,27.0,0.0,US-5743623-A,1998-04-28
F41,C,27.0,0.0,US-5738328-A,1998-04-14
F41,C,27.0,0.0,US-5666667-A,1997-09-16
F41,C,27.0,0.0,US-5664360-A,1997-09-09
F41,C,27.0,0.0,US-5661255-A,1997-08-26
F41,C,27.0,0.0,US-5636465-A,1997-06-10
F41,C,27.0,0.0,US-5546691-A,1996-08-20
F41,C,27.0,0.0,US-5491919-A,1996-02-20
F41,C,27.0,0.0,US-5347740-A,1994-09-20
F41,C,27.0,0.0,US-5291778-A,1994-03-08
F41,C,27.0,0.0,US-5265365-A,1993-11-30
F41,C,27.0,0.0,US-5261136-A,1993-11-16
F41,C,27.0,0.0,US-5233778-A,1993-08-10
F41,C,27.0,0.0,US-5198600-A,1993-03-30
F41,C,27.0,0.0,US-5183951-A,1993-02-02
F41,C,27.0,0.0,US-5167446-A,1992-12-01
F41,C,27.0,0.0,US-5121564-A,1992-06-16
F41,C,27.0,0.0,US-7562483-B2,2009-07-21
F41,C,27.0,0.0,US-7490538-B2,2009-02-17
F41,C,27.0,0.0,US-7380706-B2,2008-06-03
F41,C,27.0,0.0,US-7076908-B2,2006-07-18
F41,C,27.0,0.0,US-6907766-B2,2005-06-21
F41,C,27.0,0.0,US-6898971-B2,2005-05-31
F41,C,27.0,0.0,US-6810614-B2,2004-11-02
F41,C,27.0,0.0,US-6698129-B1,2004-03-02
F41,C,27.0,0.0,US-6666089-B2,2003-12-23
F41,C,27.0,0.0,US-6539661-B2,2003-04-01
F41,C,27.0,0.0,US-6385894-B1,2002-05-14
F41,C,27.0,0.0,US-6382071-B1,2002-05-07
F41,C,27.0,0.0,US-6378367-B1,2002-04-30
F41,C,27.0,0.0,US-6230430-B1,2001-05-15
F41,C,27.0,0.0,US-20060010744-A1,2006-01-19
F41,C,27.0,0.0,US-20060042142-A1,2006-03-02
F41,C,27.0,0.0,US-20060050502-A1,2006-03-09
F41,C,27.0,0.0,US-20060053674-A1,2006-03-16
F41,C,27.0,0.0,US-20060080882-A1,2006-04-20
F41,C,27.0,0.0,US-20070068060-A1,2007-03-29
F41,C,27.0,0.0,US-20070214551-A1,2007-09-20
F41,C,27.0,0.0,US-20080168696-A1,2008-07-17
F41,C,27.0,0.0,US-20080190006-A1,2008-08-14
F41,C,27.0,0.0,US-20090119968-A1,2009-05-14
F41,C,27.0,0.0,US-20090199786-A1,2009-08-13
F41,C,27.0,0.0,US-20100122485-A1,2010-05-20
F41,C,27.0,0.0,US-20100146835-A1,2010-06-17
F41,C,27.0,0.0,US-20100192446-A1,2010-08-05
F41,C,27.0,0.0,US-20100313461-A1,2010-12-16
F41,C,27.0,0.0,US-20110016764-A1,2011-01-27
F41,C,27.0,0.0,US-20110029009-A1,2011-02-03
F41,C,27.0,0.0,US-20110035984-A1,2011-02-17
F41,C,27.0,0.0,US-20110076095-A1,2011-03-31
F41,C,27.0,0.0,US-20110219657-A1,2011-09-15
F41,C,27.0,0.0,US-20110261204-A1,2011-10-27
F41,C,27.0,0.0,US-20110283587-A1,2011-11-24
F41,C,27.0,0.0,US-20110314719-A1,2011-12-29
F41,C,27.0,0.0,US-20120131828-A1,2012-05-31
F41,C,27.0,0.0,US-20120144714-A1,2012-06-14
F41,C,27.0,0.0,US-20120144991-A1,2012-06-14
F41,C,27.0,0.0,US-20120151815-A1,2012-06-21
F41,C,27.0,0.0,US-20120159831-A1,2012-06-28
F41,C,27.0,0.0,US-20120174854-A1,2012-07-12
F41,C,27.0,0.0,US-20120185093-A1,2012-07-19
F41,C,27.0,0.0,US-20130014419-A1,2013-01-17
F41,C,27.0,0.0,US-20130031820-A1,2013-02-07
F41,C,27.0,0.0,US-20130036648-A1,2013-02-14
F41,C,27.0,0.0,US-20130042513-A1,2013-02-21
F41,C,27.0,0.0,US-20130047482-A1,2013-02-28
F41,C,27.0,0.0,US-20130047483-A1,2013-02-28
F41,C,27.0,0.0,US-20130061506-A1,2013-03-14
F41,C,27.0,0.0,US-20130092015-A1,2013-04-18
F41,C,27.0,0.0,US-20130104438-A1,2013-05-02
F41,C,27.0,0.0,US-20130104439-A1,2013-05-02
F41,C,27.0,0.0,US-20130111799-A1,2013-05-09
F41,C,27.0,0.0,US-20130118418-A1,2013-05-16
F41,C,27.0,0.0,US-20130220105-A1,2013-08-29
F41,C,27.0,0.0,US-20130312307-A1,2013-11-28
F41,C,27.0,0.0,US-20130312309-A1,2013-11-28
F41,C,27.0,0.0,US-20130318851-A1,2013-12-05
F41,C,27.0,0.0,US-20140033593-A1,2014-02-06
F41,C,27.0,0.0,US-20140041276-A1,2014-02-13
F41,C,27.0,0.0,US-20140047754-A1,2014-02-20
F41,C,27.0,0.0,US-20140047755-A1,2014-02-20
F41,C,27.0,0.0,US-20140048561-A1,2014-02-20
F41,C,27.0,0.0,US-20140068990-A1,2014-03-13
F41,C,27.0,0.0,US-20140168952-A1,2014-06-19
F41,C,27.0,0.0,US-20140204566-A1,2014-07-24
F41,C,27.0,0.0,US-20140223791-A1,2014-08-14
F41,C,27.0,0.0,US-20140245650-A1,2014-09-04
F41,C,27.0,0.0,US-20140298703-A1,2014-10-09
F41,C,27.0,0.0,US-20140317987-A1,2014-10-30
F41,C,27.0,0.0,US-20140331541-A1,2014-11-13
F41,C,27.0,0.0,US-20150075047-A1,2015-03-19
F41,C,27.0,0.0,US-20200109913-A1,
F41,C,27.0,0.0,US-20200124383-A1,
F41,C,27.0,0.0,US-20200141691-A1,
F41,C,27.0,0.0,US-20200158460-A1,
F41,C,27.0,0.0,US-20210048266-A1,
F41,C,27.0,0.0,US-20210239308-A1,
F41,C,27.0,0.0,US-20210254824-A1,
F41,C,27.0,0.0,US-20210254930-A1,
F41,C,27.0,0.0,US-20210278177-A1,
F41,C,27.0,0.0,US-20210302124-A1,
F41,C,27.0,0.0,US-20210325144-A1,
F41,C,27.0,0.0,US-20220021815-A1,
F41,C,27.0,0.0,US-20220074703-A1,
F41,C,27.0,0.0,US-20220136800-A1,
F41,C,27.0,0.0,US-20220265188-A1,
F41,C,27.0,0.0,US-20220357126-A1,
F41,C,27.0,0.0,US-20220408586-A1,
F41,C,27.0,0.0,US-3110223-A,1963-11-12
F41,C,27.0,0.0,US-3208175-A,1965-09-28
F41,C,27.0,0.0,US-3371440-A,1968-03-05
F41,C,27.0,0.0,US-3398476-A,1968-08-27
F41,C,27.0,0.0,US-3548530-A,1970-12-22
F41,C,27.0,0.0,US-4852287-A,1989-08-01
F41,C,27.0,0.0,US-7823316-B2,2010-11-02
F41,C,27.0,0.0,US-7878879-B2,2011-02-01
F41,C,27.0,0.0,US-7896508-B2,2011-03-01
F41,C,27.0,0.0,US-7900390-B2,2011-03-08
F41,C,27.0,0.0,US-8104210-B2,2012-01-31
F41,C,27.0,0.0,US-8161674-B2,2012-04-24
F41,C,27.0,0.0,US-8201353-B1,2012-06-19
F41,C,27.0,0.0,US-8225544-B2,2012-07-24
F41,C,27.0,0.0,US-8333139-B2,2012-12-18
F41,C,27.0,0.0,US-8339763-B2,2012-12-25
F41,C,27.0,0.0,US-8347541-B1,2013-01-08
F41,C,27.0,0.0,US-8365684-B2,2013-02-05
F41,C,27.0,0.0,US-8443539-B2,2013-05-21
F41,C,27.0,0.0,US-8505230-B2,2013-08-13
F41,C,27.0,0.0,US-8516731-B2,2013-08-27
F41,C,27.0,0.0,US-8578647-B2,2013-11-12
F41,C,27.0,0.0,US-8584393-B2,2013-11-19
F41,C,27.0,0.0,US-8640374-B1,2014-02-04
F41,C,27.0,0.0,US-8671605-B2,2014-03-18
F41,C,27.0,0.0,US-8756851-B2,2014-06-24
F41,C,27.0,0.0,US-8789306-B1,2014-07-29
F41,C,27.0,0.0,US-8793919-B1,2014-08-05
F41,C,27.0,0.0,US-8800194-B2,2014-08-12
F41,C,27.0,0.0,US-8806795-B1,2014-08-19
F41,C,27.0,0.0,US-8819983-B2,2014-09-02
F41,C,27.0,0.0,US-8832987-B2,2014-09-16
F41,C,27.0,0.0,US-8857096-B2,2014-10-14
F41,C,27.0,0.0,US-8911162-B2,2014-12-16
F41,C,27.0,0.0,US-8966804-B2,2015-03-03
F41,C,27.0,0.0,US-9010010-B2,2015-04-21
F41,C,27.0,0.0,US-9080833-B1,2015-07-14
F41,C,27.0,0.0,US-9080834-B1,2015-07-14
F41,C,27.0,0.0,US-9157698-B2,2015-10-13
F41,C,27.0,0.0,US-9170067-B2,2015-10-27
F41,C,27.0,0.0,US-9175804-B1,2015-11-03
F41,C,27.0,0.0,US-9175923-B2,2015-11-03
F41,C,27.0,0.0,US-9194652-B2,2015-11-24
F41,C,27.0,0.0,US-9228800-B2,
F41,C,27.0,0.0,US-9228801-B2,
F41,C,27.0,0.0,US-9261326-B1,
F41,C,27.0,0.0,US-9261327-B1,
F41,C,27.0,0.0,US-9273928-B1,
F41,C,27.0,0.0,US-9404696-B2,
F41,C,27.0,0.0,US-9488436-B2,
F41,C,27.0,0.0,US-9500439-B1,
F41,C,27.0,0.0,US-9568274-B2,
F41,C,27.0,0.0,US-9593909-B2,
F41,C,27.0,0.0,US-9650112-B1,
F41,C,27.0,0.0,US-9671194-B1,
F41,C,27.0,0.0,US-9746283-B2,
F41,C,27.0,0.0,US-9835395-B2,
F41,C,27.0,0.0,US-9897411-B2,
F41,C,27.0,0.0,US-D760056-S,
F41,C,27.0,0.0,US-D969953-S,
