0,1,2,3,guid,datePublished
F41,G,7.0,4.0,US-2933317-A,1960-04-19 00:00:00+00:00
F41,G,7.0,4.0,US-4107666-A,1978-08-15 00:00:00+00:00
F41,G,7.0,4.0,US-4446363-A,1984-05-01 00:00:00+00:00
F41,G,7.0,4.0,US-4309746-A,1982-01-05 00:00:00+00:00
F41,G,7.0,4.0,US-6123288-A,2000-09-26 00:00:00+00:00
F41,G,7.0,4.0,US-6018163-A,2000-01-25 00:00:00+00:00
F41,G,7.0,4.0,US-5693951-A,1997-12-02 00:00:00+00:00
F41,G,7.0,4.0,US-5636992-A,1997-06-10 00:00:00+00:00
F41,G,7.0,4.0,US-5495562-A,1996-02-27 00:00:00+00:00
F41,G,7.0,4.0,US-5479025-A,1995-12-26 00:00:00+00:00
F41,G,7.0,4.0,US-5416332-A,1995-05-16 00:00:00+00:00
F41,G,7.0,4.0,US-5415548-A,1995-05-16 00:00:00+00:00
F41,G,7.0,4.0,US-5336894-A,1994-08-09 00:00:00+00:00
F41,G,7.0,4.0,US-7403326-B2,2008-07-22 00:00:00+00:00
F41,G,7.0,4.0,US-20070127529-A1,2007-06-07 00:00:00+00:00
F41,G,7.0,4.0,US-20110026012-A1,2011-02-03 00:00:00+00:00
F41,G,7.0,4.0,US-20140231652-A1,2014-08-21 00:00:00+00:00
F41,G,7.0,4.0,US-3219827-A,1965-11-23 00:00:00+00:00
F41,G,7.0,4.0,US-3227879-A,1966-01-04 00:00:00+00:00
F41,G,7.0,4.0,US-3229093-A,1966-01-11 00:00:00+00:00
F41,G,7.0,4.0,US-8564879-B1,2013-10-22 00:00:00+00:00
F41,G,7.0,4.0,US-8941069-B2,2015-01-27 00:00:00+00:00
