0,1,2,3,guid,datePublished
F41,B,5.0,66.0,US-10345071-B2,
F41,B,5.0,66.0,US-10591243-B2,
F41,B,5.0,66.0,US-10612881-B2,
F41,B,5.0,66.0,US-10801801-B2,
F41,B,5.0,66.0,US-10801802-B2,
F41,B,5.0,66.0,US-11085728-B2,
F41,B,5.0,66.0,US-11585626-B2,
F41,B,5.0,66.0,US-20020062826-A1,2002-05-30
F41,B,5.0,66.0,US-20030037779-A1,2003-02-27
F41,B,5.0,66.0,US-20030062033-A1,2003-04-03
F41,B,5.0,66.0,US-20190170473-A1,
F41,B,5.0,66.0,US-20190170472-A1,
F41,B,5.0,66.0,US-20190170471-A1,
F41,B,5.0,66.0,US-20190137211-A1,
F41,B,5.0,66.0,US-20170122695-A1,
F41,B,5.0,66.0,US-2969898-A,1961-01-31
F41,B,5.0,66.0,US-2954764-A,1960-10-04
F41,B,5.0,66.0,US-2816696-A,1957-12-17
F41,B,5.0,66.0,US-2802611-A,1957-08-13
F41,B,5.0,66.0,US-4156496-A,1979-05-29
F41,B,5.0,66.0,US-4020984-A,1977-05-03
F41,B,5.0,66.0,US-4823764-A,1989-04-25
F41,B,5.0,66.0,US-4805584-A,1989-02-21
F41,B,5.0,66.0,US-4788961-A,1988-12-06
F41,B,5.0,66.0,US-4685438-A,1987-08-11
F41,B,5.0,66.0,US-4635611-A,1987-01-13
F41,B,5.0,66.0,US-4621606-A,1986-11-11
F41,B,5.0,66.0,US-4607606-A,1986-08-26
F41,B,5.0,66.0,US-4541403-A,1985-09-17
F41,B,5.0,66.0,US-4522187-A,1985-06-11
F41,B,5.0,66.0,US-4363312-A,1982-12-14
F41,B,5.0,66.0,US-4252101-A,1981-02-24
F41,B,5.0,66.0,US-4247027-A,1981-01-27
F41,B,5.0,66.0,US-4995372-A,1991-02-26
F41,B,5.0,66.0,US-6105566-A,2000-08-22
F41,B,5.0,66.0,US-6050252-A,2000-04-18
F41,B,5.0,66.0,US-6006734-A,1999-12-28
F41,B,5.0,66.0,US-5983881-A,1999-11-16
F41,B,5.0,66.0,US-5803069-A,1998-09-08
F41,B,5.0,66.0,US-5775314-A,1998-07-07
F41,B,5.0,66.0,US-5775313-A,1998-07-07
F41,B,5.0,66.0,US-5690088-A,1997-11-25
F41,B,5.0,66.0,US-5649525-A,1997-07-22
F41,B,5.0,66.0,US-5566665-A,1996-10-22
F41,B,5.0,66.0,US-5452703-A,1995-09-26
F41,B,5.0,66.0,US-5265585-A,1993-11-30
F41,B,5.0,66.0,US-5265584-A,1993-11-30
F41,B,5.0,66.0,US-5215070-A,1993-06-01
F41,B,5.0,66.0,US-5190022-A,1993-03-02
F41,B,5.0,66.0,US-7464908-B2,2008-12-16
F41,B,5.0,66.0,US-7367331-B1,2008-05-06
F41,B,5.0,66.0,US-6763817-B2,2004-07-20
F41,B,5.0,66.0,US-6725853-B2,2004-04-27
F41,B,5.0,66.0,US-6672299-B2,2004-01-06
F41,B,5.0,66.0,US-6666204-B1,2003-12-23
F41,B,5.0,66.0,US-6390085-B1,2002-05-21
F41,B,5.0,66.0,US-6330881-B1,2001-12-18
F41,B,5.0,66.0,US-20060065261-A1,2006-03-30
F41,B,5.0,66.0,US-20060112945-A1,2006-06-01
F41,B,5.0,66.0,US-20070079820-A1,2007-04-12
F41,B,5.0,66.0,US-20100300421-A1,2010-12-02
F41,B,5.0,66.0,US-20100326415-A1,2010-12-30
F41,B,5.0,66.0,US-20110030668-A1,2011-02-10
F41,B,5.0,66.0,US-20110277739-A1,2011-11-17
F41,B,5.0,66.0,US-20120055961-A1,2012-03-08
F41,B,5.0,66.0,US-20120125306-A1,2012-05-24
F41,B,5.0,66.0,US-20120125307-A1,2012-05-24
F41,B,5.0,66.0,US-20130081604-A1,2013-04-04
F41,B,5.0,66.0,US-20130092142-A1,2013-04-18
F41,B,5.0,66.0,US-20200141686-A1,
F41,B,5.0,66.0,US-20220003517-A1,
F41,B,5.0,66.0,US-20220136793-A1,
F41,B,5.0,66.0,US-3066665-A,1962-12-04
F41,B,5.0,66.0,US-3108725-A,1963-10-29
F41,B,5.0,66.0,US-3209740-A,1965-10-05
F41,B,5.0,66.0,US-3366101-A,1968-01-30
F41,B,5.0,66.0,US-3561651-A,1971-02-09
F41,B,5.0,66.0,US-3591062-A,1971-07-06
F41,B,5.0,66.0,US-3595214-A,1971-07-27
F41,B,5.0,66.0,US-3595215-A,1971-07-27
F41,B,5.0,66.0,US-3601113-A,1971-08-24
F41,B,5.0,66.0,US-3716174-A,1973-02-13
F41,B,5.0,66.0,US-3777734-A,1973-12-11
F41,B,5.0,66.0,US-3946718-A,1976-03-30
F41,B,5.0,66.0,US-8061341-B2,2011-11-22
F41,B,5.0,66.0,US-8434467-B2,2013-05-07
F41,B,5.0,66.0,US-8505527-B2,2013-08-13
F41,B,5.0,66.0,US-8839772-B2,2014-09-23
F41,B,5.0,66.0,US-8931469-B2,2015-01-13
F41,B,5.0,66.0,US-9651330-B1,
F41,B,5.0,66.0,US-RE45330-E,2015-01-13
