0,1,2,3,guid,datePublished
F41,G,3.0,323.0,US-10036799-B2,
F41,G,3.0,323.0,US-10145653-B2,
F41,G,3.0,323.0,US-10443981-B2,
F41,G,3.0,323.0,US-10900749-B2,
F41,G,3.0,323.0,US-11060819-B2,
F41,G,3.0,323.0,US-1400772-A,
F41,G,3.0,323.0,US-1434209-A,
F41,G,3.0,323.0,US-20010047248-A1,2001-11-29
F41,G,3.0,323.0,US-20030131517-A1,2003-07-17
F41,G,3.0,323.0,US-20030183070-A1,2003-10-02
F41,G,3.0,323.0,US-20200025503-A1,
F41,G,3.0,323.0,US-20190145737-A1,
F41,G,3.0,323.0,US-20180059212-A1,
F41,G,3.0,323.0,US-20160161219-A1,
F41,G,3.0,323.0,US-2964991-A,1960-12-20
F41,G,3.0,323.0,US-4142799-A,1979-03-06
F41,G,3.0,323.0,US-4139769-A,1979-02-13
F41,G,3.0,323.0,US-4762411-A,1988-08-09
F41,G,3.0,323.0,US-4760770-A,1988-08-02
F41,G,3.0,323.0,US-4676636-A,1987-06-30
F41,G,3.0,323.0,US-4665795-A,1987-05-19
F41,G,3.0,323.0,US-4603826-A,1986-08-05
F41,G,3.0,323.0,US-4429993-A,1984-02-07
F41,G,3.0,323.0,US-4423957-A,1984-01-03
F41,G,3.0,323.0,US-4383474-A,1983-05-17
F41,G,3.0,323.0,US-5013925-A,1991-05-07
F41,G,3.0,323.0,US-5005973-A,1991-04-09
F41,G,3.0,323.0,US-4919528-A,1990-04-24
F41,G,3.0,323.0,US-6178648-B1,2001-01-30
F41,G,3.0,323.0,US-6176019-B1,2001-01-23
F41,G,3.0,323.0,US-6040854-A,2000-03-21
F41,G,3.0,323.0,US-5883719-A,1999-03-16
F41,G,3.0,323.0,US-5619323-A,1997-04-08
F41,G,3.0,323.0,US-5520085-A,1996-05-28
F41,G,3.0,323.0,US-5513000-A,1996-04-30
F41,G,3.0,323.0,US-5446535-A,1995-08-29
F41,G,3.0,323.0,US-5438404-A,1995-08-01
F41,G,3.0,323.0,US-5413028-A,1995-05-09
F41,G,3.0,323.0,US-5396708-A,1995-03-14
F41,G,3.0,323.0,US-5166745-A,1992-11-24
F41,G,3.0,323.0,US-5118186-A,1992-06-02
F41,G,3.0,323.0,US-5110209-A,1992-05-05
F41,G,3.0,323.0,US-6513275-B1,2003-02-04
F41,G,3.0,323.0,US-6371004-B1,2002-04-16
F41,G,3.0,323.0,US-6332286-B1,2001-12-25
F41,G,3.0,323.0,US-6237236-B1,2001-05-29
F41,G,3.0,323.0,US-20090188384-A1,2009-07-30
F41,G,3.0,323.0,US-20110284634-A1,2011-11-24
F41,G,3.0,323.0,US-20120160089-A1,2012-06-28
F41,G,3.0,323.0,US-20140295380-A1,2014-10-02
F41,G,3.0,323.0,US-20200370868-A1,
F41,G,3.0,323.0,US-20220349675-A1,
F41,G,3.0,323.0,US-3711204-A,1973-01-16
F41,G,3.0,323.0,US-3734627-A,1973-05-22
F41,G,3.0,323.0,US-8545226-B2,2013-10-01
F41,G,3.0,323.0,US-9033231-B2,2015-05-19
F41,G,3.0,323.0,US-9115957-B1,2015-08-25
F41,G,3.0,323.0,US-9335125-B2,
F41,G,3.0,323.0,US-9441914-B2,
F41,G,3.0,323.0,US-9513086-B2,
F41,G,3.0,323.0,US-9665065-B2,
F41,G,3.0,323.0,US-9702663-B2,
