0,1,2,3,guid,datePublished
F41,H,11.0,32.0,US-20040007122-A1,2004-01-15 00:00:00+00:00
F41,H,11.0,32.0,US-20180361571-A1,2018-12-20 00:00:00+00:00
F41,H,11.0,32.0,US-7773025-B2,2010-08-10 00:00:00+00:00
F41,H,11.0,32.0,US-5431082-A,1995-07-11 00:00:00+00:00
F41,H,11.0,32.0,US-7350447-B1,2008-04-01 00:00:00+00:00
F41,H,11.0,32.0,US-7162943-B1,2007-01-16 00:00:00+00:00
F41,H,11.0,32.0,US-6799499-B2,2004-10-05 00:00:00+00:00
F41,H,11.0,32.0,US-20080169856-A1,2008-07-17 00:00:00+00:00
F41,H,11.0,32.0,US-20090138123-A1,2009-05-28 00:00:00+00:00
F41,H,11.0,32.0,US-20090182525-A1,2009-07-16 00:00:00+00:00
F41,H,11.0,32.0,US-20090189091-A1,2009-07-30 00:00:00+00:00
F41,H,11.0,32.0,US-20090223355-A1,2009-09-10 00:00:00+00:00
F41,H,11.0,32.0,US-20140245916-A1,2014-09-04 00:00:00+00:00
F41,H,11.0,32.0,US-4840105-A,1989-06-20 00:00:00+00:00
F41,H,11.0,32.0,US-8063813-B1,2011-11-22 00:00:00+00:00
F41,H,11.0,32.0,US-9683817-B1,2017-06-20 00:00:00+00:00
