0,1,2,3,guid,datePublished
F41,F,1.0,10.0,US-0028461-A,1860-05-29 00:00:00+00:00
F41,F,1.0,10.0,US-10168118-B2,2019-01-01 00:00:00+00:00
F41,F,1.0,10.0,US-1551809-A,1925-09-01 00:00:00+00:00
F41,F,1.0,10.0,US-20170205167-A1,2017-07-20 00:00:00+00:00
F41,F,1.0,10.0,US-2965003-A,1960-12-20 00:00:00+00:00
F41,F,1.0,10.0,US-4216698-A,1980-08-12 00:00:00+00:00
F41,F,1.0,10.0,US-4166407-A,1979-09-04 00:00:00+00:00
F41,F,1.0,10.0,US-4114510-A,1978-09-19 00:00:00+00:00
F41,F,1.0,10.0,US-4704945-A,1987-11-10 00:00:00+00:00
F41,F,1.0,10.0,US-4672880-A,1987-06-16 00:00:00+00:00
F41,F,1.0,10.0,US-4660457-A,1987-04-28 00:00:00+00:00
F41,F,1.0,10.0,US-4574682-A,1986-03-11 00:00:00+00:00
F41,F,1.0,10.0,US-4494439-A,1985-01-22 00:00:00+00:00
F41,F,1.0,10.0,US-4359928-A,1982-11-23 00:00:00+00:00
F41,F,1.0,10.0,US-4359927-A,1982-11-23 00:00:00+00:00
F41,F,1.0,10.0,US-4345504-A,1982-08-24 00:00:00+00:00
F41,F,1.0,10.0,US-4316403-A,1982-02-23 00:00:00+00:00
F41,F,1.0,10.0,US-4301710-A,1981-11-24 00:00:00+00:00
F41,F,1.0,10.0,US-4294158-A,1981-10-13 00:00:00+00:00
F41,F,1.0,10.0,US-4274325-A,1981-06-23 00:00:00+00:00
F41,F,1.0,10.0,US-4259891-A,1981-04-07 00:00:00+00:00
F41,F,1.0,10.0,US-4924753-A,1990-05-15 00:00:00+00:00
F41,F,1.0,10.0,US-4924752-A,1990-05-15 00:00:00+00:00
F41,F,1.0,10.0,US-7793577-B2,2010-09-14 00:00:00+00:00
F41,F,1.0,10.0,US-6152125-A,2000-11-28 00:00:00+00:00
F41,F,1.0,10.0,US-5668343-A,1997-09-16 00:00:00+00:00
F41,F,1.0,10.0,US-5315913-A,1994-05-31 00:00:00+00:00
F41,F,1.0,10.0,US-7441490-B2,2008-10-28 00:00:00+00:00
F41,F,1.0,10.0,US-6910404-B2,2005-06-28 00:00:00+00:00
F41,F,1.0,10.0,US-20050115393-A1,2005-06-02 00:00:00+00:00
F41,F,1.0,10.0,US-20080092726-A1,2008-04-24 00:00:00+00:00
F41,F,1.0,10.0,US-20100192759-A1,2010-08-05 00:00:00+00:00
F41,F,1.0,10.0,US-3071043-A,1963-01-01 00:00:00+00:00
F41,F,1.0,10.0,US-3380343-A,1968-04-30 00:00:00+00:00
F41,F,1.0,10.0,US-3407701-A,1968-10-29 00:00:00+00:00
F41,F,1.0,10.0,US-3568563-A,1971-03-09 00:00:00+00:00
F41,F,1.0,10.0,US-3611871-A,1971-10-12 00:00:00+00:00
F41,F,1.0,10.0,US-3616561-A,1971-11-02 00:00:00+00:00
F41,F,1.0,10.0,US-3618452-A,1971-11-09 00:00:00+00:00
F41,F,1.0,10.0,US-3688637-A,1972-09-05 00:00:00+00:00
F41,F,1.0,10.0,US-3690215-A,1972-09-12 00:00:00+00:00
F41,F,1.0,10.0,US-3733960-A,1973-05-22 00:00:00+00:00
F41,F,1.0,10.0,US-3738221-A,1973-06-12 00:00:00+00:00
F41,F,1.0,10.0,US-3752035-A,1973-08-14 00:00:00+00:00
F41,F,1.0,10.0,US-3766821-A,1973-10-23 00:00:00+00:00
F41,F,1.0,10.0,US-3834272-A,1974-09-10 00:00:00+00:00
F41,F,1.0,10.0,US-3880045-A,1975-04-29 00:00:00+00:00
F41,F,1.0,10.0,US-4834058-A,1989-05-30 00:00:00+00:00
F41,F,1.0,10.0,US-4841835-A,1989-06-27 00:00:00+00:00
F41,F,1.0,10.0,US-7930964-B1,2011-04-26 00:00:00+00:00
