0,1,2,3,guid,datePublished
F41,J,5.0,16.0,US-2507916-A,1950-05-16 00:00:00+00:00
F41,J,5.0,16.0,US-2682112-A,1954-06-29 00:00:00+00:00
F41,J,5.0,16.0,US-2677189-A,1954-05-04 00:00:00+00:00
F41,J,5.0,16.0,US-2637556-A,1953-05-05 00:00:00+00:00
F41,J,5.0,16.0,US-2521087-A,1950-09-05 00:00:00+00:00
F41,J,5.0,16.0,US-5735526-A,1998-04-07 00:00:00+00:00
F41,J,5.0,16.0,US-20080088090-A1,2008-04-17 00:00:00+00:00
F41,J,5.0,16.0,US-2117317-A,1938-05-17 00:00:00+00:00
F41,J,5.0,16.0,US-2292501-A,1942-08-11 00:00:00+00:00
F41,J,5.0,16.0,US-3193818-A,1965-07-06 00:00:00+00:00
F41,J,5.0,16.0,US-3766778-A,1973-10-23 00:00:00+00:00
F41,J,5.0,16.0,US-3834704-A,1974-09-10 00:00:00+00:00
