0,1,2,3,guid,datePublished
F41,A,21.0,40.0,US-0079861-A,
F41,A,21.0,40.0,US-0084942-A,
F41,A,21.0,40.0,US-0085949-A,
F41,A,21.0,40.0,US-0161300-A,
F41,A,21.0,40.0,US-0555432-A,
F41,A,21.0,40.0,US-0559550-A,
F41,A,21.0,40.0,US-0653613-A,
F41,A,21.0,40.0,US-0685669-A,
F41,A,21.0,40.0,US-0688227-A,
F41,A,21.0,40.0,US-0688389-A,
F41,A,21.0,40.0,US-0785975-A,
F41,A,21.0,40.0,US-0797345-A,
F41,A,21.0,40.0,US-0808203-A,
F41,A,21.0,40.0,US-0827844-A,
F41,A,21.0,40.0,US-0906443-A,
F41,A,21.0,40.0,US-0918784-A,
F41,A,21.0,40.0,US-0927572-A,
F41,A,21.0,40.0,US-0927573-A,
F41,A,21.0,40.0,US-10323895-B2,
F41,A,21.0,40.0,US-10371477-B1,
F41,A,21.0,40.0,US-10524480-B2,
F41,A,21.0,40.0,US-10667529-B2,
F41,A,21.0,40.0,US-1089403-A,
F41,A,21.0,40.0,US-11092400-B2,
F41,A,21.0,40.0,US-11570996-B2,
F41,A,21.0,40.0,US-1227987-A,
F41,A,21.0,40.0,US-1455661-A,
F41,A,21.0,40.0,US-1858560-A,
F41,A,21.0,40.0,US-20050011102-A1,2005-01-20
F41,A,21.0,40.0,US-20200100509-A1,
F41,A,21.0,40.0,US-20150204630-A1,2015-07-23
F41,A,21.0,40.0,US-20180259286-A1,
F41,A,21.0,40.0,US-20170142983-A1,
F41,A,21.0,40.0,US-2490829-A,
F41,A,21.0,40.0,US-2489568-A,
F41,A,21.0,40.0,US-2484998-A,
F41,A,21.0,40.0,US-2484988-A,
F41,A,21.0,40.0,US-3045379-A,1962-07-24
F41,A,21.0,40.0,US-3045378-A,1962-07-24
F41,A,21.0,40.0,US-2932915-A,1960-04-19
F41,A,21.0,40.0,US-2922242-A,1960-01-26
F41,A,21.0,40.0,US-2676429-A,1954-04-27
F41,A,21.0,40.0,US-2658298-A,1953-11-10
F41,A,21.0,40.0,US-2656638-A,1953-10-27
F41,A,21.0,40.0,US-2602255-A,1952-07-08
F41,A,21.0,40.0,US-2512850-A,1950-06-27
F41,A,21.0,40.0,US-4071971-A,1978-02-07
F41,A,21.0,40.0,US-4058925-A,1977-11-22
F41,A,21.0,40.0,US-4736540-A,1988-04-12
F41,A,21.0,40.0,US-4713904-A,1987-12-22
F41,A,21.0,40.0,US-4713903-A,1987-12-22
F41,A,21.0,40.0,US-4711048-A,1987-12-08
F41,A,21.0,40.0,US-4467546-A,1984-08-28
F41,A,21.0,40.0,US-4386477-A,1983-06-07
F41,A,21.0,40.0,US-4959917-A,1990-10-02
F41,A,21.0,40.0,US-4951409-A,1990-08-28
F41,A,21.0,40.0,US-6128846-A,2000-10-10
F41,A,21.0,40.0,US-6112447-A,2000-09-05
F41,A,21.0,40.0,US-6052935-A,2000-04-25
F41,A,21.0,40.0,US-5317825-A,1994-06-07
F41,A,21.0,40.0,US-5309814-A,1994-05-10
F41,A,21.0,40.0,US-5157211-A,1992-10-20
F41,A,21.0,40.0,US-5155291-A,1992-10-13
F41,A,21.0,40.0,US-5151552-A,1992-09-29
F41,A,21.0,40.0,US-7523581-B1,2009-04-28
F41,A,21.0,40.0,US-7140140-B2,2006-11-28
F41,A,21.0,40.0,US-20060010750-A1,2006-01-19
F41,A,21.0,40.0,US-20080173166-A1,2008-07-24
F41,A,21.0,40.0,US-20100050493-A1,2010-03-04
F41,A,21.0,40.0,US-20100180758-A1,2010-07-22
F41,A,21.0,40.0,US-20110289814-A1,2011-12-01
F41,A,21.0,40.0,US-20200260744-A1,
F41,A,21.0,40.0,US-20210341248-A1,
F41,A,21.0,40.0,US-2092649-A,
F41,A,21.0,40.0,US-2306176-A,
F41,A,21.0,40.0,US-2308672-A,
F41,A,21.0,40.0,US-2335138-A,
F41,A,21.0,40.0,US-2340821-A,
F41,A,21.0,40.0,US-2398298-A,
F41,A,21.0,40.0,US-2417721-A,
F41,A,21.0,40.0,US-3089273-A,1963-05-14
F41,A,21.0,40.0,US-3181262-A,1965-05-04
F41,A,21.0,40.0,US-3226871-A,1966-01-04
F41,A,21.0,40.0,US-3367055-A,1968-02-06
F41,A,21.0,40.0,US-3408762-A,1968-11-05
F41,A,21.0,40.0,US-3714727-A,1973-02-06
F41,A,21.0,40.0,US-3769731-A,1973-11-06
F41,A,21.0,40.0,US-3831306-A,1974-08-27
F41,A,21.0,40.0,US-3867778-A,1975-02-25
F41,A,21.0,40.0,US-4837962-A,1989-06-13
F41,A,21.0,40.0,US-4878306-A,1989-11-07
F41,A,21.0,40.0,US-8186091-B2,2012-05-29
F41,A,21.0,40.0,US-9518794-B2,
