0,1,2,3,guid,datePublished
F41,G,7.0,301.0,US-11035649-B2,2021-06-15 00:00:00+00:00
F41,G,7.0,301.0,US-20200057154-A1,2020-02-20 00:00:00+00:00
F41,G,7.0,301.0,US-3044705-A,1962-07-17 00:00:00+00:00
F41,G,7.0,301.0,US-3043197-A,1962-07-10 00:00:00+00:00
F41,G,7.0,301.0,US-3039305-A,1962-06-19 00:00:00+00:00
F41,G,7.0,301.0,US-2972456-A,1961-02-21 00:00:00+00:00
F41,G,7.0,301.0,US-2968454-A,1961-01-17 00:00:00+00:00
F41,G,7.0,301.0,US-2965334-A,1960-12-20 00:00:00+00:00
F41,G,7.0,301.0,US-2948126-A,1960-08-09 00:00:00+00:00
F41,G,7.0,301.0,US-2914711-A,1959-11-24 00:00:00+00:00
F41,G,7.0,301.0,US-2814668-A,1957-11-26 00:00:00+00:00
F41,G,7.0,301.0,US-2797388-A,1957-06-25 00:00:00+00:00
F41,G,7.0,301.0,US-2775712-A,1956-12-25 00:00:00+00:00
F41,G,7.0,301.0,US-2690314-A,1954-09-28 00:00:00+00:00
F41,G,7.0,301.0,US-2662987-A,1953-12-15 00:00:00+00:00
F41,G,7.0,301.0,US-2644124-A,1953-06-30 00:00:00+00:00
F41,G,7.0,301.0,US-2640453-A,1953-06-02 00:00:00+00:00
F41,G,7.0,301.0,US-2637273-A,1953-05-05 00:00:00+00:00
F41,G,7.0,301.0,US-4218656-A,1980-08-19 00:00:00+00:00
F41,G,7.0,301.0,US-4173777-A,1979-11-06 00:00:00+00:00
F41,G,7.0,301.0,US-4102521-A,1978-07-25 00:00:00+00:00
F41,G,7.0,301.0,US-4044237-A,1977-08-23 00:00:00+00:00
F41,G,7.0,301.0,US-4037228-A,1977-07-19 00:00:00+00:00
F41,G,7.0,301.0,US-4033525-A,1977-07-05 00:00:00+00:00
F41,G,7.0,301.0,US-4635880-A,1987-01-13 00:00:00+00:00
F41,G,7.0,301.0,US-4566656-A,1986-01-28 00:00:00+00:00
F41,G,7.0,301.0,US-4561357-A,1985-12-31 00:00:00+00:00
F41,G,7.0,301.0,US-4515082-A,1985-05-07 00:00:00+00:00
F41,G,7.0,301.0,US-4253192-A,1981-02-24 00:00:00+00:00
F41,G,7.0,301.0,US-5030837-A,1991-07-09 00:00:00+00:00
F41,G,7.0,301.0,US-5762290-A,1998-06-09 00:00:00+00:00
F41,G,7.0,301.0,US-5722614-A,1998-03-03 00:00:00+00:00
F41,G,7.0,301.0,US-5605307-A,1997-02-25 00:00:00+00:00
F41,G,7.0,301.0,US-5557685-A,1996-09-17 00:00:00+00:00
F41,G,7.0,301.0,US-5123610-A,1992-06-23 00:00:00+00:00
F41,G,7.0,301.0,US-5106033-A,1992-04-21 00:00:00+00:00
F41,G,7.0,301.0,US-6672533-B1,2004-01-06 00:00:00+00:00
F41,G,7.0,301.0,US-6252537-B1,2001-06-26 00:00:00+00:00
F41,G,7.0,301.0,US-20140028486-A1,2014-01-30 00:00:00+00:00
F41,G,7.0,301.0,US-3065397-A,1962-11-20 00:00:00+00:00
F41,G,7.0,301.0,US-3105671-A,1963-10-01 00:00:00+00:00
F41,G,7.0,301.0,US-3181169-A,1965-04-27 00:00:00+00:00
F41,G,7.0,301.0,US-3243145-A,1966-03-29 00:00:00+00:00
F41,G,7.0,301.0,US-3384325-A,1968-05-21 00:00:00+00:00
F41,G,7.0,301.0,US-3410505-A,1968-11-12 00:00:00+00:00
F41,G,7.0,301.0,US-3414216-A,1968-12-03 00:00:00+00:00
F41,G,7.0,301.0,US-3415466-A,1968-12-10 00:00:00+00:00
F41,G,7.0,301.0,US-3430536-A,1969-03-04 00:00:00+00:00
F41,G,7.0,301.0,US-3575362-A,1971-04-20 00:00:00+00:00
F41,G,7.0,301.0,US-3588002-A,1971-06-28 00:00:00+00:00
F41,G,7.0,301.0,US-3609367-A,1971-09-28 00:00:00+00:00
F41,G,7.0,301.0,US-3687005-A,1972-08-29 00:00:00+00:00
F41,G,7.0,301.0,US-3738609-A,1973-06-12 00:00:00+00:00
F41,G,7.0,301.0,US-3784800-A,1974-01-08 00:00:00+00:00
F41,G,7.0,301.0,US-3912934-A,1975-10-14 00:00:00+00:00
F41,G,7.0,301.0,US-9348011-B2,2016-05-24 00:00:00+00:00
F41,G,7.0,301.0,US-RE33287-E,1990-08-07 00:00:00+00:00
