0,1,2,3,guid,datePublished
F41,J,3.0,47.0,US-0646099-A,1900-03-27 00:00:00+00:00
F41,J,3.0,47.0,US-0659352-A,1900-10-09 00:00:00+00:00
F41,J,3.0,47.0,US-20040026863-A1,2004-02-12 00:00:00+00:00
F41,J,3.0,47.0,US-4824120-A,1989-04-25 00:00:00+00:00
F41,J,3.0,47.0,US-4257613-A,1981-03-24 00:00:00+00:00
F41,J,3.0,47.0,US-5531450-A,1996-07-02 00:00:00+00:00
F41,J,3.0,47.0,US-5518250-A,1996-05-21 00:00:00+00:00
F41,J,3.0,47.0,US-20220168630-A1,2022-06-02 00:00:00+00:00
F41,J,3.0,47.0,US-3894736-A,1975-07-15 00:00:00+00:00
F41,J,3.0,47.0,US-3949989-A,1976-04-13 00:00:00+00:00
