0,1,2,3,guid,datePublished
F41,F,3.0,77.0,US-11499804-B2,2022-11-15 00:00:00+00:00
F41,F,3.0,77.0,US-20150175278-A1,2015-06-25 00:00:00+00:00
F41,F,3.0,77.0,US-4186647-A,1980-02-05 00:00:00+00:00
F41,F,3.0,77.0,US-4134328-A,1979-01-16 00:00:00+00:00
F41,F,3.0,77.0,US-4134327-A,1979-01-16 00:00:00+00:00
F41,F,3.0,77.0,US-3962951-A,1976-06-15 00:00:00+00:00
F41,F,3.0,77.0,US-4756226-A,1988-07-12 00:00:00+00:00
F41,F,3.0,77.0,US-4498368-A,1985-02-12 00:00:00+00:00
F41,F,3.0,77.0,US-4485718-A,1984-12-04 00:00:00+00:00
F41,F,3.0,77.0,US-4471684-A,1984-09-18 00:00:00+00:00
F41,F,3.0,77.0,US-4461201-A,1984-07-24 00:00:00+00:00
F41,F,3.0,77.0,US-4455917-A,1984-06-26 00:00:00+00:00
F41,F,3.0,77.0,US-4389938-A,1983-06-28 00:00:00+00:00
F41,F,3.0,77.0,US-4301708-A,1981-11-24 00:00:00+00:00
F41,F,3.0,77.0,US-5062345-A,1991-11-05 00:00:00+00:00
F41,F,3.0,77.0,US-4970937-A,1990-11-20 00:00:00+00:00
F41,F,3.0,77.0,US-4934241-A,1990-06-19 00:00:00+00:00
F41,F,3.0,77.0,US-7685920-B2,2010-03-30 00:00:00+00:00
F41,F,3.0,77.0,US-6123005-A,2000-09-26 00:00:00+00:00
F41,F,3.0,77.0,US-7520204-B2,2009-04-21 00:00:00+00:00
F41,F,3.0,77.0,US-7506572-B1,2009-03-24 00:00:00+00:00
F41,F,3.0,77.0,US-7389717-B1,2008-06-24 00:00:00+00:00
F41,F,3.0,77.0,US-6336641-B1,2002-01-08 00:00:00+00:00
F41,F,3.0,77.0,US-20060090635-A1,2006-05-04 00:00:00+00:00
F41,F,3.0,77.0,US-20060096449-A1,2006-05-11 00:00:00+00:00
F41,F,3.0,77.0,US-20110259182-A1,2011-10-27 00:00:00+00:00
F41,F,3.0,77.0,US-3063428-A,1962-11-13 00:00:00+00:00
F41,F,3.0,77.0,US-3064963-A,1962-11-20 00:00:00+00:00
F41,F,3.0,77.0,US-3095780-A,1963-07-02 00:00:00+00:00
F41,F,3.0,77.0,US-3228295-A,1966-01-11 00:00:00+00:00
F41,F,3.0,77.0,US-3742814-A,1973-07-03 00:00:00+00:00
F41,F,3.0,77.0,US-3818637-A,1974-06-25 00:00:00+00:00
F41,F,3.0,77.0,US-3861271-A,1975-01-21 00:00:00+00:00
F41,F,3.0,77.0,US-8302524-B2,2012-11-06 00:00:00+00:00
F41,F,3.0,77.0,US-9841256-B2,2017-12-12 00:00:00+00:00
