0,1,2,3,guid,datePublished
F41,B,11.0,721.0,US-20070163562-A1,2007-07-19
F41,B,11.0,721.0,US-20080047538-A1,2008-02-28
F41,B,11.0,721.0,US-20080060630-A1,2008-03-13
F41,B,11.0,721.0,US-20080087265-A1,2008-04-17
F41,B,11.0,721.0,US-20080087266-A1,2008-04-17
F41,B,11.0,721.0,US-20080127959-A1,2008-06-05
F41,B,11.0,721.0,US-20080135031-A1,2008-06-12
F41,B,11.0,721.0,US-20080190275-A1,2008-08-14
F41,B,11.0,721.0,US-20090095271-A1,2009-04-16
F41,B,11.0,721.0,US-20090114202-A1,2009-05-07
F41,B,11.0,721.0,US-20090145413-A1,2009-06-11
F41,B,11.0,721.0,US-20090173331-A1,2009-07-09
F41,B,11.0,721.0,US-20090178660-A1,2009-07-16
F41,B,11.0,721.0,US-20090199830-A1,2009-08-13
F41,B,11.0,721.0,US-20090199832-A1,2009-08-13
F41,B,11.0,721.0,US-20100051008-A1,2010-03-04
F41,B,11.0,721.0,US-20100083944-A1,2010-04-08
F41,B,11.0,721.0,US-20100101551-A1,2010-04-29
F41,B,11.0,721.0,US-20100313866-A1,2010-12-16
F41,B,11.0,721.0,US-20110048395-A1,2011-03-03
F41,B,11.0,721.0,US-20120145138-A1,2012-06-14
F41,B,11.0,721.0,US-20130087130-A1,2013-04-11
F41,B,11.0,721.0,US-20130291848-A1,2013-11-07
F41,B,11.0,721.0,US-20150059725-A1,2015-03-05
F41,B,11.0,721.0,US-20210095936-A1,
F41,B,11.0,721.0,US-20210293509-A1,
F41,B,11.0,721.0,US-20220228835-A1,
F41,B,11.0,721.0,US-7861702-B1,2011-01-04
F41,B,11.0,721.0,US-8006681-B2,2011-08-30
F41,B,11.0,721.0,US-8074632-B2,2011-12-13
F41,B,11.0,721.0,US-8082912-B2,2011-12-27
F41,B,11.0,721.0,US-8109260-B2,2012-02-07
F41,B,11.0,721.0,US-8176908-B2,2012-05-15
F41,B,11.0,721.0,US-8191543-B2,2012-06-05
F41,B,11.0,721.0,US-8286621-B2,2012-10-16
F41,B,11.0,721.0,US-8528877-B2,2013-09-10
F41,B,11.0,721.0,US-8534272-B2,2013-09-17
F41,B,11.0,721.0,US-8578922-B1,2013-11-12
F41,B,11.0,721.0,US-8590520-B2,2013-11-26
F41,B,11.0,721.0,US-8671927-B1,2014-03-18
F41,B,11.0,721.0,US-8739770-B2,2014-06-03
F41,B,11.0,721.0,US-8944040-B2,2015-02-03
F41,B,11.0,721.0,US-9618296-B2,
F41,B,11.0,721.0,US-9631891-B2,
F41,B,11.0,721.0,US-9638490-B1,
F41,B,11.0,721.0,US-9903683-B2,
F41,B,11.0,721.0,US-RE39805-E,2007-09-04
