0,1,2,3,guid,datePublished
F41,B,15.0,0.0,US-10205300-B1,
F41,B,15.0,0.0,US-10294698-B1,
F41,B,15.0,0.0,US-10357710-B2,
F41,B,15.0,0.0,US-10502522-B2,
F41,B,15.0,0.0,US-10724832-B2,
F41,B,15.0,0.0,US-10823381-B1,
F41,B,15.0,0.0,US-11111700-B1,
F41,B,15.0,0.0,US-11241187-B2,
F41,B,15.0,0.0,US-11280578-B1,
F41,B,15.0,0.0,US-11344793-B2,
F41,B,15.0,0.0,US-11400320-B2,
F41,B,15.0,0.0,US-20020193211-A1,2002-12-19
F41,B,15.0,0.0,US-20050050606-A1,2005-03-10
F41,B,15.0,0.0,US-20200016480-A1,
F41,B,15.0,0.0,US-20190216146-A1,
F41,B,15.0,0.0,US-20190150642-A1,
F41,B,15.0,0.0,US-20190107362-A1,
F41,B,15.0,0.0,US-20180353316-A1,
F41,B,15.0,0.0,US-20170216716-A1,
F41,B,15.0,0.0,US-20170115092-A1,
F41,B,15.0,0.0,US-20160341516-A1,
F41,B,15.0,0.0,US-20160278687-A1,
F41,B,15.0,0.0,US-20160016086-A1,
F41,B,15.0,0.0,US-2679242-A,1954-05-25
F41,B,15.0,0.0,US-4155551-A,1979-05-22
F41,B,15.0,0.0,US-4148310-A,1979-04-10
F41,B,15.0,0.0,US-4135719-A,1979-01-23
F41,B,15.0,0.0,US-4132408-A,1979-01-02
F41,B,15.0,0.0,US-4070023-A,1978-01-24
F41,B,15.0,0.0,US-4027389-A,1977-06-07
F41,B,15.0,0.0,US-4023803-A,1977-05-17
F41,B,15.0,0.0,US-4017073-A,1977-04-12
F41,B,15.0,0.0,US-4007931-A,1977-02-15
F41,B,15.0,0.0,US-4807362-A,1989-02-28
F41,B,15.0,0.0,US-4682774-A,1987-07-28
F41,B,15.0,0.0,US-4608757-A,1986-09-02
F41,B,15.0,0.0,US-4606125-A,1986-08-19
F41,B,15.0,0.0,US-4555848-A,1985-12-03
F41,B,15.0,0.0,US-4506889-A,1985-03-26
F41,B,15.0,0.0,US-4498669-A,1985-02-12
F41,B,15.0,0.0,US-4462593-A,1984-07-31
F41,B,15.0,0.0,US-4460174-A,1984-07-17
F41,B,15.0,0.0,US-4456256-A,1984-06-26
F41,B,15.0,0.0,US-4223804-A,1980-09-23
F41,B,15.0,0.0,US-5066013-A,1991-11-19
F41,B,15.0,0.0,US-5058278-A,1991-10-22
F41,B,15.0,0.0,US-7686472-B1,2010-03-30
F41,B,15.0,0.0,US-6126292-A,2000-10-03
F41,B,15.0,0.0,US-5893800-A,1999-04-13
F41,B,15.0,0.0,US-5893799-A,1999-04-13
F41,B,15.0,0.0,US-5823572-A,1998-10-20
F41,B,15.0,0.0,US-5728003-A,1998-03-17
F41,B,15.0,0.0,US-5547190-A,1996-08-20
F41,B,15.0,0.0,US-5524886-A,1996-06-11
F41,B,15.0,0.0,US-5477431-A,1995-12-19
F41,B,15.0,0.0,US-5447308-A,1995-09-05
F41,B,15.0,0.0,US-5398524-A,1995-03-21
F41,B,15.0,0.0,US-5344158-A,1994-09-06
F41,B,15.0,0.0,US-5325596-A,1994-07-05
F41,B,15.0,0.0,US-5197745-A,1993-03-30
F41,B,15.0,0.0,US-5087220-A,1992-02-11
F41,B,15.0,0.0,US-7086951-B2,2006-08-08
F41,B,15.0,0.0,US-6638172-B1,2003-10-28
F41,B,15.0,0.0,US-6398652-B1,2002-06-04
F41,B,15.0,0.0,US-20060019754-A1,2006-01-26
F41,B,15.0,0.0,US-20060130208-A1,2006-06-22
F41,B,15.0,0.0,US-20070107113-A1,2007-05-17
F41,B,15.0,0.0,US-20110198471-A1,2011-08-18
F41,B,15.0,0.0,US-20110252650-A1,2011-10-20
F41,B,15.0,0.0,US-20130055759-A1,2013-03-07
F41,B,15.0,0.0,US-20140026876-A1,2014-01-30
F41,B,15.0,0.0,US-20140073438-A1,2014-03-13
F41,B,15.0,0.0,US-20140259682-A1,2014-09-18
F41,B,15.0,0.0,US-20150128925-A1,2015-05-14
F41,B,15.0,0.0,US-20200367621-A1,
F41,B,15.0,0.0,US-20210023399-A1,
F41,B,15.0,0.0,US-20220016517-A1,
F41,B,15.0,0.0,US-20220096908-A1,
F41,B,15.0,0.0,US-3608899-A,1971-09-28
F41,B,15.0,0.0,US-3716170-A,1973-02-13
F41,B,15.0,0.0,US-3934877-A,1976-01-27
F41,B,15.0,0.0,US-3937468-A,1976-02-10
F41,B,15.0,0.0,US-8522442-B2,2013-09-03
F41,B,15.0,0.0,US-8549783-B2,2013-10-08
F41,B,15.0,0.0,US-9250044-B1,
F41,B,15.0,0.0,US-9506719-B2,
F41,B,15.0,0.0,US-9844734-B2,
