0,1,2,3,guid,datePublished
F41,J,3.0,42.0,US-20020195777-A1,2002-12-26 00:00:00+00:00
F41,J,3.0,42.0,US-4057251-A,1977-11-08 00:00:00+00:00
F41,J,3.0,42.0,US-4768789-A,1988-09-06 00:00:00+00:00
F41,J,3.0,42.0,US-4706962-A,1987-11-17 00:00:00+00:00
F41,J,3.0,42.0,US-4516781-A,1985-05-14 00:00:00+00:00
F41,J,3.0,42.0,US-5505459-A,1996-04-09 00:00:00+00:00
F41,J,3.0,42.0,US-5482291-A,1996-01-09 00:00:00+00:00
F41,J,3.0,42.0,US-6708976-B2,2004-03-23 00:00:00+00:00
F41,J,3.0,42.0,US-20220065592-A1,2022-03-03 00:00:00+00:00
F41,J,3.0,42.0,US-3784199-A,1974-01-08 00:00:00+00:00
F41,J,3.0,42.0,US-4836556-A,1989-06-06 00:00:00+00:00
