0,1,2,3,guid,datePublished
F41,J,7.0,2.0,US-1413032-A,1922-04-18 00:00:00+00:00
F41,J,7.0,2.0,US-1831289-A,1931-11-10 00:00:00+00:00
F41,J,7.0,2.0,US-20180017363-A1,2018-01-18 00:00:00+00:00
F41,J,7.0,2.0,US-20170205207-A1,2017-07-20 00:00:00+00:00
F41,J,7.0,2.0,US-2504273-A,1950-04-18 00:00:00+00:00
F41,J,7.0,2.0,US-4189147-A,1980-02-19 00:00:00+00:00
F41,J,7.0,2.0,US-5605335-A,1997-02-25 00:00:00+00:00
F41,J,7.0,2.0,US-20130288896-A1,2013-10-31 00:00:00+00:00
F41,J,7.0,2.0,US-20140265131-A1,2014-09-18 00:00:00+00:00
F41,J,7.0,2.0,US-2324294-A,1943-07-13 00:00:00+00:00
F41,J,7.0,2.0,US-2344829-A,1944-03-21 00:00:00+00:00
F41,J,7.0,2.0,US-3559994-A,1971-02-02 00:00:00+00:00
F41,J,7.0,2.0,US-3602511-A,1971-08-31 00:00:00+00:00
F41,J,7.0,2.0,US-3770914-A,1973-11-06 00:00:00+00:00
F41,J,7.0,2.0,US-4890847-A,1990-01-02 00:00:00+00:00
F41,J,7.0,2.0,US-9702666-B2,2017-07-11 00:00:00+00:00
