0,1,2,3,guid,datePublished
F41,H,5.0,435.0,US-10900751-B1,
F41,H,5.0,435.0,US-11274066-B1,
F41,H,5.0,435.0,US-20030138615-A1,2003-07-24
F41,H,5.0,435.0,US-20040048536-A1,2004-03-11
F41,H,5.0,435.0,US-20040065868-A1,2004-04-08
F41,H,5.0,435.0,US-20150362293-A1,2015-12-17
F41,H,5.0,435.0,US-20180080742-A1,
F41,H,5.0,435.0,US-20170368784-A1,
F41,H,5.0,435.0,US-3977294-A,1976-08-31
F41,H,5.0,435.0,US-4818176-A,1989-04-04
F41,H,5.0,435.0,US-4739690-A,1988-04-26
F41,H,5.0,435.0,US-4719151-A,1988-01-12
F41,H,5.0,435.0,US-4633756-A,1987-01-06
F41,H,5.0,435.0,US-5060553-A,1991-10-29
F41,H,5.0,435.0,US-4923728-A,1990-05-08
F41,H,5.0,435.0,US-6135006-A,2000-10-24
F41,H,5.0,435.0,US-6009789-A,2000-01-04
F41,H,5.0,435.0,US-5970843-A,1999-10-26
F41,H,5.0,435.0,US-5880042-A,1999-03-09
F41,H,5.0,435.0,US-5824940-A,1998-10-20
F41,H,5.0,435.0,US-5635288-A,1997-06-03
F41,H,5.0,435.0,US-5547536-A,1996-08-20
F41,H,5.0,435.0,US-5395686-A,1995-03-07
F41,H,5.0,435.0,US-5340633-A,1994-08-23
F41,H,5.0,435.0,US-5114772-A,1992-05-19
F41,H,5.0,435.0,US-7549366-B2,2009-06-23
F41,H,5.0,435.0,US-6709736-B2,2004-03-23
F41,H,5.0,435.0,US-6656570-B1,2003-12-02
F41,H,5.0,435.0,US-6537654-B1,2003-03-25
F41,H,5.0,435.0,US-6510777-B2,2003-01-28
F41,H,5.0,435.0,US-6408733-B1,2002-06-25
F41,H,5.0,435.0,US-6332390-B1,2001-12-25
F41,H,5.0,435.0,US-6314858-B1,2001-11-13
F41,H,5.0,435.0,US-20060037463-A1,2006-02-23
F41,H,5.0,435.0,US-20070113729-A1,2007-05-24
F41,H,5.0,435.0,US-20090078109-A1,2009-03-26
F41,H,5.0,435.0,US-20090156384-A1,2009-06-18
F41,H,5.0,435.0,US-20090260512-A1,2009-10-22
F41,H,5.0,435.0,US-20100047549-A1,2010-02-25
F41,H,5.0,435.0,US-20100196671-A1,2010-08-05
F41,H,5.0,435.0,US-20100313744-A1,2010-12-16
F41,H,5.0,435.0,US-20110027560-A1,2011-02-03
F41,H,5.0,435.0,US-20110186218-A1,2011-08-04
F41,H,5.0,435.0,US-20110239849-A1,2011-10-06
F41,H,5.0,435.0,US-20120186002-A1,2012-07-26
F41,H,5.0,435.0,US-20140069269-A1,2014-03-13
F41,H,5.0,435.0,US-20140230638-A1,2014-08-21
F41,H,5.0,435.0,US-20140366713-A1,2014-12-18
F41,H,5.0,435.0,US-3395067-A,1968-07-30
F41,H,5.0,435.0,US-3702593-A,1972-11-14
F41,H,5.0,435.0,US-3722355-A,1973-03-27
F41,H,5.0,435.0,US-3729372-A,1973-04-24
F41,H,5.0,435.0,US-3832266-A,1974-08-27
F41,H,5.0,435.0,US-3859892-A,1975-01-14
F41,H,5.0,435.0,US-4879165-A,1989-11-07
F41,H,5.0,435.0,US-7849779-B1,2010-12-14
F41,H,5.0,435.0,US-7906444-B2,2011-03-15
F41,H,5.0,435.0,US-8087340-B2,2012-01-03
F41,H,5.0,435.0,US-8267001-B2,2012-09-18
F41,H,5.0,435.0,US-8679613-B2,2014-03-25
F41,H,5.0,435.0,US-8720314-B2,2014-05-13
F41,H,5.0,435.0,US-8887312-B2,2014-11-18
F41,H,5.0,435.0,US-9207047-B2,2015-12-08
F41,H,5.0,435.0,US-9682536-B2,
F41,H,5.0,435.0,US-9835418-B2,
