0,1,2,3,guid,datePublished
F41,G,1.0,14.0,US-10365065-B1,
F41,G,1.0,14.0,US-10823530-B1,
F41,G,1.0,14.0,US-11526029-B2,
F41,G,1.0,14.0,US-11530901-B2,
F41,G,1.0,14.0,US-1442015-A,
F41,G,1.0,14.0,US-1602116-A,
F41,G,1.0,14.0,US-20180372448-A1,
F41,G,1.0,14.0,US-4136963-A,1979-01-30
F41,G,1.0,14.0,US-4536965-A,1985-08-27
F41,G,1.0,14.0,US-4375725-A,1983-03-08
F41,G,1.0,14.0,US-20090223072-A1,2009-09-10
F41,G,1.0,14.0,US-20100095578-A1,2010-04-22
F41,G,1.0,14.0,US-20110043928-A1,2011-02-24
F41,G,1.0,14.0,US-20110289816-A1,2011-12-01
F41,G,1.0,14.0,US-20210215457-A1,
F41,G,1.0,14.0,US-20220291526-A1,
F41,G,1.0,14.0,US-3912400-A,1975-10-14
F41,G,1.0,14.0,US-3937968-A,1976-02-10
F41,G,1.0,14.0,US-4856879-A,1989-08-15
F41,G,1.0,14.0,US-7957072-B2,2011-06-07
F41,G,1.0,14.0,US-7997022-B2,2011-08-16
F41,G,1.0,14.0,US-8082688-B2,2011-12-27
F41,G,1.0,14.0,US-8256152-B2,2012-09-04
